Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.99    10.01     9.93     9.94     9.96
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     20.99    20.44     0.92    25.74    45.68
1962     21.58    33.71    18.70    27.44    20.80
1963     16.02    21.49    13.92    19.37    19.90
1964     30.04    31.94    26.51    34.65    53.90
1965     33.43    42.26    38.49    42.81    55.28
1966     25.86    34.76    17.88    29.49    46.83
1967     11.94    15.85     7.46     6.74    16.24
1968     21.59    14.38    13.35    31.12    36.52
1969     10.27     7.21     4.77     8.58    15.23
1970     31.55    30.78    32.51    38.71    67.26
1971      8.43    14.75    29.75     4.90     3.75
1972     18.16    28.59     1.01    23.66    20.77
1973     19.59    18.50    18.92    28.67    20.71
1974      7.06     5.34     7.14     6.45     4.36
1975     10.28     2.40     2.60    17.65    13.88
1976     16.41    24.60    17.17    10.67    15.24
1977      8.99     4.56    25.94    10.03     2.51
1978     11.75     4.01     4.49     8.42    26.74
1979     11.27    11.83    12.12    21.80     4.93
1980      8.12     4.83     0.00    13.47     5.18
1981      7.79     8.57     1.92    10.62     1.99
1982      5.54     6.61    11.60     3.01     0.21
1983     13.98    18.58    22.38    10.85     6.14
1984      9.55     3.38    12.11    15.67    12.24
1985      7.40     5.82     2.55     5.87     6.42
1986      9.74     6.35     2.58     9.65     9.25
1987      8.44     6.40     9.97     5.20     8.52
1988      7.19     9.72    21.65     1.85     2.32
1989     12.45    16.29     2.83     4.91    10.89
1990      7.17    15.18    12.25     3.58     1.39
1991      3.76     1.89     0.69     0.35     1.39
1992      4.19     1.46    10.38     2.12     4.29
1993      4.54     1.77     1.99     4.70     4.52
1994      5.64     4.16     1.52     2.46     7.71
1995      7.30    13.47     5.06     2.18     3.83
1996     10.42    22.45     8.87     0.57     9.01
1997      5.76     1.21     1.77     5.88     5.69
1998      7.04     2.23     2.00     6.67     7.00
1999     10.07     4.52    14.23    17.75    10.73
2000      2.21     0.17     2.33     0.35     0.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
