Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
1997      8.74    12.35    -3.30     6.58    13.83
1998     -1.72    -6.11     1.73    -4.37    -2.46
1999      5.05    -6.94     8.62     4.58    12.26
2000      3.63    -1.50     8.43    -4.76     4.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.30    14.63    -5.84    -1.99    -0.93
2047      5.59   -13.51    14.75     2.51     5.48
2048      5.66    14.39    14.38    -6.15     4.22
2049      7.72     6.60     1.73    11.11     8.05
2050      1.75     2.80    -0.25     6.27     0.38
2051      4.39     0.69     4.54    10.94    -1.43
2052      7.25    -5.20     4.86    17.75     6.89
2053      4.60     5.06    -3.17     7.31     5.25
2054     12.05   -10.14    11.64    12.81    18.32
2055     10.61    -8.35    -2.09    19.07    16.86
2056      9.54    23.27    15.25    -8.48     6.21
2057      5.55     8.88     7.40     5.52    -0.29
2058      5.30     9.11    -5.71     2.80    10.54
2059      3.29    -0.91    -5.59     7.13     8.81
2060      6.96   -10.90    -1.62     4.25    19.81
2061      3.39    11.58   -11.55     3.79     8.59
2062      5.07   -10.68     6.84     3.99     7.06
2063      6.42    -8.45     0.30    14.10     2.71
2064     10.87    -5.45     1.56    12.09    16.85
2065     11.17    13.67    -2.71    18.26    13.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.58     1.25    -7.85    11.79    15.25
2082      4.81     5.11     5.56    13.87     1.93
2083     10.38    -5.56     1.09    10.85    18.58
2084     13.79   -11.59     9.36     6.05    23.88
2085     10.79    10.02    -2.46     8.16    22.35
2086     10.02     7.93    -0.40    11.48    15.48
2087      6.27     6.99     6.64     2.32    11.37
2088     10.88    -0.44    -4.68    21.06    14.47
2089     10.39    -0.34     9.39    15.47    11.86
2090      6.32   -10.35    -1.25     4.48    13.35
2091      5.79     1.30     3.40     5.58    11.54
2092     10.38     1.49     8.18    14.32    14.83
2093     11.77    -4.76     6.92    23.13     5.62
2094      9.43    23.62    -1.65    14.39     7.00
2095      7.88    28.40    -0.58     9.01     0.63
2096      7.02    10.35    -4.18    13.61     5.52
2097     16.90     9.29    24.20    11.30    22.52
2098     11.64    -4.36    -4.99    17.68    18.67
2099     18.55    19.61     4.62    15.68    24.80
2100     14.90    17.81    -7.41    26.56     8.57
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.59    -1.59     3.13     2.97     3.43
2047      3.91     3.75     2.31    10.86    -5.79
2048      8.41    -0.52     7.78     0.20    15.37
2049      2.20     4.01     2.75     9.46    -5.09
2050      2.64     4.76    -1.12    -1.74     5.96
2051      6.15     8.71     3.44    10.29     6.79
2052      4.85    -4.99    12.78    -4.37     6.64
2053      5.71   -11.95     4.45    13.39     7.49
2054      6.19    -3.44     6.61     4.47    10.36
2055      7.44    22.59     5.12     0.37     5.74
2056      6.05     7.67     9.92     0.95     8.58
2057      3.31    -2.64    -9.32     4.59     9.74
2058      2.86     8.14    -1.87    -1.69    10.23
2059      2.35     4.70    -3.49     3.68     6.82
2060      8.43    -3.60     4.42    13.80    10.32
2061      3.31     7.21     3.24    -2.38     2.55
2062     13.89    17.16    -0.86    18.63    11.72
2063      2.96    -1.41     1.71    10.46    -1.98
2064      9.62     8.04    -4.64    12.10    14.68
2065     13.73    13.60    -0.42    11.03    23.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.58    10.11    -1.75    13.46    -0.60
2082      9.69   -12.17    18.37     5.66    11.31
2083     10.99     8.73     2.80     8.99    19.20
2084      9.57    -9.00    -4.11    15.61    10.12
2085     12.84    34.62     7.89     6.44    11.44
2086     13.71    -3.02    16.33    11.03    19.29
2087      1.13    -9.26     4.47     4.10     0.03
2088      8.81    10.16     2.17     5.92    12.99
2089      6.41   -13.28     8.22     9.51    12.01
2090     10.63   -12.00     6.10    16.54    10.04
2091     16.46    12.81    -0.91    22.82    19.03
2092      9.89    10.47    -1.32     2.55    15.88
2093      2.21     7.13     1.62    -0.23    11.21
2094      6.90    16.91    -6.82    10.32     9.12
2095     10.83    13.42    -2.23    24.31     1.38
2096      7.98    12.27     8.29     3.73     8.23
2097     12.34     5.29   -11.51    28.89    13.85
2098     15.21   -14.35   -11.91    26.18    18.13
2099     13.98    24.95    -3.64    20.02     9.69
2100     13.60     9.33    15.58    10.79    17.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.47    11.78     6.50    10.22    -4.01
2047      4.83    -7.97    12.36     4.51     5.23
2048      9.06     4.89    -3.43    -0.37    20.44
2049      4.30     4.42     5.42    -4.75    11.48
2050      3.45     3.83    -5.01     9.63    -0.78
2051      3.00     7.82    -6.28     4.30     6.65
2052      4.48     1.27     2.44    13.60    -1.17
2053     -0.98     7.78    -6.92    -0.71     0.04
2054      7.39    -1.26     7.29     9.29    11.40
2055      3.36     4.29     0.96     6.85     1.74
2056      1.97     4.57     0.08    -1.16     3.51
2057      5.87   -12.50    -1.53    10.17    14.72
2058      6.94     2.84     5.32     7.98     7.09
2059      2.79     7.43     0.61     1.79    -0.51
2060      7.14   -10.20     5.55    15.79     9.84
2061      4.17    -4.56     1.41     7.88     8.60
2062      3.33   -10.71    -0.11     8.15     0.30
2063      1.60     5.29    -3.46     8.55     0.93
2064      4.91    -4.33     9.61    12.53     2.02
2065      8.05    -6.61     2.46    18.28    -0.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.89     6.22     5.02    -0.02     3.27
2082      8.84    -2.02    -0.13    11.07    15.08
2083      6.82    -5.42     4.98    16.83     4.25
2084      1.89     3.75    -0.52     2.80     2.37
2085     10.48   -13.26     8.43     5.60    21.13
2086      2.22     2.93     6.08     9.58    -5.05
2087      7.70    -2.72     7.91     2.82    14.14
2088     10.42    15.99     8.55    14.82     4.04
2089      7.00     2.62    10.87    -4.06    16.70
2090      7.00     7.60    -7.72    16.29     7.49
2091      4.76    -4.20    -5.41     6.95    12.88
2092     10.78    17.40    -0.51    -0.13    19.58
2093     10.00     8.79     4.70    18.81     7.69
2094      9.24     0.61    -0.27    17.83     9.99
2095      3.58     3.56    -0.77     8.62     4.26
2096      3.87    -6.59    -3.64    -1.61    14.50
2097      7.30    10.31     1.58     0.83    15.40
2098      5.44     9.19    -7.73    14.08    10.39
2099      2.30     1.32    -2.35     4.46     4.69
2100      8.45    26.00    -1.03     8.49     4.49
