Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.25     0.25     0.56     0.00     0.00
2047      0.63     1.29     0.35     0.00     0.00
2048      0.05     0.00     0.17     0.00     0.00
2049      0.41     0.84     0.05     0.00     0.00
2050      0.39     0.93     0.00     0.12     0.00
2051      0.72     1.58     0.00     0.00     0.00
2052      1.12     2.22     0.00     0.00     0.00
2053      1.04     2.84     0.05     0.14     0.00
2054      0.43     1.42     0.00     0.00     0.00
2055      0.23     0.37     0.00     0.00     0.00
2056      0.15     0.04     0.00     0.00     0.00
2057      0.22     0.33     0.00     0.00     0.00
2058      0.02     0.00     0.09     0.00     0.00
2059      0.78     0.76     0.00     0.41     0.00
2060      0.43     0.92     0.00     0.00     0.00
2061      0.45     0.55     0.22     0.00     0.00
2062      0.20     0.63     0.00     0.00     0.00
2063      0.30     0.71     0.00     0.00     0.12
2064      0.74     2.14     0.00     0.00     0.00
2065      0.13     0.07     0.13     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.52     0.25     1.04     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.06     0.00     0.13     0.00     0.00
2084      0.26     0.76     0.00     0.00     0.00
2085      0.23     0.67     0.05     0.00     0.00
2086      0.44     0.80     0.00     0.00     0.00
2087      0.16     0.17     0.00     0.00     0.00
2088      0.09     0.12     0.00     0.00     0.00
2089      0.25     0.21     0.00     0.00     0.00
2090      0.22     0.00     0.13     0.00     0.00
2091      0.12     0.00     0.00     0.00     0.00
2092      0.24     0.00     0.99     0.00     0.00
2093      0.20     0.54     0.43     0.00     0.00
2094      0.03     0.00     0.00     0.00     0.00
2095      0.09     0.00     0.00     0.00     0.00
2096      0.32     0.79     0.13     0.00     0.00
2097      0.40     0.41     0.86     0.00     0.00
2098      0.14     0.04     0.43     0.00     0.00
2099      0.31     0.29     0.00     0.00     0.00
2100      0.19     0.37     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.53     1.08     0.00     0.00     0.00
2047      0.60     1.03     0.05     0.00     0.00
2048      0.95     2.93     0.18     0.00     0.00
2049      0.64     1.56     0.13     0.00     0.00
2050      0.96     1.30     0.00     0.00     0.00
2051      0.58     1.51     0.33     0.00     0.00
2052      0.22     0.29     0.00     0.00     0.00
2053      0.42     1.19     0.61     0.00     0.00
2054      0.42     1.05     0.13     0.00     0.00
2055      0.09     0.25     0.00     0.00     0.00
2056      0.66     1.78     0.39     0.00     0.00
2057      0.03     0.00     0.00     0.00     0.00
2058      0.55     1.47     0.00     0.12     0.00
2059      0.54     1.16     0.09     0.00     0.00
2060      0.27     0.66     0.00     0.00     0.00
2061      0.14     0.00     0.68     0.00     0.00
2062      0.51     1.79     0.05     0.00     0.00
2063      0.63     1.21     0.00     0.00     0.00
2064      0.30     0.42     0.00     0.00     0.00
2065      0.26     0.04     0.00     0.00     0.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.37     0.92     0.00     0.00     0.00
2082      0.16     0.12     0.38     0.00     0.00
2083      0.26     0.74     0.00     0.00     0.00
2084      0.22     0.04     0.48     0.00     0.00
2085      0.19     0.34     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.09     0.00     0.00     0.00     0.00
2088      0.34     0.13     0.00     0.00     0.00
2089      0.23     0.04     0.00     0.00     0.00
2090      0.32     0.84     0.00     0.00     0.00
2091      0.15     0.00     0.00     0.34     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.38     0.00     1.28     0.00     0.00
2094      0.22     0.25     0.00     0.00     0.00
2095      0.06     0.12     0.00     0.00     0.00
2096      0.00     0.00     0.05     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.23     0.25     0.00     0.00     0.00
2099      0.54     1.30     0.00     0.00     0.00
2100      0.36     0.63     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.30     0.00     1.34     0.12     0.00
2047      0.59     1.13     0.81     0.04     0.00
2048      0.55     0.88     0.35     0.00     0.00
2049      1.16     2.12     0.88     0.07     1.49
2050      0.43     1.12     0.12     0.00     0.00
2051      1.59     5.15     0.38     0.34     0.00
2052      1.94     5.26     0.69     0.34     0.00
2053      0.44     1.56     0.26     0.00     0.00
2054      0.09     0.12     0.35     0.00     0.00
2055      0.30     0.79     0.00     0.07     0.00
2056      1.40     4.16     0.82     0.00     0.00
2057      1.41     2.67     0.00     0.34     0.25
2058      0.87     1.99     0.39     0.00     0.12
2059      0.57     1.38     0.05     0.00     0.00
2060      0.03     0.00     0.00     0.00     0.12
2061      0.86     2.96     0.00     0.00     0.00
2062      2.67     5.27     2.71     0.00     0.00
2063      0.67     0.87     0.00     0.00     0.67
2064      1.26     2.30     1.80     0.00     0.00
2065      0.12     0.00     0.05     0.00     0.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.21     2.54     0.77     0.00     0.00
2082      0.41     0.93     0.17     0.00     0.00
2083      0.31     0.49     0.00     0.00     0.00
2084      0.34     0.80     0.00     0.00     0.00
2085      0.14     0.00     0.00     0.00     0.00
2086      0.77     1.50     1.08     0.00     0.12
2087      0.31     0.12     0.39     0.00     0.00
2088      0.28     1.05     0.00     0.00     0.00
2089      0.45     0.79     0.00     0.00     0.00
2090      0.17     0.29     0.00     0.00     0.00
2091      0.38     0.78     0.00     0.00     0.12
2092      1.17     2.66     0.26     0.12     0.00
2093      0.74     0.12     0.99     1.35     0.00
2094      0.27     0.84     0.00     0.00     0.00
2095      0.72     2.09     0.00     0.00     0.00
2096      0.15     0.04     0.00     0.00     0.12
2097      0.39     0.50     0.00     0.00     0.00
2098      0.69     1.15     0.00     0.00     0.00
2099      1.13     3.93     0.00     0.00     0.00
2100      1.27     3.14     0.00     0.00     0.00
