Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.85     5.06     8.58     6.35     7.04
1962      5.43     6.13     4.77     2.99     4.56
1963      4.90     5.99     2.93     3.47     3.66
1964      5.51     5.37     4.00     2.17     3.83
1965      4.18     4.27     2.62     2.80     4.61
1966      4.63     5.42     2.95     3.38     2.26
1967      8.05     4.94     4.41     3.46     5.77
1968      6.50     4.09     4.64     5.06     4.98
1969      9.75     6.77     8.26     9.76     3.77
1970      7.15     5.46     6.66     5.11     4.63
1971      5.67     4.13     4.50     4.98     3.34
1972      4.29     6.13     3.40     2.17     5.09
1973      7.81     5.97     6.99     6.41     4.28
1974      7.64     6.03     5.62     6.99     4.53
1975      8.22     5.47     7.15     9.79     6.41
1976      7.93     7.12     6.11     6.54     4.83
1977      9.50     6.45     7.43     6.49     5.63
1978      9.18     9.92     8.04     8.06     6.06
1979      8.20     9.06     5.61     4.21     6.39
1980      7.11     9.97     5.74     6.22     5.09
1981     12.47     8.69    13.01    10.93     8.58
1982      8.62     6.94     7.75     6.24     4.90
1983      5.83     6.86     4.42     5.85     6.17
1984      9.09     8.64     5.38    10.07     7.75
1985      9.81     7.22     8.36     6.13     7.33
1986      7.29     3.98     5.79     7.03     7.14
1987     13.69    12.25    12.35    20.63    14.67
1988     13.35    11.13    13.94    14.49    14.10
1989     10.90    10.73    13.08    10.20     5.96
1990     12.52    19.71     6.74    17.01    23.54
1991     16.99    16.00    19.78    19.20    11.06
1992      6.91     8.44     5.81     3.16     6.95
1993     10.66     7.73     7.11    11.97    16.88
1994     16.32    14.37    19.06    15.39    17.84
1995     14.51    13.80    13.85    15.63    14.21
1996     12.94    13.35    13.81    12.14    13.36
1997     13.58    18.31    12.93    14.68    10.20
1998     12.06    15.63     9.05    11.92    11.76
1999     13.21    14.43    11.52    14.40    21.69
2000     18.94    22.71    25.09    22.95    16.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.70    57.69    57.00    57.10    64.13
2047     41.39    58.54    54.15    59.28    60.88
2048     50.25    61.54    61.45    67.29    75.41
2049     47.94    64.76    71.65    63.96    67.57
2050     52.99    72.12    60.81    64.87    73.45
2051     47.97    65.31    58.04    60.15    72.34
2052     44.75    66.27    74.25    70.82    69.76
2053     44.37    64.42    71.80    58.69    72.92
2054     48.29    68.60    72.37    70.35    71.81
2055     54.73    71.30    76.65    78.71    75.41
2056     48.63    70.73    65.94    77.12    77.65
2057     48.52    68.70    65.98    79.09    75.31
2058     61.18    77.71    69.18    75.66    79.66
2059     51.72    72.07    74.26    65.41    71.06
2060     56.97    70.42    70.68    70.93    79.69
2061     58.17    71.35    79.49    80.90    84.53
2062     60.11    70.01    76.70    72.08    82.08
2063     60.14    76.89    78.58    73.83    80.80
2064     61.81    72.98    82.27    85.33    76.96
2065     60.13    71.76    76.18    77.25    81.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
