Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         29.19    28.85    27.44    26.07    24.14
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960    -27.89   -27.33      NaN      NaN      NaN
1961     -1.87    -2.29     2.49    -6.97     0.28
1962     -4.75    12.22    -5.34    -0.62    -6.91
1963     -2.17    20.99    -0.91   -11.50    -6.23
1964     -5.47    -5.18    -3.64     6.95    -7.07
1965     -1.39     6.10     8.76    -2.93   -10.90
1966     -1.53    -8.20    -3.41     3.57     3.47
1967     -4.02     0.51   -16.01     1.01    -8.96
1968      3.26    10.24     9.69     1.39     2.81
1969      3.61     0.67     4.22    12.25   -18.75
1970    -12.19   -15.80   -10.31   -14.57    -6.95
1971     -3.50    -0.89   -14.11    -4.10     1.47
1972     -2.52   -10.43     3.29     1.92    -0.28
1973      6.00     1.11     7.46     6.97    10.13
1974      1.17   -15.88     7.97    -5.63     1.41
1975     -0.84     2.70    -9.23     7.86    -5.34
1976     -7.92    -3.53     4.44    -3.90   -16.81
1977      4.17     2.54    -1.05     5.83    12.97
1978      1.91    -7.92    -2.17     5.00    14.16
1979      8.59    14.88     6.28     8.96     8.21
1980     -6.02     0.72     3.26    -3.99   -20.90
1981     -0.82    -9.66     9.66    -4.07    -7.89
1982      0.52     3.44    -2.26     7.21    -4.84
1983      6.68    11.05    11.82    -7.28    16.67
1984     -9.37   -12.10    -7.01    -6.80    -3.23
1985     -2.08    -6.04     9.03    -1.45    -4.42
1986      0.64   -17.37     7.38     5.36    -5.41
1987      0.40    10.66   -10.48    -3.77    14.08
1988      1.02    14.16   -13.15    -0.11     6.23
1989     -4.25   -12.67     0.34    -4.64    -9.59
1990     -0.43   -11.64   -11.10     5.29     1.20
1991     -9.99    -9.10   -15.76   -10.17     0.79
1992     -0.86    15.74   -10.19    -1.41    -4.94
1993     -0.46    -6.61    21.94    -8.79    -6.96
1994      9.70   -12.73    11.84    20.96     6.19
1995      7.54    25.80    13.06   -13.06    14.94
1996     -2.01    19.30   -10.21    -5.51    -7.73
1997      3.52    -6.34    13.22     5.14    -0.35
1998      2.03     9.17   -12.07    12.93   -12.76
1999      9.37    27.46    -1.90     5.85     9.95
2000      4.00     6.66     6.76    -6.03    18.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.59    -0.83     9.36     3.46    -9.19
2047      0.42     6.41    10.11    -6.07     1.71
2048      1.93    25.45     5.97   -14.07     3.71
2049     -1.19    -5.98     7.22   -16.47    12.57
2050     10.33    -3.06    21.22    15.22   -13.72
2051      7.37    -4.71   -14.91    19.12    21.05
2052     -2.24   -11.46    -4.84     2.86     8.91
2053      5.33    17.58     8.68     0.96     7.66
2054      9.78    -5.70     4.94     7.58    20.08
2055      7.84     6.59    -5.90    15.39     6.26
2056      7.60    13.43    11.62    -0.22    13.77
2057      8.06     4.90    -3.58    14.99    11.74
2058     -2.02    25.90     5.96    -8.81   -11.70
2059      9.50     3.01    20.02    14.94     7.81
2060      6.38    28.73     3.67    -1.88     6.60
2061      5.26    21.08    -0.95     7.24    -4.74
2062      4.20     8.12     7.61    -7.08     6.12
2063      7.93     8.71     2.44    14.47     6.75
2064      5.65   -16.82     0.44    18.04     9.36
2065      1.52    -2.80    -3.14     9.31     2.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.64    25.74     5.24    14.13    13.31
2082      4.11   -12.02    11.31     1.51    13.33
2083      6.63    22.76    -9.16     9.13     2.78
2084      0.16     0.25     0.16    -0.93    13.28
2085      0.64   -16.97    -0.49     5.46     0.92
2086     15.40     1.54     4.71     6.27    38.74
2087      7.27    17.64    10.21     0.68    18.65
2088      2.74    11.60    -5.22     6.25     9.40
2089      8.27    25.98    11.14    -3.95     9.03
2090      5.92    30.13     8.28    11.07    -6.23
2091     -1.04     9.54     1.27   -17.51    15.10
2092     13.51    24.68    -2.03    17.00    15.38
