Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         29.53    16.66    20.69    26.88    23.20
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.17    -2.48    -4.27     1.32     1.61
1962     -1.04     2.70    -4.26     0.88    -0.50
1963     -6.12     1.76    -5.53    -6.69    -0.18
1964     -0.77     0.39    -0.09    -3.15     2.92
1965      2.69     3.12    -1.95     2.18    -1.04
1966     -3.18     2.10     0.75    -4.30    -1.48
1967      6.88    -4.21    -3.62     3.32    11.40
1968      2.10    -0.95     3.73     2.15     2.32
1969     -7.21     0.07    -6.24    -5.60    -1.05
1970     -6.66    -4.05    -6.61    -6.15    -0.48
1971     -0.93    -2.36    -3.72     1.54    -2.88
1972     -2.29    -0.36     0.10    -0.02    -1.75
1973     -5.02     2.15     1.45    -5.94    -1.80
1974     -1.12    -0.44    -2.31     0.67     2.02
1975      2.43    -0.85     6.26     1.19    -1.13
1976     -0.80    -2.45     1.67    -1.85     1.02
1977      6.23     2.22     5.90     4.99     1.75
1978      1.83     3.11    -3.19     1.82    -0.52
1979     -3.24    -2.36    -5.43    -2.32     0.21
1980     -2.03    -0.75     1.19    -1.22    -0.47
1981      0.16    -1.17    -0.82    -1.71     5.38
1982      0.56     3.90     2.33     1.94    -2.77
1983      2.79     3.41     5.12     1.35     5.75
1984     -4.23    -2.56    -1.54    -3.72    -2.44
1985      2.35    -4.55     3.78     4.43     3.34
1986      2.30     2.96    -1.04     2.41     0.09
1987     -2.85     0.65    -6.49    -2.36    -1.19
1988      7.66     1.23    -3.83     9.12    -4.39
1989      0.82    -3.96    -5.61     0.13     4.55
1990     -1.47    -0.32    -0.15    -4.67     3.99
1991     -4.22     4.07    -1.61    -2.07    -1.85
1992     -0.80     2.11     3.49    -1.76    -1.63
1993     -3.15    -3.85    -5.43    -2.28    -0.60
1994      0.44    -2.95    -3.74     2.05    -2.63
1995     11.18     3.62    18.10     3.84    -2.93
1996      2.48     4.46     0.29     1.99     6.82
1997      2.38    -1.72    -4.51     1.91     0.31
1998     -2.15     2.62     3.89    -0.77    -2.24
1999     -2.63    -1.84     2.45    -2.55    -3.53
2000     -6.43    -3.81    -0.66    -5.64    -2.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.56    -1.81    -4.10    -3.80    -1.40
2047      1.13     0.62     1.72    -5.67     7.11
2048      1.64     5.65    -1.14     0.04     6.33
2049      6.14     0.48     3.75     0.48     9.39
2050     -0.51    -3.40    -5.74     1.50    -3.88
2051      5.97    -1.69    -2.53     8.39    -5.30
2052     -8.94    -0.61    -4.90    -6.45    -6.46
2053      6.77    -1.03     1.08     9.04    -0.27
2054      0.84    -0.60     7.69    -0.23     1.29
2055     -2.05    -3.73    -4.33    -0.78    -1.53
2056     -4.09     3.24    -3.62    -1.77    -1.28
2057     -8.24    -0.34    -4.78    -8.94    -3.41
2058      2.20    -3.51    -4.73     3.13    -3.29
2059     -4.81    -1.88    -1.89    -5.19    -0.30
2060     -1.44     5.73     1.39    -0.53    -1.44
2061     -3.09     4.30    -5.75    -2.35     0.97
2062      2.19    -3.41    -3.78     1.31     5.25
2063     -4.50     3.01     3.26    -9.55    -4.10
2064     -0.62    -1.19    -2.12     0.73     0.32
2065      0.42    -0.70     2.64     1.20     3.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.80     2.63     4.48     2.81     1.44
2082      2.28     0.92    -1.87     4.81    -3.07
2083      0.59     5.08    -2.87    -0.10     0.05
2084     -1.07    -0.97    -4.37    -1.97    -0.32
2085     -3.03     0.42     2.33    -4.93     0.56
2086      3.30    -0.09    11.03    -3.85     0.99
2087     -0.87     8.10    -4.68    -4.20    -0.68
2088     -4.84     4.99    -2.21    -5.49    -1.73
2089     -1.49     0.89    -2.59    -0.51    -5.43
2090      9.40     0.36    -3.82    10.80    -0.19
2091     -4.15     1.37    -0.44    -3.01    -0.99
2092      4.07     9.02    -1.97     3.46    -1.12
2093     -4.00     0.25     0.86    -7.32    -0.32
2094     -7.40    -0.62    -0.81    -7.12    -3.72
2095     -1.89    -3.00    -2.19    -3.94     1.98
2096      0.22     2.59     0.88     1.00    -4.60
2097      1.44     6.09    -2.29     1.56    -1.85
2098     -4.16    -2.63    -1.68    -3.12    -1.72
2099      2.63     3.29    -3.19     3.69    -2.47
2100     -4.60    -2.91    -2.25    -4.92    -1.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
