Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.01   -13.22    18.86    -9.94    -4.70
2047     -6.57    -0.25     5.34    -1.74    -6.83
2048      0.04    15.05     0.89   -25.24    26.04
2049     -2.39    -4.88     8.70   -20.59    10.80
2050     33.46    -7.45    19.32    39.01   -16.63
2051     18.77    -4.12   -21.97    29.08    20.87
2052     15.63   -14.38    -9.90    18.40     9.95
2053     13.55    19.68    10.22     4.60    -1.78
2054     27.11   -14.34    31.06    35.38    33.45
2055     42.11     6.75   -17.21    52.38     3.51
2056     23.65    30.37    45.06     1.92    31.40
2057     20.78    -2.06    -3.92    27.30    11.66
2058     -1.31    25.87    17.23   -24.10   -12.85
2059     46.61    -1.75    48.84    51.94     7.30
2060     32.33    31.78    56.56    -2.55    13.98
2061     21.11    35.89     5.37    18.47    -4.42
2062     24.06    22.21    43.86   -14.72    31.65
2063     34.91    18.46     0.32    42.56     2.52
2064      4.55   -18.04    -1.97    14.74    -1.64
2065     -6.78   -11.31    -2.17     1.03    11.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.81    21.86    11.66    41.36    13.40
2082     20.23   -15.20    28.85     5.36    38.54
2083      9.87     3.66    -8.19    18.75    10.55
2084     10.68     3.15     9.83     3.71    31.76
2085     48.18   -17.10     2.09    41.92    13.11
2086     49.42    16.75     1.81     2.98    79.37
2087      7.70    28.24     8.14    -4.90    15.04
2088     24.20    31.24     3.53    32.63    22.48
2089      8.26    21.80     9.08    -1.12    18.21
2090     16.80    37.33    -2.00    19.57     0.41
2091     14.45    37.56   -11.39   -14.62    34.10
2092     33.70    49.11     2.92    42.56    21.96
2093     35.48    -9.09   -19.57    42.06    41.64
2094     58.73    35.45   -25.67    59.07    23.21
2095     37.40    39.54     3.24    -7.41    23.16
2096     10.74    29.30    17.96     1.67    -2.84
2097     18.60     8.15    21.80    10.44    28.30
2098     19.93    18.56    22.46     1.24    18.41
2099     19.88    -1.06    23.72   -18.08    50.11
2100     12.76    27.16     4.69    -6.12    33.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.77    17.02    -2.37    -2.52    -6.33
2047     34.76    -6.25    22.71    45.48     1.96
2048      7.15   -12.71    -2.34     9.17    24.15
2049      6.53     3.64    -3.61    -6.96    34.43
2050     31.99   -13.70     1.24    39.32     1.39
2051      0.45    -2.57     7.88   -21.74    13.56
2052     12.33     9.53    14.02     6.97    23.13
2053      8.48    13.89    43.44   -35.19    19.91
2054     -7.05    18.02     1.44   -21.32    -0.77
2055     47.17    41.59    69.27     6.46    36.74
2056     26.30    15.03    52.30    15.05    -2.57
2057      2.45    32.25    -5.30   -21.57    12.38
2058    -14.37     3.60    -5.25   -16.67     6.65
2059      9.14    -7.10    -2.36    17.60     9.46
2060     18.61     9.84    14.12     9.49    10.63
2061     10.80   -16.72     0.60    12.28    21.39
2062      7.95    13.25    19.97     6.96    -4.45
2063     17.37    -6.04    -0.38    15.24     8.78
2064     34.93     9.18    47.43    20.44    23.63
2065     26.03   -23.20    50.90     8.67    -2.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.16     7.55    14.77     1.18     0.88
2082     12.77    34.78    16.44    -0.24    -9.43
2083     48.79   -12.58   -10.35    58.72    30.82
2084     18.76     1.23    33.20     9.02    -7.70
2085     29.88    29.14     5.39    31.41    23.72
2086     14.77    -6.61    -3.22    25.41    -1.80
2087     46.06     7.96    55.97    -6.14    30.18
2088     21.88    38.82    19.98   -26.21    25.74
2089     14.35    43.68    -0.44   -14.82    15.61
2090     26.63    50.34     7.04    -2.57    11.48
2091     18.63    13.24    12.34    11.48    29.47
2092     42.61    35.74    53.19    14.64    37.90
2093     17.53    23.69    14.32    -8.19    42.95
2094     -0.21   -15.31    -9.99    -8.04    30.71
2095     40.79   -15.59     4.54    43.55    17.53
2096     17.00    -0.61    11.89    -0.72    37.07
2097     31.01     0.51    13.39    42.19    -3.61
2098     37.98    -0.98    -8.51    49.27    -8.16
2099     35.66    62.75     4.37   -10.73    12.25
2100     41.12    58.97     1.71    41.30    11.36
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.89     5.26    28.09   -27.68    53.41
2047     15.87    20.10    13.02   -14.05    34.29
2048     -9.83     2.17   -13.55    -2.23    -4.17
2049      6.91    26.10    -6.67     0.64    -5.28
2050      9.16   -10.64    -6.68    18.39     5.71
2051    -12.95   -15.95     2.82   -14.98    -6.51
2052      6.14    16.31    -7.71   -23.52    26.72
2053     -3.87    11.78    11.63   -19.00   -20.34
2054    -11.37     4.50     6.28    -7.19     8.67
2055     -6.85     7.44    -5.33   -10.54     5.63
2056     -4.37    17.22   -11.75   -12.29    12.98
2057     31.30     6.82     9.50    42.18     8.77
2058      9.43    22.88     7.52     2.67    -3.95
2059     12.30    -0.04     8.47    24.30    20.46
2060     13.54     9.72    -6.04    25.22    -1.34
2061      7.55    12.15     9.72    -8.54    -9.01
2062     12.94     9.49     8.39    13.24    19.03
2063     37.86     7.85    47.53    19.15    23.42
2064      1.37    17.14   -21.74    -1.02    -6.67
2065     10.39    17.72   -17.76     8.42    27.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.99     8.55    -4.93   -14.80    19.61
2082     12.84    -0.94    26.48    -3.20    10.29
2083      6.12    -5.14   -14.42    -4.23    32.16
2084     33.89    -7.51     1.02    31.80    46.10
2085     57.90     9.88    10.06    66.85    -3.08
2086      4.72     2.45    -5.32     9.50     4.26
2087     15.43    14.65   -11.77    11.80    24.38
2088    -16.68    -3.12    -2.86   -17.53     0.10
2089      4.19   -13.44    12.09    -0.28    10.43
2090     27.28     8.69    29.94    23.37    -0.07
2091      7.05    -1.14    27.41     6.53    16.63
2092     43.09    18.11    71.56    -9.64     7.92
2093      1.23    24.80    12.77    -1.05     3.79
2094     32.80    36.42    11.99    31.57    12.61
2095     20.88    -3.15    13.69    11.87    16.81
2096     23.60    20.70    21.70    34.36    19.40
2097      4.59    22.57    14.81     3.25    -5.02
2098     13.24     9.21    28.60    -8.97    12.07
2099     43.13     1.54    18.45    52.36     7.25
2100     31.76    -7.48    -1.16    43.23     7.58
