Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.93    10.11     9.98     9.94     9.91
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.95     1.22     1.04     1.39     0.38
1962      0.93     0.69     0.77     0.08     0.91
1963      0.66     1.02     0.62     0.04     0.77
1964      0.30     0.51     0.18     0.00     0.37
1965      0.69     0.12     1.27     0.10     0.08
1966      0.77     0.37     1.37     0.21     0.29
1967      0.65     0.24     0.90     0.75     0.58
1968      1.16     1.02     0.85     0.97     0.50
1969      2.45     1.78     0.56     3.61     1.26
1970      1.82     0.73     1.54     2.03     0.75
1971      2.30     1.50     2.16     3.31     1.74
1972      1.51     0.49     1.00     0.76     2.07
1973      2.82     3.47     1.18     1.63     2.57
1974      1.64     1.95     0.46     2.19     2.64
1975      5.22     7.53     1.99     6.01     4.20
1976      6.47     1.52     6.51     5.18     1.47
1977      5.49     5.20     3.73     4.75     2.25
1978      8.67     8.14     8.48     6.87     6.31
1979      4.44     7.35     4.23     3.30     4.01
1980      3.35     2.26     2.11     5.02     2.22
1981      5.56    10.71     1.64     5.80     4.91
1982      8.76     5.84     9.11     5.94     6.14
1983      4.29     3.19     3.24     3.83    10.59
1984      4.14     4.60     2.34     4.19     2.94
1985      8.99     4.08     5.45    11.53     6.64
1986      7.09     7.77     2.95     7.57     7.07
1987     11.09     8.05    13.99     8.35    15.27
1988     13.17    14.62    18.10    11.97    12.34
1989     19.50    19.12    21.53    21.79    14.05
1990     16.98    13.38    15.07    22.21     8.00
1991     13.32    18.95    18.61     6.15    11.95
1992     13.47     7.94    19.25    11.58    13.43
1993     13.83    12.63    13.59    13.07     6.45
1994     15.62    13.52    16.72    10.34    20.67
1995     20.45    16.59    24.43    22.34    20.71
1996     23.39    42.17    28.36    28.36    35.87
1997     20.50    28.42    23.21    23.72    26.90
1998     16.14    15.68    14.05    18.25    12.70
1999     17.77    16.01    14.40    20.07    30.49
2000     29.60    35.95    41.00    35.45    35.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
