Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.00     9.92     9.97     9.91     9.96
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     23.65    28.91    18.61    23.95    25.65
1962      8.57     7.03    23.99    13.29     4.86
1963     11.63    11.71     5.68     8.31    16.67
1964     18.59    18.74    18.31    16.56    19.31
1965     30.26    35.18    17.75    28.49    41.44
1966     22.03    26.01    42.20    28.24    22.06
1967      5.22     8.22     5.74     5.69     3.38
1968     24.00    33.64    11.87    18.59    28.31
1969     42.09    40.49    46.32    63.08    48.51
1970     20.63    30.78    13.24    16.68    18.59
1971     11.06    15.75    10.67     7.62    11.66
1972     12.67    12.15    11.32    10.85    16.13
1973     19.32    14.62    13.60    21.98    22.97
1974     10.01    16.38    15.71     5.40    10.47
1975     16.19    17.81     7.02    17.51    19.14
1976     21.69    12.88    29.53    29.89    23.79
1977      9.97     8.13    11.66    12.78     7.99
1978     15.32    18.11    16.35    16.93    13.21
1979      6.71     6.33     3.80     1.24    12.44
1980     13.64    11.26    16.62    18.64    12.33
1981      7.58    12.88     5.01     6.74     4.83
1982     13.66    13.06     7.57    17.15    12.36
1983     12.53    13.58    15.88     8.64    14.40
1984     13.93    14.49    13.81    15.47    13.40
1985     14.58    10.43     9.17    16.15    15.45
1986     10.31    12.01     9.42     5.72    11.09
1987      4.60     6.82    10.92     2.33     3.45
1988      2.96     4.72     2.01     1.91     2.22
1989      9.81     7.42     5.10    10.51     9.37
1990      4.62     3.31     8.26     3.67     5.39
1991      3.91     3.79     0.66     3.13     4.07
1992      9.34     3.83    16.00    13.43     5.56
1993      4.81     4.83     6.05     4.02     3.42
1994      2.97     2.57     3.63     1.37     1.47
1995      3.68     3.33     5.34     1.43     3.97
1996      6.35     4.87     7.77     6.38     5.23
1997      2.31     2.16     5.41     2.16     2.75
1998      4.26     5.58     1.78     2.40     3.43
1999     10.59     3.70    15.80    15.18     8.15
2000      3.15     1.68     4.19     2.72     4.36
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.56     1.15     0.42     0.68     0.05
2047      0.45     0.74     0.35     0.01     0.77
2048      0.48     1.54     0.04     0.02     0.09
2049      0.71     2.15     0.16     0.09     0.56
2050      0.48     0.33     0.57     0.00     1.12
2051      0.40     0.87     0.43     0.37     0.34
2052      0.40     1.26     0.02     0.00     0.34
2053      0.53     1.38     0.00     0.00     0.43
2054      0.27     0.50     0.07     0.35     0.19
2055      0.37     0.98     0.14     0.00     0.49
2056      0.11     0.06     0.03     0.00     0.39
2057      0.16     0.45     0.06     0.00     0.17
2058      0.16     0.42     0.00     0.00     0.16
2059      0.37     0.91     0.35     0.03     0.52
2060      0.37     0.95     0.09     0.00     0.53
2061      0.16     0.44     0.00     0.14     0.00
2062      0.14     0.42     0.11     0.00     0.14
2063      0.20     0.75     0.16     0.00     0.05
2064      0.88     2.13     0.00     0.00     1.37
2065      0.28     0.70     1.08     0.00     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.44     0.88     0.00     0.34     0.52
2082      0.00     0.00     0.00     0.00     0.00
2083      0.09     0.35     0.00     0.00     0.00
2084      0.11     0.42     0.00     0.00     0.00
2085      0.24     0.40     0.02     0.00     0.56
2086      0.12     0.44     0.00     0.02     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.02     0.09     0.00     0.00     0.00
2089      0.02     0.07     0.00     0.00     0.00
2090      0.05     0.00     0.00     0.20     0.05
2091      0.09     0.36     0.00     0.00     0.00
2092      0.20     0.78     0.00     0.00     0.00
2093      0.41     1.60     0.03     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.03     0.06     0.00     0.00     0.06
2096      0.02     0.03     0.00     0.00     0.05
2097      0.13     0.50     0.00     0.00     0.00
2098      0.14     0.51     0.00     0.00     0.07
2099      0.13     0.16     0.00     0.00     0.34
2100      0.01     0.00     0.02     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.28     0.92     0.09     0.15     0.00
2047      0.85     3.09     0.00     0.34     0.05
2048      0.23     0.77     0.00     0.00     0.05
2049      0.14     0.68     0.08     0.00     0.00
2050      0.40     0.89     0.05     0.00     0.69
2051      0.40     0.70     0.74     0.02     0.17
2052      0.38     1.26     0.09     0.00     0.15
2053      0.09     0.29     0.00     0.00     0.01
2054      0.65     1.70     0.03     0.00     0.17
2055      0.18     0.15     0.00     0.05     0.51
2056      0.20     0.44     0.06     0.00     0.00
2057      0.17     0.05     0.00     0.00     0.53
2058      0.16     0.26     0.34     0.00     0.39
2059      0.42     1.01     0.00     0.00     0.31
2060      0.32     1.16     0.03     0.00     0.09
2061      0.30     0.16     0.01     0.00     0.40
2062      0.36     1.10     0.03     0.00     0.00
2063      0.68     1.34     0.00     0.00     1.03
2064      0.19     0.41     0.00     0.00     0.40
2065      0.22     0.89     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
