Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.00    10.01    10.01     9.99     9.89
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.36     0.75     0.01     0.00     0.00
1962      1.38     3.34     0.08     0.10     0.51
1963      6.90     3.42     1.92     8.60     8.64
1964      6.24     3.71     0.89     0.39     0.20
1965     11.12     8.15     7.29     8.54    11.15
1966      8.06     2.42     6.52     0.64     3.86
1967      6.89     1.70     1.96     0.64     0.72
1968      3.08     1.16     0.47     5.39     6.30
1969     18.24     3.00    22.87    37.48     7.98
1970      4.83     2.39     3.37     1.39     0.18
1971      3.46     2.66     1.09     0.38     0.15
1972      4.46     2.60     0.86     1.27     0.22
1973     17.23     4.48    27.83    17.65     1.38
1974      4.48     3.08     0.82     0.15     7.47
1975     13.67    17.44    11.10    12.00    23.07
1976     14.26     3.62    17.40     6.51     0.91
1977      2.29     2.45     0.48     0.04     5.71
1978      3.06    12.39     0.01     0.12     2.60
1979      6.90     8.70     1.67     2.88     3.93
1980      0.29     1.06     0.08     0.00     0.19
1981      3.08    11.33     0.13     3.60    20.87
1982      8.60    13.06     7.38     2.40    11.17
1983     17.37     7.16    20.89     8.46    22.06
1984      8.47    22.41     4.71     0.01     7.00
1985      9.63     3.59     6.87     1.80     6.08
1986      8.41     6.39     6.81     5.72    13.72
1987     27.13    21.23    35.37    43.26     7.37
1988      5.21     8.99     0.67    11.62    17.97
1989     21.27    16.81    41.91    30.10     3.07
1990      2.76     0.59     0.39     0.00     1.06
1991      1.49     4.58     0.47     0.92    12.73
1992      6.12    11.80     1.06     0.04     3.33
1993     18.93     9.11    24.43    32.84    17.03
1994     22.77    29.54    20.89    44.93    15.22
1995     12.47     7.20     9.90    12.71     5.18
1996      5.73    12.72     3.06     0.10    20.82
1997     13.09     4.36    10.18     5.56     5.60
1998      5.78    30.14     0.64     0.05    40.41
1999     26.63    18.53    39.85    53.15    20.33
2000     19.08     7.21    28.56    27.14     4.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.63    76.42    65.24    48.03    65.34
2047     43.55    66.88    66.96    56.40    81.28
2048     34.06    65.25    54.94    29.04    81.67
2049     52.29    64.50    84.25    69.64    80.88
2050     66.81    74.23    92.04    84.75    83.14
2051     58.49    78.06    89.00    73.72    89.67
2052     61.72    79.93    79.71    80.09    78.59
2053     49.71    76.03    79.38    66.92    81.89
2054     46.61    76.76    63.62    40.59    87.42
2055     66.94    76.94    89.10    94.35    98.18
2056     60.83    71.08    72.84    91.63    99.07
2057     69.25    76.33    96.81    95.80    84.68
2058     46.44    72.82    77.85    48.00    77.64
2059     49.54    73.89    64.82    61.62    94.27
2060     66.32    81.21    92.20    81.73    95.41
2061     68.05    78.27    84.02    83.12    93.98
2062     71.38    77.84    87.51    90.87    99.97
2063     79.72    81.53    92.48    95.27    99.98
2064     73.20    79.54    88.37    85.31    99.97
2065     59.68    79.99    90.84    70.58    96.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     88.89    81.44    93.89    97.93   100.00
2082     89.79    83.98    94.59    98.65    99.99
2083     89.87    82.66    94.37    99.75   100.00
2084     92.54    84.78    94.58    99.81    99.94
2085     93.82    85.97    93.90    99.79   100.00
2086     93.69    87.11    95.81    99.97   100.00
2087     94.12    86.64    92.96    99.77   100.00
2088     89.68    86.00    95.55    98.94   100.00
2089     88.22    89.48    93.40    97.50    99.93
2090     94.43    87.38    95.01   100.00   100.00
2091     95.07    85.71    96.49   100.00   100.00
2092     95.50    87.80    97.34   100.00   100.00
2093     93.34    90.76    97.79    98.91    99.76
2094     93.70    91.03    96.42    98.52    99.81
2095     94.88    91.10    96.10    99.87    99.90
2096     92.04    91.11    97.30    98.66   100.00
2097     93.96    87.83    97.84   100.00    99.94
2098     95.73    89.04    97.85   100.00   100.00
2099     96.09    93.00    96.32    99.97    99.98
2100     90.11    88.85    97.99    96.08    99.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
