Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.00     9.99     9.97     9.99     9.98
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.18    16.59    13.42    10.88     7.04
1962      5.96     6.13     6.11     4.75     4.69
1963      4.90     7.60     2.88     3.33     1.90
1964     13.83     5.37    17.80     6.21     1.73
1965      4.18     4.27     1.27     1.93    10.70
1966      3.07    10.02     0.20     0.67     3.21
1967      4.32    14.59     1.35     3.70     5.77
1968      7.56     0.32     2.59    18.90     4.98
1969     13.99     6.77    17.20    18.14     5.93
1970      5.67    18.15     5.89     2.64     4.63
1971     11.04     6.21     7.17    11.77     0.49
1972      4.05     4.99     2.27     1.22     6.65
1973     10.30     4.74     6.99     6.15     9.54
1974     13.13     8.85    11.83    18.00    15.12
1975     13.47    11.93    18.51     4.81     8.39
1976      4.35    13.97     0.36     6.54    49.28
1977     10.83    11.06     6.21     5.65     5.63
1978     10.52     5.43     6.84    17.58     7.46
1979      2.49     5.45     0.03     0.74     3.04
1980     10.75     9.97     5.74     9.53    11.35
1981     21.11    28.40    40.63    14.51     2.46
1982      4.96     4.03     6.47     0.33    15.62
1983     10.02     5.16     6.78     5.60    11.00
1984      3.88     5.59     2.62     0.74    12.77
1985      9.81     5.65     8.36    10.97     2.87
1986      1.88     2.38     0.48     1.11     4.16
1987      9.46     2.67     3.61    24.11     1.43
1988     17.45     9.79    17.19    21.79     0.65
1989      9.33    18.84     4.61    12.31     4.03
1990      7.81    29.40     4.23     8.79    43.87
1991     17.79    13.44    28.09     6.87     2.85
1992      2.36     1.27     1.82     2.03     0.48
1993      4.47     3.39     0.89     0.00     8.08
1994      5.10     3.34     2.44    10.04     2.80
1995     23.31    16.77    26.38    37.95     3.94
1996      5.71     1.88     2.34    13.42    15.37
1997     13.58     5.13    14.09    15.27     4.29
1998     28.72    27.35    50.75    25.31    16.26
1999      6.63    14.43     5.39     3.82    24.86
2000     22.20    29.23    29.06    26.20    22.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
