Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN    18.20    -4.63     1.12
1961      4.53    12.83     9.66     4.50    22.19
1962      4.12    17.90    18.73    16.39    14.86
1963      4.57    20.99    11.86     8.21    11.69
1964      3.81    20.79    13.29    11.98     8.26
1965      2.64    11.25    10.46    11.48     3.82
1966      6.48     9.30    16.22     6.56    10.02
1967      5.89    10.01     7.30     5.86     8.32
1968      6.07    20.83     9.69     7.39     4.28
1969      6.40    24.51     9.34    12.25     7.64
1970     16.12    27.72     7.47    23.01    17.48
1971      7.18    12.03     3.27    14.79    12.14
1972      2.58    11.45     9.44     9.10     8.73
1973      6.00     7.73    10.06     6.97    10.13
1974      3.23     8.89     7.97    14.78    11.27
1975      4.83     8.71    13.08    15.80     4.31
1976     14.95    22.19     5.66    11.08    23.77
1977      5.66    11.44    20.20     7.98    17.67
1978      7.41    21.39    16.80    15.69    14.16
1979      8.59    15.28    16.02     8.96    16.52
1980      9.88     8.79     3.26     7.13     9.23
1981      5.21    14.40    14.74     9.61    16.01
1982      7.88    12.93    15.93     8.78    25.82
1983      8.71    17.93    14.18    19.65    16.67
1984      2.18     8.21    17.41     6.98     9.61
1985      2.82    26.10     9.03    10.67    -1.75
1986      6.61     5.90    15.74     7.19     8.29
1987      3.32    14.49    18.12    14.60    14.08
1988      8.60    14.16    21.42     7.21    11.62
1989      6.16    20.84     7.26     7.49    13.92
1990     12.42     7.62    18.89    15.24    24.81
1991      7.96    20.76    12.01    21.00     9.23
1992      3.23    15.74     5.88     6.21     7.89
1993      4.34     9.86    21.94    14.25    10.94
1994      9.70    13.46    11.84    20.96    11.16
1995      7.54    25.80    13.06    12.33    14.94
1996      4.70    19.30    12.69     6.68    12.59
1997      8.74    19.19    13.22     7.00    13.83
1998      3.67    14.80     9.36    12.93     9.64
1999     10.28    27.46    13.69    19.18    12.38
2000       NaN      NaN    10.93     9.27    18.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
