Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         18.08    18.99    18.52    14.81    19.09
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960     -9.66   -18.59      NaN      NaN      NaN
1961     -5.20    -4.41    -1.21    -7.20    -8.35
1962      1.02    -2.71     1.62     1.35    -0.98
1963      0.01     0.37    -2.90     5.96   -14.08
1964     -2.66    -1.34    -3.47    -4.10     4.73
1965     -5.11    -2.64    -5.08    -5.85    -4.89
1966     -0.11     5.51    -7.97    -0.84     1.74
1967     -3.59    -7.67    -2.56    -3.13    -1.09
1968     -8.17    -7.27    -5.19   -10.01    -7.86
1969     -4.13    -7.03    -1.57    -6.99    -0.10
1970     -8.69    -7.84    -3.02   -10.58   -14.53
1971      7.18     1.72    -2.25    14.79    10.75
1972      2.58     1.43     7.13     3.35     1.09
1973     -0.25    -4.19    -3.96    -2.56    -4.27
1974     -3.44    -7.57     7.12    -1.94    -2.91
1975      0.24     2.60    -6.36     7.48     4.31
1976     -1.95    -6.85    -2.01     4.59     3.57
1977      1.10     9.69    -1.40    -2.45     4.65
1978      1.89     2.74    11.37    -6.77    -2.66
1979     -4.81    -0.45     4.87     1.49   -15.32
1980     -4.17    -6.54    -2.32    -3.40    -8.19
1981      4.91    13.15     2.84    -3.19     7.88
1982     -3.11    -1.67     5.33    -2.29     0.73
1983     -2.66   -13.45    -0.87    -1.87     4.79
1984      1.28    -5.89    -5.94     4.74     4.52
1985      0.51     7.51     8.76     1.44   -11.28
1986      1.91     2.13     7.02     2.74     1.86
1987     -2.95    -2.05    -3.30    -0.28    -0.46
1988     -3.56    -7.02     1.04     4.07    -3.35
1989      3.04     6.70     7.26    -7.34     6.09
1990      3.54     1.77    -3.51    -1.31    11.73
1991      2.73     9.46     3.21    -3.49     7.00
1992      0.99    -1.04    -7.70     6.21     3.26
1993     -2.48    -2.56    -3.54    -3.81    -9.25
1994      0.02    -9.53     0.86    10.02    -8.18
1995     -1.56    -4.38    -6.26    -7.40     6.02
1996      4.70    -1.19     1.69    -1.63     6.25
1997      2.30     1.34    -4.94     2.85     0.24
1998      1.05    14.80    -0.23    -4.50    -2.32
1999     -0.36     7.15   -10.89     1.02    -2.01
2000     -1.36    -1.99    -1.04     9.27     2.19
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.49    -1.15     7.18     3.47   -12.22
2047     -1.83     1.21     5.66    -2.53    -1.00
2048      5.90     2.16    -2.32     1.01     6.27
2049      7.42     5.69    -2.29     8.23    18.06
2050      2.79     5.80     5.17     7.75     2.89
2051      3.80    -4.28    -3.94    14.82     5.36
2052      5.01     7.52     9.43     0.15    -1.30
2053      3.38    12.56   -14.36    -1.32     4.69
2054      0.03     1.87     2.37     8.47    -1.05
2055      2.61    -9.02    -0.50     6.70    10.27
2056     -0.22    -4.26    -9.51    -1.57     8.26
2057      1.14   -11.50     1.65     3.38     9.82
2058      5.86     7.12    12.19     8.34     6.35
2059     -1.16     5.18    -0.20     2.64     4.35
2060      1.48     6.30     3.34    -2.96    10.44
2061      0.01    -2.50    -4.43    10.56     9.62
2062      4.29     6.52   -16.29     3.57    11.41
2063      5.27    10.17     0.07     9.61    -3.85
2064     10.02    13.97    -4.01     1.37    20.58
2065      4.20    -2.41     4.25    12.18   -14.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.04     6.95    -0.07     2.66    11.00
2082     12.38    18.44     3.06    10.57    13.56
2083      4.66     7.19     7.42     5.19     5.77
2084      9.66    11.67    13.61     3.36    10.72
2085      9.64    -1.77     9.16    14.67    11.89
2086      5.29     9.97    -0.99    12.32     2.23
2087     10.41    15.55     9.48    13.06     7.82
2088     11.27    21.40     6.44    15.12    10.59
2089      8.94    17.93    10.97     6.18     6.61
2090      6.33    10.58     5.52    14.27     9.00
2091      5.59     2.09    -4.43     5.83    10.95
2092      5.47    -4.91    16.88    11.51    16.08
2093      6.92    -0.86   -11.58     6.24    14.16
2094     11.72     7.28    10.66     2.48     5.07
2095      6.71    10.68     2.15    16.50     4.03
2096      8.58     4.48     4.30    21.55     8.06
2097      8.36     8.54     2.13    13.53     8.46
2098      7.31    13.59    12.15     2.03     0.32
2099     13.99    20.03     6.10    12.90    14.65
2100      9.99     3.38     5.09     5.58    11.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
