Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.01    10.03    10.02    10.02     9.98
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.13     2.41     4.29     1.15     1.04
1962      2.43     0.85     0.38     5.18     2.88
1963      4.31     5.99     1.01     3.47     9.61
1964      8.73    10.03     5.14     5.28     6.21
1965      6.28     0.37     8.69     8.37     0.99
1966      1.33     3.41     0.03     3.22     1.56
1967      4.03     7.96     3.34     1.98     1.04
1968      8.35     9.57     4.64     2.13     2.35
1969     18.09    12.91    22.78    23.02    19.93
1970     10.82     8.93    12.30     7.87    15.10
1971      8.83    10.43    11.39     2.87     6.94
1972      4.17     9.75     1.52     1.92     6.49
1973      8.38     6.88     8.16     8.30     1.69
1974      9.02     6.03     6.62    12.47     2.42
1975      8.22     4.08     7.15    10.00    24.95
1976     13.25     9.72    13.72     5.92     7.94
1977     12.31    15.25    11.19    12.79     3.93
1978      3.39     0.84     1.00     4.45     1.83
1979      4.05     8.96     2.36     0.80     1.10
1980      6.74    10.56     2.78     7.95     8.89
1981     12.47    14.47    13.01    10.93     8.03
1982      8.27     8.16     5.19     3.87     2.40
1983      3.45     9.58     0.70     1.69     2.46
1984     10.77     5.12    10.78     4.25     3.30
1985      2.22     7.25     0.64     0.64     1.51
1986      8.76     3.84     8.73     6.33     7.14
1987     20.79     6.44    33.62    27.33     1.44
1988      6.70     9.27     7.11     4.59     4.43
1989      7.53    10.05     2.21     7.08    14.43
1990     16.68    20.32    14.46    28.02    48.54
1991     25.17    16.00    45.65    27.17     2.62
1992      2.36     0.49     1.75     1.18     0.00
1993      3.58     4.88     2.83     0.39     7.78
1994      8.46    16.34     5.70     3.79    24.31
1995     18.31     5.47    18.66    34.74    14.21
1996     14.12    17.96    17.99    11.71    16.00
1997     13.54    18.31    12.93    10.71     1.04
1998     12.06    18.83     9.05    12.26    15.05
1999     15.83    16.62    11.52    28.65    43.54
2000     16.65     9.80    28.68    22.95     0.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
