Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.36     0.05     0.01     0.00     0.00
1962      0.38     0.35     0.00     0.00     0.18
1963      0.00     0.12     0.00     0.00     0.01
1964      0.30     0.18     0.05     0.00     0.01
1965      0.03     0.00     0.00     0.01     0.00
1966      0.11     0.07     0.05     0.00     0.03
1967      0.65     0.18     0.39     0.64     0.26
1968      0.15     0.33     0.00     0.00     0.00
1969      0.01     0.06     0.03     0.00     0.00
1970      0.52     0.00     0.00     0.00     0.00
1971      0.39     0.17     0.00     0.00     0.15
1972      0.83     0.49     0.11     0.10     0.22
1973      0.31     1.44     0.01     0.00     0.00
1974      1.64     1.92     0.46     0.15     0.11
1975      0.64     0.26     0.29     0.79     0.85
1976      0.23     0.48     0.01     0.00     0.00
1977      1.91     2.45     0.34     0.04     1.14
1978      1.21     2.00     0.01     0.12     1.74
1979      2.61     2.10     0.33     0.19     1.44
1980      0.29     1.03     0.08     0.00     0.19
1981      1.58     2.55     0.13     0.08     0.20
1982      2.68     0.83     1.54     1.75     1.08
1983      0.10     1.34     0.00     0.03     1.30
1984      4.14     1.83     0.85     0.01     2.94
1985      2.60     1.08     2.72     0.26     0.47
1986      2.13     1.97     1.11     0.04     1.79
1987      2.53     3.54     0.04     2.16     2.12
1988      5.21     4.01     0.67     3.65     2.75
1989      4.62     3.08     0.43     0.30     1.10
1990      2.76     0.59     0.39     0.00     1.06
1991      1.49     4.58     0.47     0.92     1.80
1992      1.20     2.41     0.10     0.04     0.42
1993      2.74     1.16     1.02     0.04     1.16
1994      7.09     3.28     2.12     2.56     2.10
1995      1.89     7.20     0.00     2.02     2.55
1996      0.48     1.08     0.00     0.10     0.48
1997      7.83     4.36     2.40     5.56     1.75
1998      5.78     8.40     0.64     0.05     1.69
1999      6.61    10.75     3.13     2.22     3.17
2000      3.43     6.07     1.24     1.27     4.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.54    51.52    34.49    40.64    65.34
2047     43.55    41.72    41.45    48.95    59.51
2048     34.06    50.87    45.17    29.04    79.62
2049     38.47    57.64    50.61    33.47    53.14
2050     41.28    60.82    41.29    41.95    70.51
2051     42.62    58.89    56.49    54.25    44.62
2052     50.63    58.22    55.00    36.89    78.59
2053     44.43    57.99    55.75    44.07    51.14
2054     46.61    68.68    54.33    40.59    72.07
2055     54.30    53.41    50.07    66.07    81.77
2056     53.29    62.95    55.26    57.57    67.33
2057     36.48    55.92    59.82    26.59    44.31
2058     46.44    71.21    33.38    48.00    74.16
2059     49.54    67.19    64.82    60.61    83.00
2060     56.60    60.55    59.69    72.48    81.32
2061     67.00    68.97    60.18    67.64    72.62
2062     66.43    72.55    78.60    72.09    76.67
2063     63.68    63.14    75.77    75.63    83.09
2064     55.43    65.26    68.28    46.39    69.47
2065     59.68    69.28    73.56    64.55    81.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
