Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         28.60    19.68    19.48    24.34    17.67
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.22     3.52    -1.79    -8.56    -2.61
1962      2.21     0.40     2.23     3.80     0.64
1963     -3.79    -2.66     5.20    -6.29    -1.65
1964     -6.49    -1.78    -0.44    -3.52    -1.77
1965     -6.50    -0.74     0.59   -11.56    -1.68
1966     -4.65     0.94     4.75    -7.12     2.86
1967     -4.78    -0.47     0.76    -5.06     1.67
1968     -1.77    -3.25    -0.55    -8.17     6.29
1969     -5.51    -1.58     2.94    -5.39    -3.30
1970     -0.99     3.10    -1.38     3.06     2.72
1971     -6.65    -1.64    -0.96    -4.78    -0.20
1972     21.23    -1.48     1.67    22.73     2.18
1973     -6.48    -1.29     0.30    -6.18    -3.30
1974     -6.22     1.49    -2.44    -4.45    -1.38
1975     -5.59    -3.58    -0.14    -3.70     0.06
1976      0.01     0.82     1.54     2.15     6.69
1977     -4.16     0.59     4.63    -9.17    -2.57
1978     -6.09     2.36    -1.19    -6.48    -1.56
1979     -3.05     0.57    -0.14    -1.42    -1.88
1980     -8.51    -0.63     1.37   -11.49    -2.14
1981     -3.51     1.39     1.74    -3.68     2.01
1982     -3.62     3.39    -1.07    -2.66     5.58
1983     38.88    -1.24     2.10    41.22    -0.95
1984     -3.46    -2.12     2.73    -3.67     2.91
1985     10.00    -5.07    -1.67    14.04    -2.32
1986     -7.39    -3.54    -2.59    -3.91    -0.45
1987     -4.89     2.08     0.20    -6.71    -0.02
1988     -6.48    -3.12     1.88    -6.71    -3.39
1989     -5.68     0.28     0.10    -4.40     0.15
1990     -0.95     2.03    -2.36     0.14     5.50
1991     -4.55    -1.46     3.59    -8.59    -0.53
1992     -6.78    -0.07    -1.57    -7.57     0.39
1993     -8.51    -3.25    -0.26    -8.62    -5.45
1994     -3.20    -5.05     0.77    -0.14     0.32
1995     -1.24    -1.59    -1.45    -0.52    -3.42
1996     -5.23    -0.03    -5.34    -2.71     1.63
1997     -2.41    -1.72     0.12    -2.27    -1.76
1998     -5.83    -0.49     1.29    -9.10    -3.08
1999     51.37    19.25    -1.47    35.61     4.27
2000     -5.73     1.17    -0.07    -5.86    -0.16
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
