Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.69     3.92     0.45     2.95     4.39
1962      5.44     7.03     6.47     3.16     3.00
1963      8.43     8.23     5.43     1.72     4.77
1964     13.26     4.34     2.38     7.53    13.27
1965      3.24     4.18     4.80     0.53     3.28
1966      7.41     6.37     4.34     2.25     7.69
1967      4.77     3.64     1.39     4.13     3.38
1968     10.48     5.58     5.99     8.29     9.80
1969      8.90     5.04     4.83     7.75     4.71
1970      4.81     3.07     3.14     1.81     3.76
1971      6.70     3.90     3.39     2.90     3.29
1972      7.26     3.62     7.49     3.81     4.75
1973      4.76     5.85     6.76     1.64     3.38
1974      6.56     4.44     0.48     4.43     5.25
1975      3.63     2.80     1.16     1.70     1.13
1976      5.13     7.25     4.43     3.58     2.85
1977      5.19     3.57     1.77     3.43     3.08
1978      7.75     5.22     3.33     3.00     4.78
1979      6.71     4.54     2.51     1.24     4.44
1980      6.26     5.03     2.52     2.12     4.52
1981      3.16     1.14     1.22     1.63     0.94
1982      6.62     3.53     2.89     5.35     4.84
1983      5.37     3.91     4.65     2.06     3.08
1984      4.22     4.06     2.77     1.27     3.99
1985      6.85     4.49     3.71     4.96     5.09
1986      6.32     9.03     3.20     3.67     3.35
1987      4.60     2.98     0.36     2.33     2.42
1988      2.96     3.70     0.15     1.91     2.22
1989      4.37     2.72     3.16     2.49     3.07
1990      2.14     1.71     1.85     2.68     0.89
1991      3.91     3.79     0.66     2.77     3.06
1992      3.41     1.71     2.16     4.25     3.14
1993      2.39     2.90     2.61     1.17     1.44
1994      2.97     0.41     2.35     0.71     1.22
1995      3.68     3.33     0.16     1.43     3.51
1996      3.49     4.52     4.36     0.79     1.91
1997      2.31     2.16     2.19     2.16     2.55
1998      4.26     1.29     0.51     1.45     0.50
1999      1.71     2.43     3.23     0.41     0.86
2000      1.65     1.49     0.18     0.93     1.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.16     0.21     0.18     0.00     0.02
2047      0.23     0.16     0.00     0.01     0.25
2048      0.20     0.59     0.04     0.00     0.00
2049      0.10     0.04     0.00     0.00     0.00
2050      0.08     0.00     0.02     0.00     0.00
2051      0.31     0.00     0.04     0.12     0.09
2052      0.03     0.00     0.00     0.00     0.00
2053      0.28     0.00     0.00     0.00     0.09
2054      0.09     0.05     0.07     0.00     0.00
2055      0.07     0.04     0.00     0.00     0.00
2056      0.11     0.06     0.03     0.00     0.00
2057      0.07     0.05     0.00     0.00     0.02
2058      0.02     0.00     0.00     0.00     0.00
2059      0.15     0.00     0.00     0.00     0.04
2060      0.07     0.00     0.00     0.00     0.00
2061      0.03     0.05     0.00     0.00     0.00
2062      0.03     0.02     0.00     0.00     0.00
2063      0.00     0.00     0.00     0.00     0.00
2064      0.05     0.00     0.00     0.00     0.00
2065      0.12     0.11     0.04     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
