Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         33.88    27.86    16.29    16.72    25.06
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.17    -4.87     5.37     1.62     5.67
1962      3.99    -1.71     9.98    -0.56     1.09
1963     -0.12    -4.26    -1.60     3.75     7.97
1964      5.73    10.46     3.75    -2.18    -0.31
1965      8.79     6.13    -1.32    -2.83    10.29
1966      9.25    13.20    -1.05    -3.65    -4.62
1967      4.40    -0.62    -1.51     2.45    10.66
1968     12.66    12.83     8.51     9.68    -9.19
1969      3.94     5.85    -0.17    -3.20    -5.36
1970      6.15    11.36     9.51    -2.93     6.92
1971      7.90     7.56    -1.90     2.66    -2.62
1972      1.61    -5.54    -2.02    -2.14     3.40
1973     -2.58    -4.41    -2.64     2.47     3.53
1974      8.20    -4.66    -1.34    -4.14    16.80
1975     -4.04    -2.84    -3.20    -1.73    -1.37
1976     -6.66    -4.93    -3.86    -0.99    -3.58
1977    -11.76   -10.01     1.02    -2.19    -4.94
1978     15.68    21.06    -3.05    -1.16    -7.33
1979     11.89    -6.54     2.39    -2.57    19.63
1980      5.81     2.91     3.96    -2.35     2.98
1981      7.73    13.53    -1.63    -3.40    -2.09
1982     -6.53   -10.71     2.46     0.70    -1.63
1983      3.19     6.94    -1.44    -0.01     1.22
1984      6.85    10.69    -0.28    -3.24     1.23
1985     -7.76    -6.48     5.17    -1.41   -10.09
1986     -1.34    -5.57     8.86    -3.21    -1.37
1987     -2.40    -4.00     1.31     5.01     2.63
1988      8.86     7.66    -3.21     7.67     7.02
1989     -4.86    -4.18    -1.73     7.47    -5.62
1990      5.73    11.48    -2.54     3.78     6.70
1991     -5.16    -2.69    -2.77    -1.54    -7.33
1992    -14.44   -10.79    -1.83    -2.35    -6.55
1993     -7.43    -4.05    -2.40     4.06    -5.39
1994     -3.72    -5.70     9.86     2.79    -3.59
1995     -0.28    -5.38    -3.81     6.55     2.71
1996     -0.13     5.53     0.23    -1.96    -2.29
1997     -6.90    -6.27    -3.32    -1.98    -0.76
1998     -6.24    -2.55    -3.79    -1.34    -4.90
1999      2.61     8.56     2.00    -2.55    -3.34
2000     23.62   -10.02    -1.45    -0.61    32.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.73     8.32    -1.27     1.90    -4.73
2047      3.53    -0.57    -4.39    -2.56    10.63
2048     15.43    15.08     3.83    -0.45    11.20
2049      5.73     5.42    -2.84     1.03     3.54
2050      3.12     6.43     1.99    -4.50     5.45
2051      2.95     6.99     4.35    -1.83    -6.44
2052     18.86    22.28    -1.14    -3.79     5.51
2053     10.34     0.95     0.38     4.07    16.59
2054      5.52     5.31     0.32    -0.66     1.04
2055     14.01     5.89    -4.35    -3.74     7.52
2056     -5.73    -5.72     2.45    -3.29    -2.23
2057      2.23     2.09    -2.99    -1.86    -0.09
2058     -4.14    -3.10    -1.98     0.30    -0.84
2059     15.24    19.27    -0.79    -2.41     3.85
2060      3.69     4.55    -1.96     0.44     8.58
2061     15.32    16.59    -0.81     5.16    -3.19
2062     -1.36    -6.33    -0.97    -0.39     1.06
2063     -0.72     2.51     5.49     0.36     0.03
2064     23.48    28.40    -3.86    -3.95    20.23
2065     27.74     4.50    38.46    -3.11    -4.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.28     4.35    -5.48    28.93     2.39
2082     -5.53    -4.92    -0.75     4.21    -3.22
2083      7.96    11.22     1.39     0.05    -0.44
2084      9.45    13.25     0.53     2.85    -3.83
2085     19.32    -0.31     1.74     7.40    22.01
2086     -2.72     0.35    -2.77     1.99    -1.01
2087     -4.31    -5.48    -2.65     3.42     2.79
2088      3.79     8.69    -2.70     2.93     3.48
2089      0.84     2.29    -2.94     2.71     2.32
2090     -0.04    -3.11    -1.44     9.09     3.57
2091     -0.63     3.47    -2.63    -1.04    -1.99
2092     13.38    13.31     1.44    -1.47     2.20
2093     55.88    61.68     6.04     1.69     0.96
2094     -0.03    -8.97    -3.12     7.01     8.55
2095      0.71    -4.60    -4.28    -2.47     7.59
2096      5.09     4.94    -3.35    -2.54    10.62
2097     11.03    16.48    -0.56     0.99    -3.94
2098      8.19     9.43     5.53     5.40    10.47
2099     13.83     4.55    -4.19    -3.44    18.57
2100      7.42    -4.46     0.90    13.58     6.73
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
