Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.32    51.52    46.20    40.64    67.54
2047     50.37    60.15    57.01    63.97    70.15
2048     60.09    70.70    67.12    64.95    79.62
2049     55.18    57.64    74.09    68.96    53.14
2050     54.25    60.95    53.94    50.99    77.06
2051     55.85    67.05    65.77    56.73    76.32
2052     50.63    58.22    55.00    36.89    78.89
2053     55.79    57.99    55.75    44.07    80.07
2054     73.26    70.59    87.89    80.31    83.12
2055     54.30    53.41    50.07    66.07    90.14
2056     53.29    62.95    55.26    57.57    67.33
2057     74.63    74.36    73.10    79.08    81.56
2058     75.22    77.26    81.00    79.24    81.07
2059     66.84    67.19    79.53    81.70    92.29
2060     56.60    60.55    59.69    72.48    81.32
2061     69.35    70.85    60.18    77.26    86.19
2062     74.62    77.43    78.60    79.15    85.00
2063     63.68    63.14    75.77    76.34    84.92
2064     68.32    65.26    74.91    74.04    85.29
2065     68.39    72.55    73.56    81.33    92.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     86.15    79.21    90.28    92.70    95.86
2082     87.36    84.24    88.22    91.46    94.68
2083     85.95    78.03    98.31    93.47    95.00
2084     86.46    78.83    89.55    94.22    97.55
2085     88.13    87.27    90.68    87.30    97.40
2086     90.13    79.64    97.23    93.94    95.20
2087     86.16    83.02    91.58    87.94    94.03
2088     92.69    91.82    97.32    93.17    95.85
2089     91.91    88.11    95.37    97.46    98.93
2090     88.83    85.97    92.51    91.96    96.29
2091     88.22    84.39    93.45    92.59    96.99
2092     92.27    95.02    95.83    91.61    98.06
2093     91.35    89.97    94.79    92.91    97.24
2094     91.57    87.99    96.00    93.57    97.38
2095     91.40    88.20    98.14    93.16    97.52
2096     93.49    92.50    94.63    97.89    94.43
2097     92.78    85.53    98.95    96.73    98.94
2098     90.84    85.15    92.57    95.90    97.40
2099     91.24    87.09    94.70    93.98    98.09
2100     95.75    94.64    98.35    96.35    99.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     64.62    71.79    69.22    71.68    80.16
2047     62.56    71.53    63.09    59.67    73.73
2048     71.94    74.69    68.09    75.97    80.03
2049     65.56    67.11    76.58    76.23    78.92
2050     61.63    68.95    47.09    67.33    73.44
2051     68.82    74.36    77.00    80.01    75.96
2052     62.21    62.45    66.36    80.15    80.29
2053     51.46    55.74    56.25    76.87    78.47
2054     57.24    62.53    65.47    65.17    83.82
2055     66.47    63.73    66.86    65.09    89.79
2056     74.20    74.98    78.23    75.58    81.01
2057     66.98    73.51    76.80    62.22    82.65
2058     63.01    70.29    79.60    68.47    78.92
2059     75.90    73.99    79.66    80.96    84.74
2060     66.18    72.31    76.69    80.54    78.68
2061     72.62    71.33    74.24    80.79    92.69
2062     75.33    80.16    78.69    74.15    82.60
2063     78.26    76.76    82.63    82.33    85.49
2064     79.93    77.18    91.27    83.43    83.01
2065     77.96    76.78    78.01    83.38    85.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.05    79.75    86.81    82.69    83.32
2082     78.44    82.23    81.34    80.60    94.70
2083     83.36    81.24    88.62    85.88    88.50
2084     83.56    83.95    91.73    82.71    88.48
2085     80.80    80.25    81.02    83.30    88.59
2086     82.43    74.28    88.62    92.25    94.84
2087     78.44    71.13    82.50    84.12    92.37
2088     81.33    78.56    86.44    85.35    89.03
2089     85.52    79.78    91.55    88.41    92.78
2090     85.72    79.58    87.56    89.13    91.09
2091     82.68    78.94    89.42    84.30    94.44
2092     87.16    79.28    91.83    93.60    93.82
2093     85.79    82.95    94.14    86.65    94.52
2094     85.73    81.07    89.23    91.50    91.62
2095     85.81    84.50    85.83    91.27    93.47
2096     85.43    79.50    89.68    94.51    93.46
2097     78.62    74.97    88.59    87.33    94.65
2098     80.42    75.56    79.97    90.17    88.91
2099     87.04    81.75    96.83    88.08    97.36
2100     84.54    77.30    89.65    86.24    98.36
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.44    41.41    72.71    69.38    60.72
2047     33.23    46.03    19.87    27.93    69.15
2048     32.99    51.47    26.42    33.88    52.09
2049     34.85    48.49    46.53    29.76    52.48
2050     42.80    46.77    73.62    50.24    55.15
2051     37.44    49.12    49.38    45.58    57.69
2052     49.92    49.68    50.62    59.20    76.25
2053     50.20    62.63    61.46    47.28    63.70
2054     46.83    48.83    77.69    59.27    42.74
2055     35.12    43.95    26.14    44.94    59.59
2056     41.28    57.39    50.62    24.90    60.80
2057     52.84    63.56    77.58    63.00    67.72
2058     46.34    49.22    56.94    70.43    69.28
2059     41.18    60.05    35.96    43.28    54.62
2060     43.46    45.59    66.49    56.55    54.10
2061     48.40    48.12    42.60    59.49    77.08
2062     45.31    57.31    42.96    33.76    75.15
2063     48.84    57.36    57.94    64.81    61.49
2064     53.56    71.88    56.19    43.86    66.78
2065     57.10    58.01    77.93    79.79    67.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.78    60.18    46.34    47.00    69.69
2082     56.89    59.83    42.34    59.92    79.51
2083     63.95    72.23    77.32    65.44    80.98
2084     54.71    60.32    49.99    59.50    76.37
2085     58.74    59.02    60.74    64.72    70.36
2086     67.52    72.29    90.89    70.44    81.42
2087     53.13    56.66    68.85    59.41    73.78
2088     62.38    61.57    56.69    74.13    79.57
2089     62.75    63.10    67.07    61.07    77.91
2090     66.87    71.49    87.86    66.96    79.70
2091     58.23    66.89    58.85    61.48    70.12
2092     58.92    60.88    70.86    65.20    74.95
2093     60.45    61.47    60.23    78.56    79.75
2094     52.90    64.84    57.48    61.32    73.13
2095     59.17    69.54    59.82    71.77    76.43
2096     70.24    63.28    76.17    85.22    85.58
2097     53.48    51.43    54.21    63.28    84.91
2098     56.92    60.93    53.11    69.50    78.25
2099     61.81    64.21    83.02    73.24    74.80
2100     61.73    63.31    65.38    67.73    84.11
