Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.28     3.52     6.27    12.84    18.94
1962     10.11    11.60    29.65     8.82    12.52
1963      5.80    10.18     5.20     8.90     7.97
1964      8.86    10.46     8.54    20.60     2.92
1965      8.79     7.91    13.11     7.11    10.29
1966     13.18    13.20     4.75     8.48    19.76
1967      6.88    14.42     8.26     4.97    11.40
1968     12.66    14.17    11.04     9.68    22.32
1969      5.42     8.84     6.85    16.54     4.22
1970      6.15    16.50     9.51     3.79     6.92
1971      7.90     7.56     1.02     8.07     6.08
1972     21.23    12.13     5.28    22.73    14.61
1973     15.06    23.80    11.83    12.00    24.55
1974     30.15    10.97     9.19    12.08    39.25
1975      2.43     5.05    21.62    14.30     2.84
1976      4.15     6.22     2.50     5.27     6.69
1977      6.23    11.56     5.90    14.90     5.95
1978     15.68    21.06    15.87    12.32     7.07
1979     11.89     6.34    21.06     2.77    22.53
1980     23.55    17.49    20.96    11.35    31.99
1981      7.73    13.53    20.62     5.25    18.33
1982     23.57     7.03    52.05    15.07    10.35
1983     38.88    12.37    25.30    41.22    12.51
1984     23.81    10.69    16.50    11.15    11.55
1985     10.00    24.45    19.28    14.04     5.03
1986     15.72     5.74    10.82    16.92     5.36
1987      5.10    25.59    11.21     9.08    14.92
1988     17.71    24.23     4.91     9.12    28.14
1989     23.01    23.95    11.19     8.30    29.20
1990      5.73    11.48    19.52     6.59     6.70
1991     15.34     4.54    17.09    15.04    16.07
1992     12.07    40.68     3.49     3.01    15.85
1993      9.45     9.79    28.26    17.05     3.44
1994     33.16     9.66    16.87    44.43     8.48
1995     44.33    45.28    26.45     7.65    32.31
1996      4.18    17.14    18.39     8.05     6.82
1997      6.81     8.73    18.27    10.03     7.99
1998      4.86     5.86     3.89    15.20    10.53
1999     51.37    29.60     9.95    35.61    16.59
2000       NaN      NaN     8.15     4.90    32.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    18.86     8.64     6.94
2047     10.52    12.70     8.37    17.40    14.71
2048     15.43    25.94    12.57     4.06    26.04
2049      6.14     8.77     8.70     4.09    10.80
2050     33.46     7.55    19.32    39.01    14.46
2051     21.68    19.09    28.85    29.08    20.87
2052     25.22    22.28    14.95    21.35    21.29
2053     19.73    19.68    10.22    26.36    16.59
2054     27.11     5.61    31.06    35.38    33.45
2055     42.11    14.36     8.14    52.38    22.13
2056     23.65    30.37    45.06     2.53    31.40
2057     20.78    14.33    11.83    27.30    16.30
2058     12.71    25.87    17.23     7.25    13.72
2059     46.61    19.27    48.84    51.94     8.67
2060     32.33    31.78    56.56     9.56    19.08
2061     25.75    38.03     7.78    18.47     7.70
2062     24.06    22.21    43.86    22.54    31.65
2063     34.91    19.78    11.87    42.56     5.80
2064     24.60    28.40    10.88    28.86    20.23
2065       NaN      NaN    38.46    26.62    21.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
