Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.65     0.68     3.26     2.02     0.75
2047      1.87     2.04     2.18     0.88     2.13
2048      2.01     1.27     1.68     1.91     2.63
2049      1.36     0.85     3.17     1.28     1.07
2050      1.27     0.44     0.46     1.34     1.23
2051      1.67     0.32     1.72     1.22     2.14
2052      1.84     0.21     1.51     2.47     1.45
2053      1.70     0.61     2.50     0.75     2.06
2054      0.82     0.49     1.10     1.21     0.44
2055      1.83     0.85     1.08     2.30     1.37
2056      1.69     0.35     1.36     0.85     1.38
2057      1.06     1.48     1.33     0.37     0.56
2058      0.46     0.28     1.11     0.78     0.04
2059      0.54     0.97     0.50     0.77     0.39
2060      0.78     0.30     1.16     0.42     1.87
2061      1.44     0.56     0.97     1.02     1.73
2062      1.16     0.61     0.68     0.87     2.34
2063      0.51     0.43     1.14     0.65     0.49
2064      1.00     0.66     0.63     0.62     2.09
2065      0.42     0.56     1.83     0.27     0.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.29     0.00     0.41     0.52     0.24
2082      0.10     0.20     0.42     0.20     0.24
2083      0.09     0.13     0.76     0.08     0.32
2084      0.31     0.23     0.36     0.49     0.93
2085      0.10     0.00     0.09     0.14     0.24
2086      0.25     0.20     0.20     0.01     0.50
2087      0.24     0.01     0.83     0.03     0.28
2088      0.20     0.50     0.28     0.46     0.38
2089      0.11     0.00     0.45     0.13     0.31
2090      0.17     0.00     0.10     0.00     0.93
2091      0.05     0.13     0.10     0.06     0.25
2092      0.15     0.49     0.27     0.72     0.25
2093      0.12     0.07     0.00     0.25     0.55
2094      0.06     0.07     0.00     0.37     0.48
2095      0.08     0.40     0.00     0.24     0.54
2096      0.04     0.00     0.09     0.06     0.17
2097      0.22     0.00     0.00     0.00     0.80
2098      0.01     0.00     0.00     0.13     0.01
2099      0.02     0.20     0.59     0.08     0.08
2100      0.08     0.00     0.25     0.37     0.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.30     1.18     5.87     4.93     1.97
2047      1.57     0.49     1.34     1.28     2.26
2048      1.96     1.10     0.41     1.37     2.62
2049      1.88     1.67     1.11     2.00     1.40
2050      0.60     1.36     1.03     0.38     0.25
2051      2.93     0.73     0.64     1.06     5.29
2052      2.59     0.27     5.27     3.90     1.91
2053      1.28     1.31     0.32     1.49     0.69
2054      1.77     0.15     0.98     1.34     2.64
2055      0.89     0.45     0.71     0.43     0.44
2056      2.18     3.48     1.91     0.80     1.87
2057      1.05     0.35     1.06     0.37     0.95
2058      1.77     0.48     1.74     0.53     1.36
2059      1.89     1.65     0.56     2.55     2.00
2060      1.62     0.26     0.38     1.68     2.21
2061      0.65     0.49     0.75     0.31     0.58
2062      1.44     0.73     0.91     0.59     1.40
2063      3.29     1.43     1.28     0.80     5.69
2064      0.72     0.56     0.74     0.31     0.09
2065      0.75     0.62     0.80     1.26     0.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.68     0.02     0.71     0.52     1.22
2082      0.65     0.32     0.47     0.05     1.76
2083      0.72     0.16     1.29     1.34     1.87
2084      0.51     0.53     0.79     0.11     0.94
2085      0.34     0.18     1.31     0.03     0.71
2086      0.30     0.24     0.31     0.62     0.16
2087      0.46     0.36     0.17     0.24     0.37
2088      0.58     0.50     1.17     0.40     0.16
2089      0.50     0.86     0.46     0.26     0.76
2090      0.69     0.13     0.66     0.63     0.70
2091      0.68     0.49     0.94     0.54     0.83
2092      0.39     0.07     0.55     0.30     0.53
2093      0.66     0.00     1.39     0.68     1.21
2094      0.39     0.91     1.63     0.76     0.42
2095      0.32     0.01     0.34     0.39     0.78
2096      0.18     0.03     0.37     0.19     0.08
2097      0.37     0.07     1.34     0.75     0.80
2098      1.12     0.65     0.23     1.92     1.86
2099      0.56     0.70     0.08     0.11     1.27
2100      0.30     0.13     0.19     0.25     0.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.53     1.94     2.09     1.33     1.24
2047      1.83     1.19     3.63     0.47     3.50
2048      2.60     2.20     1.78     0.37     4.33
2049      1.98     0.33     1.93     1.72     2.72
2050      2.45     0.50     1.24     5.09     1.84
2051      2.27     2.29     1.93     1.49     0.96
2052      2.73     2.72     4.34     1.60     1.41
2053      1.60     2.22     1.93     0.87     1.07
2054      2.46     1.63     0.43     1.04     2.93
2055      2.83     2.48     1.31     2.38     3.77
2056      2.38     1.45     3.04     2.41     4.18
2057      2.08     0.79     1.14     3.03     1.31
2058      1.81     2.08     0.25     1.28     1.56
2059      2.22     0.80     0.39     0.84     3.78
2060      1.53     1.08     2.23     1.30     2.13
2061      2.00     1.01     2.62     0.76     1.67
2062      2.75     1.32     0.68     3.99     2.38
2063      2.40     0.87     1.71     2.67     2.41
2064      1.74     1.53     1.71     1.84     1.08
2065      1.42     0.94     0.79     0.59     2.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.97     0.99     0.45     1.87     0.54
2082      1.74     1.75     0.99     1.74     1.95
2083      2.49     0.68     1.75     4.71     0.35
2084      0.81     0.71     0.51     0.55     0.65
2085      0.79     0.59     1.99     0.37     0.91
2086      1.07     0.47     0.38     0.95     0.65
2087      1.02     0.67     2.01     1.27     1.20
2088      1.49     0.29     0.33     2.78     1.57
2089      0.79     0.13     1.44     0.53     0.70
2090      1.04     0.52     2.00     1.15     0.55
2091      1.99     0.79     3.08     1.34     1.99
2092      0.60     1.91     0.88     0.58     0.26
2093      0.53     0.36     2.84     0.19     0.57
2094      1.81     0.73     2.87     1.01     2.67
2095      0.62     0.42     0.48     0.43     1.11
2096      1.88     0.86     0.51     3.01     1.49
2097      1.14     1.12     1.12     0.22     0.44
2098      0.71     1.14     3.23     0.34     0.71
2099      1.33     0.16     1.64     1.59     1.00
2100      1.70     0.69     0.98     1.19     1.63
