Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.96    10.01     9.91    10.01     9.97
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.69     3.92     2.78     7.14     8.84
1962      5.46    10.40     7.07     3.16     3.00
1963     15.84    23.60    11.43    16.08    12.05
1964     30.80    35.86     2.38    28.14    46.40
1965     16.16    23.52    66.49    11.81     9.66
1966      8.07    11.06    24.43     6.55     7.69
1967      4.77     7.17     5.32     6.13     4.91
1968     13.14    24.52    14.42    10.81     9.80
1969     10.53     8.02     6.74     8.68     4.71
1970      4.81     5.55     8.95     3.83     3.76
1971     15.75    11.14     3.39    12.34    20.06
1972      7.93     9.33    27.81    12.41     4.75
1973     15.58    20.84     7.30     7.51    23.03
1974      7.33     4.44    11.29    14.57     6.49
1975     10.90     5.87     2.11    14.29    16.12
1976      5.13     7.86    19.85     5.28     2.85
1977     13.06    10.13     5.15    14.26     8.04
1978     13.02     5.68    14.12    20.22    18.21
1979      9.13     9.62    15.20    10.66     4.44
1980     13.64     7.18    10.57    11.10    19.99
1981      3.24     1.14     1.22     8.10     2.71
1982      6.62    12.76    16.82     5.35     4.84
1983      8.20     5.89    10.57    11.17     3.94
1984      5.09    10.29    13.91     3.86     4.34
1985     14.89    19.12     3.71     5.88    15.58
1986     12.73     9.03    17.48    12.02    11.57
1987     12.63    12.37     9.40     6.33    14.57
1988     16.91    18.07     0.15    14.22    13.00
1989      4.71     6.80     4.58     6.13     6.34
1990      2.46     5.09     4.38     2.87     2.56
1991     16.92    15.70     0.96    21.98    16.44
1992     11.48    11.99    28.79     6.39    15.26
1993     13.78     9.88    10.29    21.46     7.74
1994      4.12     4.97    22.72     4.17     3.21
1995      9.68    11.66     0.16     7.01     8.07
1996      6.72    19.37    11.08     0.79     4.90
1997     17.58    19.61     3.57    12.79    25.35
1998     12.15     6.54     0.51    21.66     9.27
1999      2.46     2.43    11.35     1.59     1.58
2000      1.65     1.49     0.18     0.93     1.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.24     0.21     0.28     0.23     0.03
2047      0.23     0.33     0.00     0.05     0.25
