Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         90.44    66.73    75.44    66.26    57.63
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.39     9.95   -16.89   -10.54    -1.08
1962    -10.49    -3.26    16.10    -8.07    -5.40
1963      1.03    15.77     6.08     5.39     8.40
1964     12.47     9.07     1.40    25.56     6.03
1965      1.71    -9.55   -13.06    24.20     0.66
1966     -7.22     4.72   -10.43   -16.57    -4.72
1967      2.26     4.23    10.48    -7.74    -6.26
1968      5.94    22.37    10.20    -7.61    -3.42
1969     27.13    43.17    -3.78   -15.53     0.54
1970     -8.82    -3.28    -1.53   -13.73     5.77
1971      8.31   -16.76    -1.88    18.93    20.16
1972    -14.12     0.55   -14.23     0.89     5.64
1973    -14.50   -23.87   -20.65     2.74    -9.54
1974      4.47    -4.33   -16.31    -2.14    14.27
1975     -4.31    -9.53    12.02    -5.92    11.47
1976      6.79    23.30    -4.56   -16.83   -22.39
1977      6.20    -3.23    -1.03    -2.58     9.74
1978      7.99    23.30    17.25    -1.45     0.63
1979    -12.92   -14.11     2.33     2.31     3.02
1980     12.82    23.93     9.55    -5.85   -30.92
1981     12.61    -1.16    22.84     2.51     4.15
1982    -17.29   -29.74    13.50    -7.65     4.63
1983    -12.29    -5.46     0.12   -11.82    -5.89
1984      0.40    15.46   -13.99     0.43     8.84
1985      0.17   -10.53    -0.78    18.48    -8.01
1986      7.12    10.49    -6.13   -19.06    -2.68
1987      7.36     6.41    -5.28    28.26     3.16
1988     18.10    -0.60    31.92     2.62    12.31
1989    -10.89    -6.84    -7.17    -4.28    -5.60
1990     -7.57    -8.23    -9.94    -8.24    -3.01
1991      7.41     4.28    -1.72    20.25    11.62
1992     -8.31     1.48   -16.47   -10.32     8.24
1993     37.31    26.03     4.85    32.09     2.92
1994      6.41    13.46     2.33    15.42    -9.18
1995      1.35     0.41     5.04     1.13     2.16
1996     -2.44    -6.06     9.17    -2.14    -8.22
1997     -9.02   -12.85   -10.10   -12.41    10.97
1998     -5.83     9.01     2.59    -7.05   -21.40
1999    -16.50    -1.56    -1.74   -14.60   -12.88
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
