Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.97    10.00     9.99     9.98    10.00
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.06     7.91     7.01     3.76     9.36
1962     18.47    16.34     9.15    14.42    25.33
1963     30.96    19.96    44.36    39.80    35.70
1964     14.31    11.45    10.24    15.71    20.03
1965      8.52     3.66     8.42     8.15    10.18
1966      9.39    15.90     4.62     2.84     6.04
1967     17.97    32.34     8.18     3.00    16.49
1968     37.07    33.52    37.73    53.32    39.21
1969     14.63    18.44    24.80    12.98    10.84
1970     14.11    31.56     3.10     2.95     7.61
1971     30.70    37.50    35.07    30.21    31.29
1972     15.25    10.45    10.07    24.53    19.25
1973     23.06    23.07    13.76    20.51    29.30
1974      6.26     9.55    17.69     1.79     2.04
1975      7.38     4.44     0.21     1.56    12.29
1976     23.89    21.63    22.67    33.32    25.86
1977     12.27     9.04    25.72    20.00     8.73
1978      9.57    13.07     2.14     3.30    10.84
1979      9.16     3.55    10.95    11.43    12.70
1980     10.46    11.63     5.22     8.97    11.77
1981     13.91     5.22    17.02    22.65    16.21
1982      8.52     7.15    12.00    14.98     3.59
1983      5.45     5.35     9.63     1.00     1.90
1984      4.18     4.42     1.82     0.28     5.68
1985     10.33    17.52     2.12     7.74     8.64
1986     11.05     9.71    13.00    15.57    12.60
1987      3.07     1.09     4.77     4.79     3.85
1988      4.33     4.62     6.55     0.81     4.55
1989      9.56     6.86    10.05    14.26     9.83
1990      7.18     5.17    11.12     9.96     9.02
1991      5.12     5.63     3.07     2.46     4.25
1992      7.28     7.00     4.87     4.35     6.46
1993      7.32     7.43     7.96     7.99     8.02
1994      2.37     1.60     5.01     0.71     1.87
1995      7.74     8.06     4.52     7.32     6.13
1996     13.67    13.74    23.84    18.58    12.85
1997      3.83     3.95     0.07     2.20     1.82
1998      5.82     8.16     6.19     0.68     2.58
1999      6.38     1.80     9.60     4.37     8.32
2000     10.78    10.33     9.00     9.77    11.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.38     2.02     0.01     0.00     0.02
2047      0.62     0.89     0.33     0.00     0.01
2048      0.45     0.00     0.00     0.00     0.00
2049      1.55     0.65     1.47     0.00     0.08
2050      1.27     0.33     0.59     1.83     1.11
2051      0.54     0.06     0.68     0.30     0.14
2052      1.30     0.58     0.02     0.00     0.19
2053      0.75     0.88     0.47     0.00     0.10
2054      1.39     0.54     3.19     0.47     0.94
2055      0.42     0.55     0.73     0.00     0.00
2056      0.80     0.54     0.00     0.00     0.00
2057      1.86     1.34     0.65     1.39     0.91
2058      0.78     0.45     0.80     0.00     0.35
2059      0.96     0.29     0.24     0.00     0.48
2060      0.21     0.18     0.24     0.00     0.20
2061      0.61     0.46     1.76     0.00     0.00
2062      0.08     0.00     0.05     0.00     0.00
2063      0.00     0.00     0.25     0.00     0.00
2064      0.01     0.00     0.00     0.00     0.00
2065      0.23     0.06     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.17     0.00     0.01     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.12     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.01     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.17     0.00     0.36     0.00     0.00
2095      0.32     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.02     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.08     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.49     0.88     0.65     0.01     0.00
2047      0.53     0.50     0.00     0.00     0.00
2048      1.47     1.96     1.56     0.00     0.01
2049      2.08     4.48     0.00     0.38     0.04
2050      0.10     0.00     0.38     0.00     0.00
2051      0.61     1.45     0.00     0.00     0.03
2052      3.37    10.61     2.03     0.46     0.22
2053      0.53     0.19     1.11     0.20     0.00
