Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.00     9.98     9.97    10.00    10.00
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.86     9.85     7.94    12.25    11.84
1962      9.76    18.76     9.97     6.98     5.37
1963     15.40    24.96     9.07    11.58     8.72
1964     24.23    29.88     7.38    14.97    44.90
1965     21.82    32.83    27.93    24.40    15.56
1966      8.52    13.07    19.67     9.95     5.11
1967      6.29     4.60     6.95    10.69     3.95
1968     10.63    14.87    12.39     8.93     6.50
1969     13.24    12.43     8.67    12.03     6.91
1970      8.43     9.58    14.97     6.42     5.08
1971     12.41    12.12    10.06     5.98    13.27
1972     11.71    20.52    21.72    13.13     9.68
1973     16.00    16.63     4.16    10.02    21.85
1974     15.38    15.06    18.49    18.38    15.59
1975     10.05     4.49     1.21    13.81    15.34
1976      7.55     7.45    20.20     8.54     8.61
1977     11.53     7.85    10.38    13.23    13.79
1978     14.28    14.12    10.55    15.37    26.23
1979      9.17     7.78     6.85    14.01     6.17
1980     14.34     8.65     6.26    13.83    22.44
1981      4.45     7.13     0.54     2.75     1.32
1982      9.25    10.63    19.43    14.41     8.50
1983      7.01     5.50     5.04     9.40     4.98
1984      7.01    11.19    12.48     7.12     6.70
1985      8.79     5.53     4.05     8.87     7.68
1986     12.96     9.43    15.06    16.79    17.40
1987      7.18     7.02    20.43     8.86     4.07
1988      7.72    10.74     3.15     3.95     1.99
1989      6.57     6.52     8.53     6.98     3.06
1990      4.98     3.80     5.12     5.22     7.33
1991     15.30    18.67     1.60    16.21    17.83
1992      9.84    11.39    10.68    11.00     3.58
1993     15.27    11.23    12.03    19.83    11.98
1994      7.35     9.29    19.33     6.35     4.47
1995      7.93     6.69     3.46     2.97     3.16
1996      5.90     9.88     6.48     4.13     2.72
1997     13.64    20.49     7.48     4.16    11.18
1998     12.13     7.15     1.75    12.81    19.26
1999      5.79     2.85    17.49     5.31     4.81
2000      3.69     2.87     3.21     5.99     2.72
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.78     0.59     0.44     1.27     1.87
2047      1.76     1.27     2.26     0.41     0.09
2048      0.76     0.07     0.00     0.48     0.89
2049      1.05     0.51     0.11     0.00     1.36
2050      2.46     2.19     3.11     0.61     0.84
2051      1.43     1.11     1.61     1.62     0.45
2052      1.90     2.63     1.24     0.13     0.36
2053      1.53     1.92     1.04     0.00     1.78
2054      0.19     0.14     0.38     0.02     0.07
2055      1.08     0.31     0.55     0.00     0.11
2056      0.72     0.48     1.45     0.02     0.49
2057      1.19     1.88     0.76     0.03     0.69
2058      1.18     0.42     1.13     0.13     0.39
2059      0.85     0.64     0.37     0.00     0.35
2060      0.96     0.30     0.13     0.00     0.76
2061      1.06     0.19     0.26     0.02     0.95
2062      0.46     0.26     1.14     0.00     0.27
2063      0.75     0.57     0.00     0.02     3.83
2064      0.97     0.00     2.89     0.82     0.51
2065      1.78     1.61     0.94     0.02     0.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.71     1.01     0.03     0.00     0.51
2082      0.12     0.00     0.00     0.00     0.15
2083      0.41     0.00     2.19     0.00     0.35
2084      0.44     0.00     1.40     0.00     0.39
2085      0.00     0.00     0.00     0.00     0.12
2086      0.68     0.32     2.14     0.00     0.21
2087      0.21     0.00     0.47     0.00     0.10
2088      0.14     0.00     0.49     0.00     0.31
2089      0.17     0.00     0.61     0.00     0.00
2090      0.38     0.06     0.15     0.00     0.00
2091      0.20     0.00     0.68     0.00     0.00
2092      0.10     0.00     0.34     0.00     0.41
2093      0.97     0.71     0.00     0.00     0.12
2094      0.15     0.00     1.57     0.00     0.00
2095      1.54     1.60     0.16     0.00     0.00
2096      0.38     0.22     0.37     0.00     0.06
2097      0.30     0.70     0.00     0.00     0.10
2098      0.26     0.10     0.00     0.00     0.00
2099      0.02     0.00     0.00     0.00     0.00
2100      0.54     0.07     0.30     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.54     1.31     0.80     0.02     0.49
2047      1.16     0.67     0.16     0.04     0.30
2048      1.63     1.81     1.38     0.18     1.46
2049      2.01     1.83     0.26     0.02     2.53
2050      1.41     0.72     3.07     0.15     0.18
2051      0.53     0.34     0.27     0.02     0.94
2052      1.70     1.57     0.34     0.36     0.85
2053      0.72     0.13     0.90     0.09     0.55
2054      0.78     0.12     2.06     0.00     1.30
2055      0.85     1.29     0.80     0.05     0.66
2056      0.71     0.35     0.37     0.03     2.20
2057      1.63     1.90     2.34     0.13     0.21
2058      0.96     0.08     1.41     0.43     0.87
2059      1.32     0.95     0.72     0.63     0.08
2060      0.36     0.97     0.59     0.02     0.05
2061      1.20     1.16     1.26     0.00     0.84
2062      0.92     0.57     1.99     0.14     1.13
2063      0.21     0.07     0.26     0.03     0.33
2064      0.86     0.36     3.06     0.00     0.10
2065      2.27     0.87     0.94     2.39     1.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.38     0.25     0.52     0.00     0.23
2082      0.78     0.38     1.59     0.00     0.76
2083      0.30     0.22     0.06     0.00     0.19
2084      0.67     0.68     0.03     0.00     0.00
2085      0.22     0.00     0.03     0.00     0.71
2086      0.01     0.00     0.16     0.02     0.48
2087      1.06     0.28     0.30     0.00     0.10
2088      0.55     0.00     1.16     0.00     0.12
2089      0.65     0.36     0.50     0.02     0.29
2090      0.20     0.03     0.58     0.00     1.48
2091      1.21     0.50     0.78     0.00     1.28
2092      0.41     0.04     0.03     0.00     0.00
2093      0.33     0.10     0.60     0.00     0.36
2094      0.40     0.04     0.11     0.00     0.63
2095      0.33     0.00     0.34     0.00     0.00
2096      0.81     0.77     0.00     0.00     0.97
2097      0.13     0.00     0.75     0.00     0.43
2098      0.59     0.63     0.52     0.26     0.32
2099      0.33     0.00     0.29     0.00     0.51
2100      0.73     0.53     0.15     0.00     0.22
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.64     3.21     3.84     0.86     1.11
2047      2.12     1.10     1.31     1.96     2.95
2048      2.18     2.66     3.71     1.04     0.22
2049      1.49     1.66     0.98     0.05     0.81
2050      1.56     2.07     2.32     0.27     1.80
2051      2.22     2.53     0.28     0.19     0.76
2052      2.08     1.87     1.68     1.18     1.34
2053      2.13     2.26     1.76     0.42     1.12
2054      2.03     1.59     3.17     0.29     0.62
2055      1.71     1.15     2.55     0.04     0.57
2056      2.98     4.57     1.23     0.73     3.59
2057      2.26     2.94     0.80     0.71     2.22
2058      2.04     3.02     0.40     0.05     1.98
2059      1.42     1.20     1.53     0.06     0.60
2060      2.28     2.33     0.99     0.89     0.14
2061      1.60     1.98     0.92     0.11     0.63
2062      1.18     0.18     1.74     0.44     2.21
2063      2.35     2.34     2.33     0.12     3.22
2064      1.38     1.21     1.51     0.00     1.44
2065      2.91     2.76     2.85     0.92     2.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.98     2.68     0.82     0.07     0.32
2082      1.04     0.13     1.80     0.74     0.38
2083      0.89     0.65     1.52     0.05     1.66
2084      2.38     1.00     7.78     0.28     2.37
2085      0.46     0.23     1.46     0.02     2.13
2086      1.54     0.37     1.54     0.64     2.08
2087      1.35     1.33     0.77     0.02     1.78
2088      1.39     0.44     0.86     0.38     0.73
2089      0.88     0.18     0.60     0.27     1.70
2090      2.03     2.54     1.87     0.02     0.87
2091      2.20     2.37     1.14     0.69     1.49
2092      1.77     1.59     0.27     0.28     1.92
2093      1.44     0.73     1.43     0.07     0.11
2094      1.23     1.27     2.14     0.38     2.72
2095      1.71     1.80     0.63     0.05     0.68
2096      0.71     0.00     0.00     0.66     1.29
2097      1.03     0.36     0.24     0.07     0.55
2098      0.55     0.82     0.12     0.15     1.54
2099      0.98     0.68     0.77     0.05     0.04
2100      1.35     1.74     1.18     0.02     2.69
