Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.00     9.99    10.01    10.02    10.02
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.84     7.98     6.69     5.01     7.35
1962     19.17    19.34     7.07    14.00    26.59
1963     26.29    17.56    43.65    31.83    32.64
1964     13.26     4.34    11.21    13.62    19.41
1965     10.04     4.18     4.80    12.43    14.58
1966      7.41     6.37     4.60     2.25    10.17
1967     14.78    21.80     7.23     5.91    16.97
1968     29.35    25.60    28.09    38.22    35.09
1969     13.00     8.28    18.30    17.29    13.04
1970     11.28    26.13     3.14     1.81     7.09
1971     20.85    24.43    24.17    22.71    21.47
1972     13.78    11.38     9.39    21.31    15.24
1973     20.88    21.55     9.38    19.15    27.92
1974      6.56     5.25    17.85     4.43     5.25
1975      8.66     5.63     1.16     2.28    14.41
1976     23.71    23.93    30.65    28.33    26.95
1977     11.30     5.92    19.79    19.75     8.36
1978     11.59    12.83     3.33     8.69    11.56
1979     10.91     8.17    15.00    10.71    13.27
1980     11.02     8.48     5.06    13.74    11.48
1981     15.98     6.15    18.45    22.39    19.97
1982      9.87    12.16    12.08    10.46     6.46
1983      5.37     8.48     7.55     2.06     3.08
1984      4.22     4.06     2.77     1.27     3.99
1985      9.39    12.80     4.42     9.50     7.94
1986      9.43     9.93    12.94    10.37     9.79
1987      5.11     2.98    11.57     5.95     2.42
1988      5.47     5.79     7.90     3.21     4.14
1989     11.48    11.25     7.78    12.26    10.22
1990      8.42     7.49     7.69    13.57     8.33
1991      4.61     4.30     4.19     2.77     5.63
1992      8.77    13.22     2.16     8.55     7.13
1993      9.51     6.29    13.24    12.23     7.62
1994      3.99     6.34     3.91     1.43     2.29
1995     10.40    15.20     4.44     6.82     8.51
1996     10.91     9.22    24.30    14.69     9.03
1997      3.55     4.50     3.53     2.56     2.55
1998      5.91     3.00     6.83     1.89     6.34
1999      7.09     2.97     5.58     5.63    12.13
2000     10.39     9.84    15.83     8.28    10.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.65     0.94     0.57     0.55     0.36
2047      1.16     1.53     2.63     0.69     0.40
2048      0.67     3.50     1.24     0.00     0.01
2049      1.97     3.32     1.44     1.42     0.72
2050      2.55     2.98     1.80     5.02     0.81
2051      0.87     1.17     2.59     1.46     0.20
2052      0.92     1.40     0.59     0.82     0.11
2053      1.60     1.46     1.71     1.63     0.35
2054      3.07     1.60     2.80     3.06     1.66
2055      0.45     2.52     0.04     0.13     0.00
2056      1.06     3.69     1.44     0.22     0.02
2057      3.52     6.15     2.71     2.94     2.40
2058      2.16     3.58     2.82     0.53     0.67
2059      2.17     2.74     2.70     2.26     2.19
2060      1.61     1.01     2.69     0.46     1.27
2061      0.43     2.35     0.00     0.03     0.01
2062      1.12     0.39     2.87     0.50     0.14
2063      0.30     0.14     0.15     0.26     0.04
2064      0.05     0.79     0.13     0.09     0.00
2065      0.62     2.00     0.17     0.04     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.38     0.01     0.00     0.00
2082      0.04     0.74     0.19     0.04     0.00
2083      0.00     0.00     0.04     0.00     0.00
2084      0.00     0.00     0.18     0.00     0.00
2085      0.01     0.46     0.02     0.00     0.00
2086      0.01     0.18     0.06     0.00     0.00
2087      0.01     0.24     0.00     0.00     0.00
2088      0.00     0.11     0.00     0.00     0.00
2089      0.07     0.28     1.29     0.06     0.00
2090      0.01     0.00     0.52     0.00     0.00
2091      0.00     0.12     0.15     0.00     0.00
2092      0.00     0.10     0.00     0.00     0.00
2093      0.02     0.00     0.43     0.00     0.00
2094      0.00     0.11     0.00     0.00     0.00
2095      0.00     0.13     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.19     0.37     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.01     0.71     0.00     0.00     0.00
2100      0.01     0.68     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.80     3.39     1.53     1.60     0.77
2047      0.32     1.55     2.70     0.75     0.00
2048      0.58     1.13     0.49     0.00     0.06
2049      1.86     2.48     3.20     2.91     0.21
2050      0.28     0.43     2.45     0.13     0.00
2051      1.07     3.49     0.15     0.25     0.09
2052      1.87     1.75     5.59     1.35     0.76
2053      0.53     0.57     0.82     0.77     0.00
2054      1.69     2.39     2.04     0.05     0.81
2055      0.59     1.73     1.79     0.53     0.02
2056      0.22     1.96     0.86     0.07     0.00
2057      0.59     0.28     0.11     0.31     0.17
2058      0.22     0.58     0.60     0.12     0.05
2059      0.13     0.60     0.11     0.04     0.00
2060      0.81     0.02     0.32     0.20     0.21
2061      0.00     0.00     0.33     0.00     0.00
2062      0.22     1.85     0.12     0.00     0.00
2063      1.57     1.12     1.18     0.50     0.93
2064      0.81     2.17     1.82     0.02     0.11
2065      0.02     0.85     0.00     0.02     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
