Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.00     9.95    10.04    10.01    10.00
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     19.20    24.57    20.86    16.49    22.32
1962     12.23    16.52    17.34    13.58     5.55
1963     10.20    10.82    10.08    13.56     9.45
1964     14.62    15.56    12.93    10.40    18.21
1965     19.04    14.25     5.60    10.90    40.73
1966     20.88    19.53    17.96    30.18    21.99
1967     19.38    21.65    21.15    21.46    17.93
1968     26.36    27.08    14.40    19.53    36.38
1969      7.84     8.48     7.78     6.33     7.71
1970      7.05     6.67     5.80     3.83     8.22
1971     13.06    17.37    17.81    17.77     5.18
1972      8.57     6.18    14.63    12.92     8.22
1973     14.55    13.45     9.88    14.71    18.70
1974     11.33    14.67    10.23    12.70     7.69
1975     11.73    10.89     9.01     7.12    24.51
1976      7.17     4.89     4.85     4.58     7.55
1977      8.50     8.74     4.50     7.04     7.68
1978     12.35     7.87    12.43    10.16    17.12
1979     11.03    12.69    11.85    11.04     8.96
1980      8.01     5.38     5.53     9.99     9.71
1981      9.69     6.44     7.98    21.64     9.04
1982     13.83    13.88    10.98     8.54    15.87
1983     15.57    18.90    18.67    17.12    13.64
1984     12.72    20.24     4.76     5.15     4.69
1985     15.89    17.78    23.01    10.09    19.68
1986      6.62     7.51     4.59     8.19     2.14
1987     13.13    10.08    13.06    10.56     9.23
1988      8.40     6.33    10.10     7.72     7.70
1989      4.78     3.74     3.88     8.79     4.16
1990      3.74     2.61     4.42     5.18     3.28
1991     10.29    10.95     2.39     8.35    11.11
1992     22.90    21.00    31.05    31.14    31.31
1993     17.83    17.98    25.52    21.71    13.61
1994      3.61     2.02     4.48     5.05     7.00
1995      5.96     7.40     3.26     4.80     4.38
1996      5.03     4.97     5.01     7.72     3.53
1997      6.47     6.86     4.39     1.65     4.94
1998      6.86     8.73    11.57     3.23     7.85
1999      3.33     2.35     5.43     1.93     3.25
2000     10.88     8.82     1.88     5.55    20.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.17     1.82     1.22     1.52     1.17
2047      0.73     0.46     1.35     0.24     2.08
2048      0.97     0.74     1.09     0.18     0.79
2049      2.45     2.69     0.58     0.27     1.78
2050      1.77     0.69     0.27     1.47     1.11
2051      1.02     0.71     1.00     1.13     0.14
2052      2.53     1.29     2.49     0.46     1.40
2053      1.79     1.77     1.72     0.88     0.52
2054      0.57     0.02     0.81     0.01     0.88
2055      2.81     2.77     0.80     1.33     0.11
2056      1.64     1.24     0.66     0.32     3.28
2057      0.42     0.13     0.14     0.10     0.68
2058      0.28     0.19     0.10     0.01     1.18
2059      1.03     1.73     0.05     0.05     0.03
2060      2.05     0.89     1.88     0.13     0.66
2061      0.98     1.15     1.14     0.02     0.54
2062      0.68     1.27     0.14     0.10     1.06
2063      1.72     2.37     0.02     0.01     0.00
