Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.00     9.98     9.94     9.95    10.00
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.93     5.50     9.40    12.21     7.61
1962      5.43     7.22     3.64     2.59     1.10
1963      1.48     2.06     1.09     0.38     0.48
1964      2.81     4.31     1.95     0.82     1.10
1965      5.05     9.87     1.36     2.80     5.32
1966     12.61    14.80     6.62    18.71    11.84
1967     10.97     4.38    10.47    11.13     2.40
1968      1.14     0.66     0.56     0.59     0.69
1969      3.62     3.07     3.07     5.54     3.77
1970     22.24     5.59    32.58    40.48    16.76
1971      2.17     2.60     0.28     1.24     1.53
1972      3.26     6.75     0.83     0.86     3.40
1973      6.66     6.85     4.39     6.41     1.73
1974      5.85     5.31     2.96    15.40     6.12
1975     24.33    15.70    48.32    20.07     6.80
1976      2.30     4.28     1.45     0.76     0.96
1977      2.94     6.45     1.97     1.03     4.87
1978     10.37    10.53    11.23     7.42     5.01
1979      4.03     2.84     2.65     1.35     8.95
1980      2.47     2.72     0.97     0.86     2.37
1981      3.76     5.20     2.04     0.75     1.43
1982      4.17     4.16     2.30     2.84     8.15
1983     10.10     7.65     4.42    21.25    29.63
1984     23.45    20.64    34.90    31.67    18.02
1985     13.00    14.64    11.74     1.74     7.33
1986      4.07     3.98     2.24     2.64     9.04
1987      8.92     7.06     9.97     3.26    12.92
1988     12.57    21.22     8.71    10.89    14.10
1989      6.86    10.16     5.27     1.48     3.57
1990      6.87     9.24     4.28     3.93     8.75
1991     15.04    23.53     9.29    19.31    18.42
1992     10.97     8.44     6.49     9.14     6.95
1993      5.64     6.06     3.47     1.01     6.19
1994     19.29    12.41    22.62    23.72    31.45
1995     14.51    23.86     9.11     7.57     6.23
1996      2.14     4.03     0.21     1.32    12.70
1997     21.60    19.32    20.10    31.02    23.19
1998     17.15    15.63    17.62    23.35    11.76
1999     13.21    12.66    15.81     5.68    11.70
2000      4.60     7.99     3.58     3.10     8.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
