Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -41.73   -36.66   -16.89   -29.40   -13.61
1962    -10.49    -5.98    -7.04    -8.07   -16.70
1963    -23.35   -15.79   -15.08   -43.09   -18.87
1964    -21.93   -26.25   -14.75   -16.02   -19.77
1965    -19.51   -29.66   -29.61   -38.44   -20.02
1966    -21.40   -28.13   -10.43   -24.97   -15.35
1967    -19.47   -21.89   -39.35   -20.45   -22.48
1968    -20.48   -12.08   -24.82   -20.71   -27.91
1969    -16.18   -16.99   -20.20   -18.27   -34.27
1970    -56.00   -21.46   -27.30   -50.65   -27.33
1971    -39.21   -16.76   -43.29   -20.10   -20.52
1972    -14.12   -22.19   -14.23   -21.80   -28.76
1973    -14.50   -23.87   -20.65   -15.68   -16.85
1974    -13.37   -42.40   -16.31   -23.16    -7.51
1975    -19.22   -15.60   -25.34   -13.79   -41.74
1976    -22.43   -18.53   -17.94   -19.35   -30.78
1977    -13.68   -18.16   -17.55   -27.74   -25.94
1978    -16.19   -36.77   -14.13   -18.05   -18.19
1979    -34.09   -17.43   -24.99   -33.50   -15.91
1980    -26.61   -11.84   -25.75   -35.05   -42.72
1981     -9.63   -31.60   -20.38   -36.10   -21.59
1982    -17.29   -29.74   -22.79    -7.65   -22.19
1983    -19.25   -11.55   -26.76   -19.55   -20.26
1984    -13.13   -16.35   -13.99   -19.12   -14.53
1985    -11.79   -21.98   -23.03   -32.87   -23.74
1986    -38.43   -33.84   -18.56   -40.28    -8.37
1987    -11.41   -15.05   -28.69   -25.04   -11.86
1988    -19.34   -33.68   -33.97   -15.22   -16.08
1989    -17.67   -23.05   -22.73   -34.79   -34.61
1990    -24.46   -37.07   -30.65   -14.46   -25.68
1991    -41.61   -37.26   -28.28   -40.16    -9.48
1992    -20.35   -14.99   -19.83   -26.83   -18.05
1993    -35.20   -17.27   -11.52   -44.70   -20.67
1994    -12.83   -20.75   -12.82    -6.44   -18.77
1995    -15.52   -14.05   -16.28   -42.89   -18.60
1996    -21.22   -13.82   -22.23   -16.83   -27.97
1997    -22.71   -22.06   -18.91   -27.86   -22.78
1998    -20.93    -7.90   -27.18   -26.00   -31.91
1999    -16.50   -18.86   -29.61   -30.37   -12.88
2000       NaN      NaN    -8.85   -16.84   -25.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -9.95   -23.15   -32.43
2047     -9.07   -16.69   -17.27   -18.12   -25.77
2048     -4.33   -20.23   -27.48   -33.20    -7.10
2049    -13.57   -20.79   -11.82   -45.24   -32.59
2050     -8.70   -16.03   -25.07   -14.14   -43.85
2051    -16.89   -37.33   -39.91    -9.99   -33.44
2052    -15.42   -24.44   -30.01   -16.19   -29.72
2053    -15.70   -48.37   -20.83   -41.75   -31.31
2054    -17.58   -25.26   -21.39   -20.01   -13.21
2055    -10.33   -26.93   -34.11   -13.35    -6.39
2056    -37.14   -20.10   -14.25   -22.52   -21.04
2057    -22.74   -34.90   -18.81   -25.56   -19.87
2058    -15.68   -18.10   -18.35   -20.91   -27.47
2059    -19.89   -14.70   -21.04   -27.84    -6.84
2060     -4.70   -18.94   -16.39   -23.07   -31.01
2061    -22.15   -50.39   -35.76   -23.51   -24.39
2062    -16.94   -19.76   -18.74   -33.94    -4.56
2063    -39.90   -23.29   -21.41   -20.98   -23.12
2064    -35.96   -36.34   -13.49   -18.82   -26.70
2065       NaN      NaN   -29.72   -41.93   -33.59
2066       NaN      NaN      NaN      NaN      NaN
