Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         46.45    41.50    39.70    33.37    30.17
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.56     2.12     3.91     3.62    -9.40
1962     -4.82    -4.16    -2.90    -0.44    -0.82
1963      2.19     2.29     1.40     4.56     1.77
1964     -6.19    -8.34    -5.42    -2.09    -6.14
1965     -0.21     3.82    -2.06    -2.21    -0.58
1966     -7.23    -6.49     1.27    -0.57     0.30
1967     -1.46    -8.45    -3.67     1.86     5.01
1968     10.48    14.84     0.62    -3.44    -9.95
1969     -1.45    -8.81     6.19     1.86     5.62
1970     -2.10     1.05     1.42    -4.50    -3.74
1971     -4.07    -8.09    -4.37    -2.90     6.30
1972     -1.52    -0.49     3.77    -5.38    -8.44
1973      0.69     4.22     1.02    -1.76    -7.91
1974     -2.02    -2.42    -2.02     1.00    -6.10
1975      2.53     5.47     4.43    -2.01     1.44
1976     -0.77    -2.47     2.17     1.80    -0.48
1977      0.14     3.16    -4.33    -2.20    -1.62
1978      6.05     2.27     2.30    -0.01     7.89
1979     -6.15    -5.23    -0.93     2.93    -2.55
1980      3.52     0.83     5.84    -1.97     5.39
1981      6.80     0.82     7.95    -1.79    11.35
1982     -3.97    -3.50     0.97     0.81     1.33
1983     -4.80    -2.75    -4.30    -2.55    -1.48
1984     -1.91    -6.15     1.76    -1.71     1.07
1985      0.47     0.94    -0.54    -2.08     0.09
1986      3.76     1.73     3.57     3.27    -2.39
1987     -2.40    -0.22    -0.04    -0.48    -3.18
1988     -4.24    -3.94    -0.45    -1.70     1.62
1989     -2.42    -2.16    -3.99     0.39    -4.50
1990     -4.68    -4.58    -6.19     1.98     1.54
1991      3.03     5.61    -0.68     3.42    -0.88
1992     -5.95    -2.21    -1.47    -4.34    -2.41
1993     -1.13    -5.02    -1.67     3.57    -5.41
1994      5.66     3.78    -6.12    -2.82     8.22
1995      7.49    10.66     8.36     3.99    -3.51
1996      5.07     6.27    -2.55     6.26    -0.70
1997     -3.39    -2.62    -1.97     1.16     0.24
1998      5.48     0.96     2.73     8.14    15.61
1999      0.83     4.09    -4.66    -0.53    -6.78
2000     -4.53    -4.60    -4.00     4.45     0.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.46     7.67    -6.51     2.43     2.11
2047     -0.44    -9.52     4.70     3.74    -2.37
2048      4.47     4.38    -1.76     3.17     7.97
2049      0.42    -4.79     4.40    -2.07     7.40
