Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         81.81    70.16    45.05    52.25    68.94
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.31   -11.55    10.32     0.90    13.37
1962     -0.67    -5.98    13.23     2.25    -3.77
1963      6.49    -6.82    -5.17     0.64    18.65
1964      0.86     7.30     5.78    -5.63     0.61
1965      2.66     3.15    -0.92    -5.43     7.69
1966     -3.68     3.47    -5.05    -5.78    -7.31
1967      3.82     6.12     1.10     1.24    11.87
1968     12.39    20.43    17.49    12.20   -18.52
1969     -2.69    -0.82    -4.16    -8.07   -11.86
1970      4.81     8.61    10.03    -4.15    12.27
1971     -6.45    -4.89    -0.13     3.23   -10.13
1972      3.66   -13.58    -0.49    -2.68    12.14
1973     -1.75    -5.68    -2.67     7.64     4.31
1974     13.61    -4.98    -1.78    -8.70    24.46
1975     -9.71   -10.87    -8.58     0.73    -5.38
1976     -2.00     1.90    -5.94    -0.97    -4.62
1977    -13.68   -18.16     6.98    -5.16    -3.35
1978     15.41    25.73    -2.07    -1.79   -18.19
1979     16.86   -16.68     0.37    -6.95    27.93
1980      8.90     7.29     6.28    -5.07     0.03
1981      9.21    19.91    -6.24    -4.94    -8.53
1982    -14.04   -15.34     4.12     0.35    -6.58
1983      0.94     9.50    -3.36     0.77     3.62
1984     14.03    15.93     2.02    -4.05    13.52
1985    -11.50    -9.34    13.22    -4.58   -16.87
1986     -5.11    -2.99     9.27    -9.13     1.71
1987      7.83    -8.33     2.30    13.31    13.69
1988      9.37    16.20    -7.41    13.99     8.34
1989    -10.24    -5.92     1.91    12.94   -12.72
1990      7.95    13.71    -6.71     3.39    13.45
1991     -7.87    -0.52    -3.51    -2.95    -9.48
1992    -20.35   -14.99     1.04    -4.51    -9.63
1993    -13.05    -3.43    -6.22    -1.75    -9.86
1994     -1.85     2.21    15.47     4.71    -6.03
1995      9.15    -7.90    -8.96    14.99    11.07
1996     -8.11     2.80    -4.24    -0.65    -9.25
1997     -9.06    -5.22    -0.53    -6.03    -4.30
1998      7.21     7.85    -6.74    -4.09    -5.95
1999      5.84    17.18     2.55     2.10    -5.67
2000     64.37   -22.22     1.03    -8.70    76.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.11    11.71    -6.25     3.91    -2.76
2047     13.05    -0.59    -5.94    -6.23    23.09
2048     18.28     4.12     1.75    -2.37    20.33
2049     18.84    19.37    -5.41     2.20     8.76
2050     17.22     5.96     1.26   -10.02    21.94
2051     17.28    21.67     0.89    -4.31   -10.10
2052     34.09    35.70     1.82    -9.53    20.86
2053     12.88     6.48    -1.81     8.68    22.27
2054     10.03     9.28    -2.33    -4.06     2.60
2055     20.68    10.77    -1.45    -7.01     4.44
2056     -7.22   -15.12     3.75    -8.65     2.42
2057      8.46     4.34    -4.47    -5.15    -0.25
2058      0.62   -11.48     0.89    -2.98     9.98
2059      9.41    16.30     0.02    -4.91    12.50
2060     -0.90     7.98     4.65    -1.39    -1.79
2061     14.92    14.62     3.27     6.31    -3.57
2062      5.67    -6.39     0.44    -5.59     7.21
2063      1.99     6.33    -0.42     1.72     0.14
2064     35.16    42.64    -8.47    -5.36    27.79
2065     40.18    15.93    60.48    -4.72    -3.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.87    -4.14    -9.87    40.61     8.61
2082     -3.96   -10.39     1.13    17.31    -6.98
2083     -8.25    -0.89    -1.52     4.60    -3.62
2084     19.42    26.43     5.08    10.13     1.10
2085     14.91    -1.61     8.90     4.16    12.96
2086     -3.63    -1.83    -4.07     3.94    -0.83
