Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     25.76    39.67    44.42    37.44    45.68
1962     28.95    34.39    36.67    36.94    39.25
1963     30.96    31.68    44.36    39.80    35.70
1964     30.04    33.57    27.59    34.65    53.90
1965     33.43    42.26    38.49    42.81    59.18
1966     29.08    41.47    32.11    33.79    46.83
1967     23.51    38.66    30.48    38.05    29.18
1968     37.07    36.89    37.73    53.32    39.21
1969     54.06    60.39    50.65    69.57    72.66
1970     31.55    38.86    32.51    38.71    67.26
1971     30.70    40.97    35.07    30.80    44.15
1972     18.60    28.59    33.39    24.53    31.77
1973     23.06    23.07    18.92    28.67    29.30
1974     15.38    15.06    20.72    18.38    16.47
1975     20.10    33.17    32.33    17.65    24.51
1976     23.89    24.60    22.67    38.30    33.16
1977     17.43    19.91    25.94    26.91    16.96
1978     16.59    22.92    16.49    16.42    26.74
1979     19.50    25.81    17.14    26.88    21.67
1980     28.72    26.30    26.36    56.80    32.01
1981     13.91    27.89    22.93    22.65    16.21
1982     16.82    27.68    24.62    17.36    18.83
1983     29.32    18.90    37.48    41.76    23.82
1984     17.60    22.05    17.10    18.87    34.79
1985     15.89    17.78    23.01    16.82    19.68
1986     15.44    21.56    18.26    16.79    17.40
1987     15.86    11.88    20.43    15.02    42.04
1988     11.17    10.74    21.65    11.94    11.01
1989     12.45    16.29    10.05    14.26    15.24
1990     16.26    20.25    27.86    12.12    22.79
1991     15.30    18.67    17.37    16.21    18.51
1992     22.90    21.00    31.05    31.14    31.31
1993     17.83    17.98    25.52    21.71    13.61
1994     14.67    15.17    19.33    13.16    17.58
1995      8.97    13.47    25.76     7.83     6.13
1996     13.67    22.45    23.84    18.58    12.85
1997     13.64    20.49    25.79     8.40    21.50
1998     12.13     9.69    11.57    14.22    19.26
1999     10.07    10.89    17.49    17.75    16.25
2000     10.88    10.33     9.00     9.77    20.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.17     2.02     1.30     1.52     1.87
2047      1.92     1.98     3.75     1.62     2.08
2048      2.22     3.56     5.25     0.48     0.94
2049      2.45     4.03     5.93     0.27     2.16
2050      2.46     2.19     3.11     1.83     1.11
2051      3.36     4.75     6.48     1.62     0.45
2052      2.53     2.63     2.49     1.21     1.40
2053      1.79     2.84     1.72     1.69     1.78
2054      1.39     1.42     3.19     0.47     0.94
2055      2.81     2.77     1.06     1.33     0.43
2056      1.64     2.33     2.70     0.32     3.28
2057      1.86     1.88     1.03     1.39     0.91
2058      1.18     1.25     1.13     0.13     1.18
2059      1.90     4.48     2.28     0.41     0.72
2060      2.05     1.28     2.97     0.16     0.76
2061      1.30     3.40     1.76     0.03     0.95
2062      1.42     2.75     1.14     0.13     1.06
2063      1.72     2.37     0.86     0.04     3.83
2064      1.46     2.14     3.32     0.82     1.46
2065      1.78     1.61     0.94     0.08     0.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
