Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
        107.46    83.21    78.03    91.80    78.88
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.79   -10.10    30.40   -23.33     4.40
1962     -0.57     6.02    -1.56     5.66     0.01
1963    -15.06    -5.54    -6.46   -24.05     2.03
1964    -13.30   -11.21   -13.77    -3.97     2.99
1965    -19.51   -29.66     7.26   -25.07   -14.84
1966     -5.93     6.48    12.17     2.03    12.88
1967      1.64    -5.40    17.53   -10.52    20.75
1968    -19.03   -11.33    -7.11   -20.71   -19.60
1969     -7.84     2.46    -0.40   -18.27     3.14
1970      4.67     3.77    24.45    -3.18    20.44
1971     -4.25     9.65    -4.58     4.28     4.33
1972     -3.38     7.63    18.05    -9.05     2.66
1973     -6.77     4.21    12.36   -14.10    -6.11
1974     24.88     1.48    -7.50    40.54    10.51
1975    -13.76   -15.60   -15.94   -13.30    -9.72
1976    -21.48   -15.59   -17.94   -19.35    -4.81
1977     -7.53   -16.61     0.72     0.97    -3.07
1978     10.98   -17.97   -13.02    24.89   -13.12
1979     -3.32    -6.69    22.57     6.19   -14.29
1980      5.25    10.61     4.39    11.40     3.55
1981      4.36     3.48   -12.33    10.61     6.64
1982     -9.14   -29.72     1.98     6.07    -2.41
1983      8.49    -2.83     5.25    22.31    -5.99
1984     -1.92    -0.51    -3.98     6.37    -1.72
1985    -11.79    -4.58     0.58     1.32    -1.32
1986    -12.79    -0.65    -8.92   -13.36     7.08
1987     -7.72    15.54   -18.29   -24.04    -5.26
1988      4.69   -33.68    -8.17    13.40     6.75
1989    -13.90     5.39   -22.73   -34.79     6.21
1990      1.94   -12.64   -11.72     6.61     6.96
1991     -9.10   -37.26    12.11     2.37    -1.21
1992     -5.31     1.81    -1.52     3.38    -2.81
1993    -11.58     7.05     6.07   -11.77   -10.13
1994     20.13    25.77    -8.30     5.18    10.73
1995     71.53    83.64     8.76    10.85    -2.03
1996     -2.43     7.23     6.74     9.13     2.65
1997     -3.70    -8.27     6.52     4.45   -14.02
1998      3.12    11.87    17.11   -17.00     0.36
1999    -10.19     3.46     7.30   -30.37     9.14
2000    -18.40   -19.40    -2.83   -16.84    -5.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.36   -18.84    -3.63    15.62    -2.93
2047      7.67    29.12    -1.21   -18.12    -4.57
2048      4.20     8.80    -9.88   -14.48    23.60
2049      5.81    -1.80    -1.71    19.32   -32.59
2050      1.64    18.51    22.26    -0.45     9.06
2051     13.63    24.07     0.67     4.05    -9.96
2052     27.61    44.74    -9.78     4.83     6.94
2053    -15.70    -6.55   -17.98   -41.75     7.12
2054    -17.58     0.02   -17.50   -19.05    -1.27
2055     -2.81    -9.73    -4.60   -13.35    23.89
2056     17.52    -4.59    46.01   -12.65    -3.88
2057     27.30    50.89    -0.43     1.80    10.18
2058     -5.68     7.12   -11.74   -20.91    19.64
2059    -19.89   -14.06   -15.84   -12.21     4.68
2060     12.46   -18.83     5.48    22.56    12.54
2061      5.05    -4.46    24.35    -0.74    11.67
2062     31.13     3.45    25.93    39.75     6.45
2063      8.45    -8.88    14.59    15.79    -9.02
2064    -18.10    -4.70    -2.65   -18.82    -4.83
2065     -2.55     1.35   -14.34     5.88   -13.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.25    -1.07    -9.61    16.15    -6.52
2082      4.21    23.63    20.61    -8.75    14.49
2083      5.90     7.71   -17.81   -19.35    26.70
2084      8.24    -4.55    -6.02    21.54    -3.79
2085      1.04    18.28     9.35     1.48    15.47
2086    -11.16   -23.82    -9.26    -2.04    10.22
2087     -5.61     3.57    -1.42    -9.17    11.87
2088     11.68    34.50    -1.36   -25.55     0.15
2089    -20.40   -13.72   -32.42   -14.62    -7.85
2090     -1.65    -1.89   -16.64     9.73     9.75
2091    -10.42   -14.46    14.57   -25.76   -10.30
2092     71.06    62.81     9.77    43.74    18.10
2093    183.29     6.92    -8.28   198.46    12.34
2094    -11.39     7.32   -12.93   -33.69     7.31
2095     36.40     4.56    45.55    -9.33    13.24
2096     19.52    31.21    18.77   -24.95    11.66
2097    -25.76   -19.34    -9.44   -24.67   -10.46
2098     -4.83     1.59   -14.65    -2.55    10.91
2099      1.49    10.59    -6.39     0.98    12.55
2100      9.32    32.48   -14.27   -32.07    -9.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.65     0.16   -10.84   -17.33    15.68
2047      2.79    -7.93    -4.69     4.48    14.87
2048     96.87   120.10     2.32   -31.26     6.42
2049    -18.46    -4.79   -12.01   -14.89     5.32
2050      8.77    26.51    -7.11   -13.13    -5.60
2051    -14.65   -10.48    -2.65    -1.80     3.05
2052     -3.83    -0.66   -16.42     0.39    13.40
2053    -10.42   -18.78   -12.79    -2.13    -2.46
2054    -23.82   -13.88    -3.22   -32.04    -2.13
2055     -1.50   -25.51     6.53    11.05    10.42
2056      1.75    11.05    12.14    -8.86    -0.29
2057     54.64    -8.66    79.99   -10.09     5.76
