Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.98    10.00     9.99    10.03    10.05
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.25    17.03     3.94     3.06     5.88
1962     25.72    31.28    22.56    36.94    25.22
1963     16.02    16.16    23.15    28.41    11.58
1964     20.93    33.57    18.81    21.01    16.73
1965     19.19    20.68    19.03    29.49    11.59
1966     23.35    25.59    21.54    27.08    20.36
1967      5.36     4.10     3.54     6.92     1.53
1968     20.39    27.18    10.34     9.97    19.53
1969     21.02    16.65    24.17    29.83    23.99
1970     25.88    19.76     7.95    11.00    56.08
1971     19.37    17.58    35.01    21.42    15.97
1972      6.44     2.37     9.05    21.92     6.25
1973      7.04     7.12     5.31     8.37     4.88
1974     10.64    14.33     2.20     8.40    13.05
1975     20.10    33.17    32.33    12.74     8.53
1976     16.97    23.51    13.79    22.76     9.77
1977      2.38     2.43     4.07     4.54     0.20
1978      7.66     8.91     4.19     2.44     8.52
1979     19.50    25.81    10.31    26.88    21.67
1980     18.48    20.84    26.36    19.75    11.98
1981     10.10     9.05     1.28     2.09    14.09
1982     13.55    13.23    24.62    11.13     5.76
1983     13.30     4.79    29.88     8.50     7.83
1984      8.39    21.51     8.06     3.04     0.85
1985     14.51    13.09     7.51    16.40    14.51
1986     12.32    12.37    18.26     5.97     4.27
1987      5.12     4.13     1.22     3.50     1.60
1988      6.37     3.46     5.72     7.59    10.53
1989      6.99     1.97     6.51    10.54    10.66
1990      8.53     8.81     6.40     2.41    12.42
1991      8.65     8.18     7.83    11.35     6.64
1992      4.81     0.90     1.52    14.43     7.45
1993      1.76     1.99     1.50     1.81     0.13
1994      2.54     1.66     1.21     0.41     2.95
1995      3.85     0.38     4.27     6.17     5.24
1996      3.29     5.36     2.44     4.94     3.90
1997     11.74    10.14     6.42     3.55    21.50
1998      5.34     2.80    10.91    12.64     6.52
1999      3.83     0.41     3.57    14.24     7.74
2000      3.56     1.63     2.53     5.51     4.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
