Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.14    12.34    43.31    15.71    10.62
1962      8.78     9.76     7.70     9.31    18.27
1963     16.38     6.25    20.11    25.58     8.64
1964      9.14     3.71    15.90     7.86     6.42
1965     11.12     8.15     8.73     9.14    11.15
1966     10.47    12.79     6.52     8.85    11.47
1967     17.07     9.58    17.20    21.39    15.49
1968      8.88     7.14     6.70    12.69     8.94
1969     18.24    14.09    22.87    37.48    13.79
1970     26.68    21.54    35.35    44.66    18.86
1971     14.38    12.86    13.37    17.50    21.49
1972     14.99     8.99    16.05    15.54     8.86
1973     17.23     8.20    27.83    17.65    11.48
1974     13.65    22.56    19.21    18.15    14.49
1975     27.43    17.44    55.01    25.07    23.07
1976     14.26    21.94    17.40    13.74    45.20
1977     15.21    14.38    15.12    15.62    29.82
1978     12.90    14.41    16.48    11.40    13.00
1979     17.45     8.70    17.63    22.04    15.96
1980     25.62    13.35    69.25    24.27    13.90
1981     18.44    20.03    34.85    23.65    31.41
1982     17.85    13.06    23.91    15.64    25.46
1983     17.37     9.61    20.89    15.71    36.46
1984     27.10    22.41    30.65    38.90    15.76
1985     11.73     9.60    14.75    15.89     9.43
1986     10.87     7.77     8.38    12.66    13.72
1987     27.13    21.23    35.37    43.26    21.22
1988     20.92    33.26    18.58    28.92    28.88
1989     21.27    19.12    41.91    30.10    18.11
1990     20.43    39.77    21.12    24.34    57.01
1991     28.07    26.76    66.67    31.91    20.43
1992     13.47    41.40    19.25    15.89    15.49
1993     33.27    43.39    24.43    33.74    61.45
1994     26.78    29.54    38.20    44.93    40.19
1995     20.45    28.91    26.74    26.85    33.67
1996     23.39    42.17    29.49    28.36    35.87
1997     29.02    33.80    33.71    39.27    46.43
1998     26.16    35.07    44.92    27.48    40.41
1999     26.63    37.22    39.85    53.15    43.27
2000     29.60    49.29    41.00    35.45    43.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     79.12    83.64    91.35    85.77    94.60
2047     81.45    85.25    95.93    85.28    91.71
2048     87.92    83.95    93.40    98.44    97.39
2049     85.08    92.16    97.66    93.37    94.64
2050     85.70    94.87    99.03    93.65    95.52
2051     90.57    92.44    94.84    93.37    95.86
2052     84.45    93.19    98.58    95.79    93.61
2053     94.09    95.36    95.86    98.65    98.90
2054     92.10    92.72    95.26    96.05    99.01
2055     93.72    95.42    97.93    96.45    98.18
2056     93.14    96.03    98.93    98.86    99.07
2057     93.92    93.69    98.11    98.66    99.18
2058     97.06    98.91    99.65    99.62    99.33
2059     94.53    97.72    98.50    95.69    99.43
2060     95.37    96.13    98.65    96.73    99.61
2061     96.93    98.08    99.20    99.45    99.87
2062     94.38    95.93    98.38    97.78    99.97
2063     96.94    99.09    99.35    99.51    99.98
2064     95.42    97.07    99.18    99.37    99.97
2065     97.60    98.41    98.57    99.86    99.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
