Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
1994      6.10     9.66    -1.92     0.63     1.73
1995     44.33    45.28     3.96     3.81     3.93
1996     -0.88     0.93     1.85     2.39     0.12
1997     -1.56    -2.22    -0.58     2.46    -3.94
1998     -0.90     2.72     1.23    -4.27     0.34
1999     -3.97     0.42     2.28    -7.72     0.81
2000     -1.88    -5.04     4.19    -5.83    -1.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.97    -5.44    -0.65     0.95    -0.34
2047      8.55    12.70     0.23    -3.56    -0.43
2048     -2.76    -0.28    -1.54    -4.08     2.99
2049     -2.93     0.33    -1.61     1.78    -7.36
2050      0.66     5.55     2.86     0.38     1.76
2051     15.85    19.09     0.55     0.92    -3.14
2052     15.36    19.77    -4.46     1.17     0.41
2053     -5.78    -0.59    -3.50    -8.55    -1.13
2054      0.13     0.82     3.52    -4.70    -1.45
2055     -2.71     0.66    -2.74    -2.53     2.94
2056      1.86    -0.75     8.77    -0.93    -1.19
2057      8.40    14.33    -0.80     1.90     1.89
2058     -3.71    -0.77    -1.29    -3.02     2.58
2059     -2.26    -6.29     2.48    -3.25     1.38
2060      2.68    -3.16     2.20     6.28     2.11
2061      3.12    -2.46     3.19     3.62     5.18
2062     14.84     0.16     4.04    19.36     1.23
2063     23.13    -3.26     2.57    25.70    -3.06
2064     -4.19    -0.94     0.04    -5.26    -2.23
2065     -3.17    -0.32    -4.25     0.50    -4.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.19    -0.43    -0.30     3.32    -2.69
2082     -0.06     4.25     2.84    -0.46     4.42
2083      6.86    -0.60    -1.35    -3.53    11.46
2084     -1.43     2.32    -3.05     2.42    -0.50
2085     -0.72     0.88     3.05     1.11     1.43
2086     -2.47    -4.49    -1.37     1.48     1.29
2087     -0.79     0.27     0.45    -3.77     6.08
2088      7.53    12.17     1.59    -6.32     1.52
2089     -4.94    -2.16    -6.75    -2.36    -1.25
2090     -2.10     1.34    -5.12    -0.06     1.75
2091      3.61    -4.21     9.34    -6.19    -2.34
2092     64.85    46.83     6.37    29.43     2.37
2093    119.22     1.67    -2.39   123.94     3.43
2094     -1.03     2.64     0.47    -4.97     0.76
2095     46.06     6.05    51.39    -2.45     3.73
2096      8.49     6.18     3.52    -5.86    11.47
2097     -7.17    -2.95    -2.03    -5.09    -3.84
2098      1.56    -1.15     4.01     0.08     2.19
2099     -1.44    -0.42     1.73     0.17     2.94
2100     37.49    42.35    -1.32    -4.22    -0.03
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.08    -0.94    -1.49    -4.30     1.42
2047      4.09    -1.61     8.07     0.46     2.68
2048     49.90    55.92     1.96    -3.69     0.57
2049     -4.16    -3.99     1.80    -3.58     0.22
2050      5.03     1.35     4.32    -3.76     4.53
2051     -3.65    -3.33     0.10     0.26     0.43
2052     -0.40    -4.45    -3.11     1.91     0.84
2053     -3.94    -5.19    -3.12    -1.99     1.64
2054     -7.07    -5.73    -0.92    -6.49    -1.06
2055     -1.91    -2.47     1.55     1.43     2.18
2056     -1.64    -0.16     2.75    -0.44     0.69
2057     33.16    -2.61    39.92    -2.68     1.40
2058     -3.21     2.45    -2.72    -5.04     0.07
2059      0.74    -2.05     0.11     5.43     1.18
2060     -5.24    -1.66     1.35    -6.80    -4.55
2061     -5.79    -1.34    -1.40    -3.46    -1.65
2062     11.31     2.96    -1.04    15.36    -0.66
2063     -4.01    -1.20    -0.17     0.26     1.00
2064     -1.31    -0.15     2.47    -3.69    -2.87
2065     -0.75     1.37    -0.65     2.92     2.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.07     1.67    -2.85     5.24    -1.65
2082     -5.43    -2.70    -1.60    -7.98    -0.03
2083      6.05     2.42     5.63     4.67     4.06
2084     -3.32    -0.89    -0.35    -3.43     1.46
2085     -3.28    -0.81    -0.44    -0.37     0.70
2086      2.63    -1.01     1.23     7.21    -2.00
2087     -0.84    -1.41     1.20     1.15    -1.27
2088     -0.61    -3.29     2.05     2.52     2.91
2089      0.05     4.97     3.87    -7.42     2.44
2090      0.03     4.10     1.60    -3.04    -0.95
2091     -1.23    -2.35     4.24    -3.92    -2.04
2092     11.73    17.38    -0.15    -1.70     0.19
2093     -1.39     3.14    -4.85    -1.43     0.97
2094      0.91    -2.89     0.31     0.91     7.26
2095     -0.88     3.34     2.27    -5.06     1.50
2096      2.06    -1.45     1.49     4.37    -4.55
2097     -2.69    -3.64    -0.41     1.22    -3.27
2098     27.74    -2.16    -0.50    31.74     1.80
2099      3.93    -1.13     9.19    -6.07    -0.28
2100     -4.14    -3.71    -4.65    -0.47     1.96
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.63   -11.39    -3.76    -2.13    -5.17
2047     -0.16    -3.83     1.30    -1.10     1.78
2048     -2.31    -1.11    -2.98     2.25    -2.88
2049     -1.04     4.18    -0.24    -3.66    -0.71
2050      7.22    10.96     3.01     1.62    -3.11
2051      4.48     2.19     0.78     7.82    -1.30
2052     -0.67     1.60     4.20     2.08    -0.70
2053     -0.67     1.90    -0.05    -4.43    -2.90
2054      7.04    -8.19    -0.14    11.65    -3.39
2055      3.05    -4.97    -2.75     3.52     9.64
2056     -1.02     4.38     3.03    -7.93     0.77
2057     -2.91    -0.38     1.58    -1.87     0.17
2058      1.69    -6.48    -4.10     3.87    -1.96
2059     -6.16    -1.77     3.37    -6.47    -2.52
2060     -2.91    -8.22     2.08    -1.37    -0.50
2061     -0.57    -1.41     4.95     0.10     0.33
2062     -0.47    -3.31     0.38     4.08    -1.76
2063      5.16    -1.04    12.10    -3.48    -1.82
2064     -3.78    -0.92    -1.56    -1.61    -2.43
2065      9.13    -9.58    11.88    -3.02    -3.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.16    37.98     6.08     5.17     3.58
2082      2.06     3.24     3.28     2.80     3.35
2083     13.50     0.25     0.51    15.98    -1.83
2084     -2.40    -2.99     0.64    -6.83     4.22
2085     -0.74    -5.36     2.62     0.89     0.07
2086     -2.10     1.34     4.24    -6.64     0.32
2087      2.14    -1.74     9.30    -3.11    -0.98
2088     11.52    -0.72    16.55     1.57     3.73
2089     -3.43    -2.21    -1.47    -2.14     0.96
2090      8.83    -3.79     3.60    10.27    -1.09
2091     -0.06     2.98    -0.24    -1.01     3.99
2092     -2.57     2.78    -5.81    -2.22     0.19
2093     -0.21     1.31    -1.14     2.67     0.62
2094     -3.29     1.32    -0.94    -0.86    -1.27
2095     -4.90    -0.45    -4.39    -4.90    -0.42
2096      0.84    -4.28     3.08    -1.03     3.28
2097     -1.40    -2.54    -3.54     2.83     1.61
2098     -1.76     4.19     0.53    -0.39    -2.96
2099     -2.08     2.92    -0.33     1.18     0.24
2100      1.64     3.58    -4.85     3.35     0.98
