Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2000     -3.14    -7.24     9.32    -4.09    -2.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.46    -2.09    -2.81    -3.90    -3.31
2047     -0.89     4.89     9.29    -5.70     1.35
2048      3.79    22.20     5.77     3.44     4.35
2049      2.51     4.10     5.99     6.73     1.15
2050     -3.71   -11.56    -9.78     0.59    -5.77
2051     -2.71    -1.86    -0.27     3.04    -6.50
2052     -4.04     4.63    -7.21    -3.73    -7.55
2053     -0.76   -10.65     8.60     3.85    -3.85
2054      2.84     2.43    10.29     5.89     0.74
2055     -0.33    -9.37    -4.43     1.12    -0.72
2056      1.35     8.43    -1.63    -3.03     5.78
2057     -6.71     0.73    -6.51    -9.15    -2.75
2058     -0.39    -9.27    -7.92     7.06    -5.11
2059      0.03    -3.51     3.46    -2.91     1.04
2060     -0.26    11.68     0.46     1.13    -0.62
2061     -2.32    20.86    -7.65    -2.55    -0.11
2062      1.06    -9.35    -4.17     8.29     0.10
2063     -5.59    10.44     7.34    -8.43    -6.36
2064      4.19    -2.53    -2.51     7.34     0.68
2065      4.52     9.49     3.62     6.96     4.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.05    12.94    17.22     5.45     3.16
2082     -0.65    16.56     3.33     5.73    -5.62
2083     -1.57    18.14    -4.57    -3.70     3.16
2084     -0.26     0.68    -4.33     1.14    -0.66
2085     -1.53    -1.98     0.45    -2.65    -0.40
2086      1.96    -1.18    13.19    -5.47     1.92
2087     -0.48    21.92    -8.40    -4.96     1.28
2088     -2.42    10.60     4.17    -7.06    -1.13
2089     -3.50    -1.69    -2.91    -2.40    -7.39
2090      3.72     0.53    -1.97     4.85     3.35
2091      0.32    18.20     3.48    -1.53     2.14
2092     -0.89     7.78     0.94    -0.06    -0.64
2093     -3.81     4.90     2.57    -7.44    -1.52
2094     -4.13     5.58     7.19    -4.72    -5.38
2095     -2.04    -8.21    -1.43    -4.10     0.18
2096     -0.95     7.68    -3.86     6.21    -7.83
2097      2.40    20.50     0.37     5.52    -5.02
2098     -5.17    -4.19    -1.23    -5.27    -3.46
2099     -1.16    20.12    -6.42     6.30    -5.86
2100     -3.44    -6.46     8.22    -4.76    -3.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.32    17.97     6.79     0.16    -6.19
2047      0.50     3.42    -8.24     0.44     3.02
2048      3.29     7.56    -5.78     4.52     6.42
2049     -2.10    -2.94     2.87     2.41    -5.92
2050      5.38    12.75     2.51     6.36     3.77
2051     -1.99    -3.87    -2.69     0.87    -2.29
2052     -3.49    -2.10   -10.77    -3.60    -1.51
2053      0.49    -1.05     6.00    -4.04    -0.02
2054     -3.50     0.15    -4.81    -2.45    -4.95
2055      2.08    -4.35    -9.08     2.30     0.10
2056      1.53    17.89    -0.79     2.49    -1.49
2057      3.57    26.89    13.35    -2.07    -3.12
2058     -1.53     4.13    -7.62    -3.61     1.11
2059     -5.07    -1.75    -2.20    -3.46    -4.57
2060     -0.97    -5.13    -6.86    -4.24     4.46
2061      1.89     2.24    -5.40     6.31     1.50
2062     -1.04   -10.22     8.23     0.26    -1.34
2063     -0.86    -7.76    -3.83     0.46    -1.27
2064     -3.19     5.79    -6.21     0.56    -5.29
2065      1.35     9.29    12.05    -4.62     2.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.15    -6.82     1.82     1.69     2.99
2082     -3.92   -13.28    -0.34    -3.48    -4.92
2083     -1.27    16.21    -9.09     0.12    -1.61
2084     -1.36    13.22    -5.03    -6.72     1.49
2085     -0.61     9.03    -9.04    -6.38     3.19
2086     -2.59     4.81    -6.92     2.13    -6.28
2087     -2.14    -9.43    -5.31     1.10    -2.36
2088      5.29    -7.56   -10.54     8.53     3.28
2089     -1.39   -13.99    11.89    -1.61     0.62
2090     -4.96    -5.52    -3.79    -3.10    -4.35
2091      1.16     7.37    -7.76     2.86     2.61
2092     -3.97     5.94    -1.17    -2.63    -5.81
2093     -3.13    -1.29    -4.87    -6.09    -4.83
2094      2.07   -11.67     3.55     3.49     0.23
2095      0.42    30.50     6.25    -5.74    -1.42
2096      5.77     1.72    -2.60     4.84    13.15
2097     -3.31    -5.98    -4.99    -5.37     0.11
2098     -1.66    17.83    -5.43     0.01    -0.69
2099     -1.18    20.03    -9.93    -5.03    -0.51
2100      3.55    -0.71    -8.93    -1.08     4.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.54    12.50    -3.68    -1.93    -6.24
2047      0.52    -4.61    -1.11     2.61     0.11
2048     -1.89     0.13    -5.48     3.02    -2.78
2049      5.04    -1.34     8.93     5.39     4.46
2050      1.60    16.16     6.60    -1.41     3.58
2051     -2.07   -11.11    -6.16     2.53    -2.34
2052     -2.80     5.14    -5.17    -1.29    -1.11
2053     -4.08     5.76    -3.01    -1.82    -6.94
2054      1.04     3.96    -0.62     3.04     1.31
2055      3.71     2.57    14.24     3.51    -2.05
2056      3.55     9.30     0.44     3.96     0.88
2057      5.28    27.61    17.32     0.72    -3.34
2058     -0.48    -3.49    -7.31     1.48    -7.29
2059     -2.15    16.77    -1.58    -6.75     3.64
2060      0.36   -12.85     1.25     3.94    -5.23
2061     -0.45    -1.97    -1.46    -0.89     0.05
2062      3.72    20.51    -2.69     0.58     7.35
2063      3.16    10.28    -1.84     4.79     0.41
2064     -0.69     0.18    -3.30    -2.70     0.58
2065      2.06     1.52    -4.70     2.39     3.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.42     3.24    -2.05    -1.28    -7.12
2082     -3.26     0.01    -6.91    -2.08    -4.01
2083      1.22    -6.46   -10.38     2.53     2.38
2084      3.31    -1.82    -9.11     6.01     1.00
2085      2.34     1.48    -6.43     7.86    -1.11
2086     -2.09    14.38     4.14    -2.49    -1.83
2087      2.57    13.21     0.39     0.21     5.23
2088     -0.47    -1.06    -0.13     2.46     2.76
2089      7.27    19.04     5.65    15.58    -2.96
2090     -4.23    -4.43    -5.75     0.75    -4.28
2091     -0.73    -6.53    -6.75    -3.06    -0.69
2092      3.71     2.55    -0.31     1.80     5.63
2093     -0.32    15.44    -6.92    -3.27    -0.12
2094     -3.84    12.53    -6.85    -5.20    -2.56
2095      5.50    13.01    -0.29     4.57    10.97
2096     -0.17    20.81    -4.06    -4.28     1.63
2097     -1.43    -3.05    -8.20    -3.21     3.83
2098      1.94    -6.88    -6.93     9.66    -2.01
2099     -2.72     7.69     4.42    -5.35     2.67
2100      9.40     8.97     1.15     9.31    11.97
