Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.01    10.05     9.99     9.98    10.02
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.36    15.67     0.45    15.87    18.82
1962     16.76    18.27    17.67    18.40    17.54
1963     13.39    17.59    10.44    15.07     7.29
1964     15.36    10.56    14.39    12.28    21.16
1965     23.61    20.49    19.84    29.10    37.05
1966     21.04    17.36    14.27    23.44    29.16
1967      9.96    13.28    16.44    10.23     5.10
1968     15.88    16.04    11.38    15.63    16.88
1969     10.35     9.64    11.92     7.75    10.43
1970     23.96    20.20    15.70    31.58    39.77
1971      6.91    15.60    33.97     2.90     3.29
1972      8.26     4.60     7.49     8.43     9.93
1973     10.51    10.04     8.75    11.94     7.79
1974     13.19    12.51     0.48    10.81    18.20
1975     14.57    22.77     9.26    14.19    10.85
1976     15.25    17.99    14.04    13.91    17.05
1977      5.51     5.33     9.95     3.43     3.08
1978     12.47     5.96    19.96    11.10    21.26
1979     13.45    22.81     4.23    13.40     9.09
1980     11.75    12.34     2.52     6.60    18.61
1981      3.82     7.53     9.71     3.48     0.94
1982      7.99     3.53     4.18     9.62     6.18
1983     10.66     5.71    11.13    14.44     8.84
1984     10.97     7.71    16.08     8.28    14.35
1985     10.44     4.49     7.63    15.02     7.86
1986     16.76    13.04    17.84    17.04    21.89
1987     12.56    11.40    21.23    19.76     7.99
1988      3.55     3.70    16.32     2.70     3.16
1989      5.77     2.72     5.94     5.70     6.25
1990      3.93     4.47     4.02     2.87     1.91
1991      7.29    10.39     1.02     6.38     4.19
1992      8.46    11.22    13.60     8.22     5.45
1993      3.82    11.70     2.97     2.11     1.44
1994      5.33    11.16     7.94     2.49     2.65
1995     12.04    11.88     8.96    13.83     9.28
1996     12.22    11.98     5.95    11.37    11.14
1997      9.61     9.09     5.13     6.10    11.29
1998      7.92     1.29     6.00     9.66     7.03
1999     11.33     8.31     7.68    11.90     9.91
2000      5.21     9.14    12.52     5.19     1.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.37     1.31     4.56     2.10     0.12
2047      1.43     0.16     2.25     1.86     0.76
2048      1.05     0.76     1.09     0.73     0.77
2049      4.66     3.66     1.46     5.65     5.13
2050      1.07     1.59     0.82     0.31     0.53
2051      1.53     1.13     0.70     2.67     0.09
2052      1.32     4.33     2.88     0.53     0.08
2053      1.83     2.84     0.05     0.87     1.70
2054      2.51     4.05     8.47     1.82     1.00
2055      1.23     0.46     0.07     1.35     1.10
2056      0.96     3.53     0.57     0.01     0.01
2057      0.68     0.99     2.10     0.11     0.48
2058      0.54     1.30     0.72     0.11     0.09
2059      0.98     0.00     0.85     2.19     0.42
2060      1.07     2.22     5.26     0.94     0.11
2061      0.37     0.05     0.45     0.40     0.03
2062      0.70     0.26     1.32     0.30     0.51
2063      0.82     1.65     0.18     0.69     0.48
2064      1.79     3.96     3.06     1.07     0.73
2065      1.79     2.41     6.89     0.19     1.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.33     1.10     0.03     0.02     0.09
2082      0.41     0.68     0.01     0.44     0.09
2083      0.23     0.08     0.01     0.00     0.00
2084      0.68     0.17     0.02     0.29     1.17
2085      1.19     2.60     1.42     0.80     0.11
2086      1.01     2.17     0.07     1.01     0.49
2087      0.16     0.31     0.52     0.00     0.00
2088      0.15     0.17     0.64     0.00     0.00
2089      0.39     0.86     0.04     0.50     0.00
2090      0.42     0.54     0.37     0.52     0.05
2091      0.58     0.35     1.54     0.09     0.72
2092      0.49     0.85     0.07     0.17     0.02
2093      0.61     0.48     2.58     0.00     0.05
2094      0.15     0.00     0.01     0.31     0.00
2095      0.22     0.39     0.00     0.14     0.00
2096      0.16     0.06     0.79     0.10     0.42
2097      0.11     0.06     0.15     0.00     0.00
2098      0.10     0.00     0.03     0.39     0.00
2099      0.00     0.02     0.01     0.05     0.00
2100      0.11     0.21     0.00     0.00     0.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
