Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.81    -5.66    -1.87     0.77    -1.08
1962      6.73     3.41    10.15     5.66     0.01
1963     -2.08     0.15    -4.65    -1.47    -0.38
1964     -2.60    -0.78    -1.68    -0.04     0.61
1965     -0.21     2.51    -0.92    -3.03    -0.58
1966     -3.68    -6.05    -3.58    -0.57     0.30
1967     -1.46    -1.00     1.47    -3.39     3.46
1968      5.66    -0.34    -2.08    -1.00    -3.42
1969     -5.53    -7.28    -1.35    -8.07    -0.44
1970     -2.10    -0.19    -1.53    -4.72     4.89
1971     -6.45    -1.23    -4.58    -3.46     0.52
1972     -1.52    -1.83    -2.12     0.89     2.66
1973     -0.33     2.30     1.02    -1.59    -1.62
1974     -2.02    -2.42    -1.06    -8.01     5.23
1975     -6.66    -8.69     2.40     0.60    -5.38
1976     -2.42    -2.47    -1.66    -0.97    -4.73
1977      1.99     5.01    -1.03     6.95    -1.62
1978      6.05     8.11    -0.22     2.73    -0.88
1979     -4.64    -5.23    -0.39     2.31     1.59
1980      5.25     2.80     4.39    -5.07    -1.34
1981      8.78     0.82    -0.00    -1.79     6.64
1982     -2.08   -12.85     4.12     3.08    -2.41
1983     -0.11     0.19     5.25     1.00     0.08
1984     -0.86    -6.83     1.76    -2.86     7.16
1985      1.63    -9.34     0.58     7.15    -9.93
1986      1.28     1.73    -1.73    -0.08    -0.64
1987     -4.45     6.41    -1.46    -6.15     3.16
1988      4.16     2.04    -7.41     0.11     2.80
1989     -2.42    -2.74    -3.99     0.39    -4.50
1990      1.94     2.86    -6.71     3.39    -0.58
1991     -4.25     4.28    -1.72    -2.25     1.27
1992     -4.92     1.81    -5.37    -4.56     0.01
1993     -0.67    -5.02     4.85     1.81    -6.71
1994      1.48    -1.89     2.33     5.18    -2.15
1995      1.35     0.41    -3.03     3.11    -2.03
1996     -2.43     5.12    -2.55    -1.66    -0.70
1997     -0.44    -4.80    -1.97     1.16     0.24
1998     -5.83     4.21    -4.40    -7.05    -4.56
1999      3.11     0.47    -1.74     2.10    -5.67
2000       NaN      NaN     1.03    -6.88    -1.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -3.37    -0.04    -2.76
2047      3.55    -0.59    -1.21    -2.40     0.19
2048      4.47     6.11    -1.76    -2.37     8.87
2049      5.81    -1.00     1.45     1.63     7.40
2050      1.64    -3.26     3.03    -0.45     8.09
2051      4.78    -1.21    -2.32     4.05    -4.66
2052      1.20    -6.59    -4.35    -0.83    10.77
2053     10.73     0.93    -1.81     3.65     7.12
2054      3.41     0.02     3.01    -3.07     2.14
2055      3.53    -3.41    -5.11     0.51     5.22
2056      1.25     1.98     5.68    -9.17     6.39
2057      7.51     2.42    -2.03     0.67     0.04
2058      1.15     3.33     0.89    -2.36     2.85
2059      6.94    -3.88    -1.99    -1.90     6.79
2060     12.46     7.98     4.65     2.90    10.07
2061      3.48     1.71     3.27     0.06    -2.33
2062      7.28     3.86     0.44     1.15     7.09
2063      1.99     2.80     1.38     1.72    -2.31
2064      6.82     2.24    -2.65    -4.19     7.29
2065       NaN      NaN     0.30    -0.10     1.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
