Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.00    10.09    10.02     9.95    10.00
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.10     1.71    13.36    15.71    10.32
1962      0.71     0.35     0.38     0.22     1.35
1963      0.05     0.18     0.00     0.01     0.01
1964      4.47     0.37     6.47     1.89     1.01
1965      3.02     0.55     5.74     0.30     0.18
1966      0.11     0.15     0.05     0.00     1.06
1967     11.43     1.85     6.52    16.10    15.49
1968      3.56     0.65     5.05     0.30     0.26
1969      2.63     1.01     5.47     0.97     0.30
1970      7.45     0.39     9.87     2.87     0.06
1971      1.80     2.28     0.84     0.42     0.51
1972      1.80     1.93     1.04     0.58     1.71
1973      5.68     4.49     4.85     2.53     9.74
1974     13.52     3.75    19.21    10.73     3.82
1975      0.64     0.27     0.36     0.79     4.77
1976      1.39     1.56     0.81     0.10     0.42
1977     15.21     8.26     9.07    15.62    29.82
1978     12.90     6.62    12.99    11.40    13.00
1979      2.61     2.10     2.36     0.74     1.44
1980      2.88     1.03     5.86     0.04     1.23
1981     17.18     2.55    22.15    20.54     2.50
1982      5.52     0.83     3.77     7.41     1.58
1983      4.37     3.76     3.29     4.69     8.16
1984     10.83     2.78     6.98    16.01    15.76
1985      2.60     1.19     2.72     0.26     0.56
1986      6.30     3.14     1.93     7.03     9.14
1987     24.94    16.31    33.37    30.31    21.22
1988      7.21    14.46     9.58     3.65     2.75
1989      5.26     3.08     4.75     4.09     2.01
1990     17.68     3.55    21.12    19.64     1.98
1991     11.30    15.77     3.75    13.56    11.26
1992     10.87    41.40    14.42     2.85    13.86
1993     33.27    43.39    23.15    33.74    61.45
1994     26.78    13.36    38.20    34.48    40.19
1995      6.89    19.84    10.77     2.02     8.61
1996      9.04    25.18     6.72     6.13    12.63
1997     18.77     7.53    15.33    39.27     1.75
1998      8.41    14.65     7.55     4.66     6.90
1999      6.77    37.22     3.64     2.22    11.07
2000     24.57    49.29    25.34    17.54    27.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
