Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.99    10.00    10.02     9.97    10.00
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.76     9.50    13.66     5.03     3.84
1962      8.70     8.66     2.93     9.31     6.80
1963      5.43     3.48     5.87     2.54     2.78
1964      9.14     0.18    15.90     7.86     0.01
1965      1.91     4.32     0.88     0.26     1.45
1966      6.40    12.79     6.30     4.68     3.24
1967      6.82     9.25     2.33     5.31     8.43
1968      8.88     3.33     0.87    12.69     8.94
1969      9.30     1.37    18.66    10.38     1.13
1970      4.86    21.54     0.53     6.47     7.20
1971      6.94     4.34     5.10     7.49     1.72
1972      6.09     8.99     8.73     3.67     3.23
1973     11.57     4.60    17.04    10.19     2.26
1974     12.63    22.56    13.90    13.93     3.98
1975     13.01     4.39    28.67     7.73     1.93
1976     10.26    21.94     1.05    13.74    45.20
1977      9.67     4.94    12.60     5.44     1.14
1978      8.49    13.96     4.33     7.54     1.87
1979      5.62     5.76     6.39     6.10     3.43
1980      8.42     7.08     2.57     4.30     5.59
1981     18.44    20.03    34.85    17.43     4.19
1982      6.54    10.11     2.40     7.12    25.46
1983      9.76     2.63    11.82    12.17     1.30
1984      8.43     6.81     4.69     6.97    11.99
1985      4.69     1.08     3.62     7.91     0.47
1986      4.68     1.97     1.28     5.90     3.68
1987      9.44     8.43     3.55    14.65     4.49
1988     16.93     4.01    17.40    23.00     5.23
1989     10.80    11.48    10.47     4.98    13.29
1990     13.96    25.32     2.94    10.38    57.01
1991     15.25    11.38    22.53    11.52     1.80
1992      1.20     2.41     0.10     1.01     1.03
1993      3.34     1.16     2.15     3.04     1.16
1994      7.09     3.28     2.12    10.84     8.96
1995     19.41    14.17    22.42    26.85     4.43
1996      9.62     7.74     3.77     9.06    24.13
1997     12.03     6.20     5.36    14.85     8.90
1998     20.15    16.24    44.92    18.46     1.69
1999     10.49    25.30     3.30     6.50    43.27
2000     19.69    29.04    20.44    22.02    19.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.54    61.99    34.49    41.04    76.41
2047     45.83    55.95    68.79    48.95    82.68
2048     50.09    58.91    45.39    63.08    83.92
2049     60.62    63.43    95.07    78.57    83.99
2050     41.28    60.82    41.29    50.17    70.51
2051     45.58    66.82    56.49    56.55    44.62
2052     55.26    59.00    83.68    61.05    88.00
2053     55.09    68.81    75.41    64.94    67.11
2054     52.73    68.68    64.35    65.73    78.74
2055     64.40    64.19    77.63    72.72    87.55
2056     59.38    72.31    64.04    68.18    83.20
2057     57.58    66.22    71.88    72.58    82.23
2058     67.86    72.89    69.46    64.98    89.74
2059     62.53    71.21    86.81    65.97    89.24
2060     71.10    68.51    83.72    76.71    88.61
2061     67.00    68.97    72.08    70.54    87.33
2062     66.83    72.55    84.02    74.78    76.67
2063     70.94    70.14    83.02    75.63    83.09
2064     56.54    76.15    68.28    46.39    86.27
2065     72.31    69.28    81.42    74.81    93.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     84.42    81.73    89.99    86.56    93.92
2082     91.35    85.42    99.43    94.82    97.30
2083     86.18    79.58    90.67    88.82    96.64
2084     90.88    87.35    90.63    94.52    97.22
2085     93.06    89.70    98.84    95.23    97.87
2086     85.29    79.91    87.22    89.41    97.47
2087     92.02    88.81    97.18    92.38    98.36
2088     93.39    89.76    97.74    94.79    96.25
2089     90.61    86.69    95.41    90.32    98.84
2090     90.65    86.26    96.85    92.66    98.79
2091     93.77    89.92    95.99    97.56    97.87
2092     93.94    90.63    97.43    94.87    98.07
2093     92.02    83.67    99.29    95.32    96.98
2094     93.02    95.15    95.08    93.93    95.41
2095     91.62    80.68    97.65    97.27    98.08
2096     92.84    86.42    94.62    97.10    98.43
2097     92.66    88.51    98.49    90.13    98.68
2098     92.71    88.80    97.66    91.22    99.33
2099     94.30    88.18    99.46    97.10    98.84
2100     93.04    85.26    98.64    95.75    98.85
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     57.09    66.34    75.41    65.16    68.26
2047     51.81    64.91    75.08    57.71    86.87
2048     57.89    59.40    53.22    61.32    81.93
2049     50.98    58.05    68.78    62.70    78.21
2050     43.08    51.56    50.16    62.18    54.87
2051     55.84    69.03    78.52    66.54    73.33
2052     63.12    60.09    74.56    59.10    84.69
2053     50.86    64.41    67.68    53.73    83.34
2054     57.07    68.16    69.05    75.79    83.26
2055     52.87    69.66    70.98    63.37    64.23
2056     62.90    71.75    70.13    65.80    83.93
2057     64.29    69.18    69.66    67.38    93.04
2058     69.34    65.69    84.44    71.74    90.97
2059     65.64    73.89    66.35    66.85    95.43
2060     73.35    74.98    79.65    73.99    89.01
2061     58.79    67.53    69.39    77.03    77.95
2062     60.70    67.38    69.04    65.95    90.34
2063     69.29    76.27    79.24    74.71    89.43
2064     68.04    67.83    85.51    82.57    91.63
2065     61.21    65.73    54.00    61.57    82.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
