Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         99.78    62.26    62.60    93.56    72.34
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.81    -5.66   -10.30     6.28   -10.20
1962     -4.24     7.65    -2.98    -2.38     4.17
1963      3.95    -4.57    -6.78     6.13    -5.21
1964    -14.15   -10.27    -6.96   -16.02    -1.92
1965     -5.20     2.51   -11.42    -3.03    -3.73
1966     -3.70   -13.04     4.40     1.98   -15.35
1967      1.79   -21.89    21.88    -9.72    11.87
1968      6.62    37.07    -1.66     9.20    -2.50
1969     -1.19   -15.60    -3.88     2.25    -4.22
1970      6.69    -0.86   -23.02    11.77     4.89
1971      4.85    12.95   -12.33     7.81    12.05
1972     -1.74    -6.01    -4.16     1.73    -2.17
1973      1.24    28.73     4.68    -9.46     2.87
1974    -13.37   -26.31    -1.06   -11.86    -3.11
1975    -19.22   -10.87     4.78   -13.79   -16.91
1976    -11.70    -4.78     8.00    -7.13    -4.73
1977      6.04     5.01    -5.55    10.94     9.15
1978     -0.35    10.46    13.95     4.53    -2.46
1979     -6.17    13.11    -9.47    -7.16     1.59
1980     -4.57     1.26   -11.18   -18.50    12.67
1981      8.78     0.57    -8.42    13.07     0.27
1982     -0.72   -18.22     1.35     3.08   -10.94
1983     12.66    -7.10   -10.14     2.43    34.80
1984     -1.11   -10.40    10.34    -2.86     7.16
1985      1.76   -16.16   -12.84     7.15   -11.59
1986     -2.85    -4.91   -18.56     1.82     1.68
1987     -4.45    10.06    -4.07    -3.23     5.74
1988     -6.95    11.64    -7.71    -6.38   -16.08
1989     -1.52    -3.62    -8.42     4.69   -10.17
1990      4.50   -18.50   -16.10    10.34   -16.02
1991     19.93     6.84    45.47    18.63    11.83
1992      5.02    15.05   -11.04     3.53     4.13
1993      0.30   -16.42    19.09     1.20   -13.25
1994      1.48    -1.89     4.66    -0.83     1.37
1995     -6.25    -0.23    -4.82    -1.79    -1.07
1996     11.38    28.50    32.71    -3.32   -11.12
1997      5.19    21.36    19.96   -15.66    12.74
1998    -12.10    -0.38    -1.37    -8.25     5.69
1999      3.26   -18.86     5.25     7.48    -9.00
2000     -6.53   -11.95    13.52    -3.70    -2.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.89    29.18    -0.71    -0.04     7.40
2047      3.55    10.36   -17.27     4.50    -7.73
2048     -4.33    -2.74    27.80   -10.21     8.87
2049     -2.91    -6.37   -11.82    -8.97    13.85
2050      8.89    30.15    13.52    10.92    -2.01
2051      4.00    -1.21    18.57     6.79     4.19
2052      8.18   -19.13    23.69    12.77    15.30
2053     10.73     8.74    -1.68    -5.38    20.63
2054     21.37     7.75     3.01    23.36    -1.54
2055      3.53    -1.03    -5.11     0.51     0.29
2056      9.02    17.46     7.69     6.54    31.86
2057     34.79     5.17    -6.30    40.47     0.57
2058      4.54    10.39    -8.65     5.79    -6.30
2059     11.30   -14.70    26.46    15.02     1.32
2060     38.29    25.37    -6.57    40.88    -3.76
2061     27.46    24.22    50.17    24.54     1.38
2062     16.63    36.85    -9.18     3.75     4.18
2063      7.42    32.80    12.12    -6.02    -1.10
2064     35.15    -0.39    53.55    24.49     3.84
2065     16.36     3.01     9.10    17.81    18.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
