Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         70.22    58.16    46.81    54.06    63.29
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.53    -2.63     2.35     7.03     4.39
1962      6.73     3.41    10.15    15.15    -4.74
1963     -2.08     5.86    -4.65     0.82   -10.21
1964      5.14     3.52     2.22    -0.04     6.75
1965      6.94     7.67     0.36    -0.76     6.68
1966      6.61    -6.05    -3.68     9.36     5.07
1967      2.06     8.17    -0.81    -0.60     0.48
1968      5.66    -7.31    -2.08    -5.35     9.05
1969      0.82    10.66     0.74    -0.05    -7.73
1970      6.34    12.89     6.32     7.26    -4.67
1971     -0.39    -1.23     9.22    -3.46     0.52
1972     -0.16     2.70    -2.88    -0.86    -2.24
1973     -3.44     2.30     3.44    -1.59    -1.62
1974      3.06     1.12     8.03     1.68     5.23
1975    -15.95      NaN     2.40    -5.36      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN   -23.05      NaN      NaN      NaN
1990      3.43     5.52    -5.68     1.38    -0.58
1991      9.96    12.67    -8.74     5.44     0.06
1992     -2.05    -3.70    -5.37    -4.56     0.01
1993     -0.17     7.28     1.69     1.81   -11.73
1994      0.40     7.12     2.47    -1.12    -1.74
1995      1.96    -5.44    -0.22     3.11     2.23
1996     -4.32   -13.82    -4.59     1.89    -0.47
1997      0.97    -0.16     0.76    -3.09     5.34
1998      3.58    -4.68    -4.40     5.07     9.40
1999     -3.21     0.47    -2.44    -7.61     0.26
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.77    -2.65    -3.79    -5.18    19.72
2047      3.95     2.27    -3.38    -2.55     8.15
2048      9.69     6.53    -2.03    -4.90    12.60
2049      6.53    -1.00     3.24     1.63     8.70
2050      5.38     4.02     3.03    -7.98    10.57
2051     -4.09    -0.32    -4.79     0.24    -1.24
2052      4.81    -6.92    -8.91    -3.21    10.77
2053      5.17     0.93    -5.59   -10.91     8.79
2054      3.41     0.09    -1.19    -1.81     6.31
2055      1.47     2.19     4.34    -2.93     6.12
2056      1.25     1.98    10.57     2.63     0.82
2057      7.51    -2.13     4.19    -4.84    11.62
2058     24.79    36.31     3.38     2.68     5.88
2059      6.94    -3.60    -1.99    -5.11    10.22
2060     -1.05    -2.99     1.46     7.56    -9.98
2061      3.96    13.91     7.21    -1.13    -4.35
2062      7.28     9.88    -3.54     1.15     7.47
2063      5.05    -1.80    -0.38     1.09     7.53
2064      8.54     4.33     6.04    -4.46     9.55
2065      9.69    13.91     0.30    -5.81     8.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.15     9.28    11.99    -5.25    13.88
2082      4.68    14.74     2.84    -4.88     0.63
2083     10.12    16.19    -1.76     7.37     7.98
2084      8.58     7.57     5.93    -0.69     7.97
2085      5.55     3.50    13.07     7.27    -3.70
2086      7.47    12.63     2.60     9.05     3.88
2087     10.51     3.11     8.71    12.80     9.42
2088      9.80    17.67     2.43     8.56     1.63
2089      4.98     6.77    -3.76     2.15     3.44
2090      2.07     6.74     3.55    -0.13    -4.06
2091     12.99    10.29     5.69    10.65    13.64
2092     11.83    11.83    -5.69     3.05     6.54
2093      1.74    10.44    -7.82    -6.56     1.65
2094     -1.95    -0.37     6.20     2.04    -6.26
2095      6.35    12.44     1.73     0.17    -1.06
2096     12.07     5.25     5.37     6.22    13.99
2097      7.50     5.03    -1.95    -1.43     0.34
2098     -6.80    -0.50    11.23    -3.99    -8.27
2099     13.14    17.81     5.17     0.83     3.94
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
