Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.00     9.93     9.97    10.02    10.02
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.18     1.08     2.68     1.72     3.48
1962      3.98     3.10     2.80     1.78     4.56
1963      2.91     3.35     2.06     2.38     2.50
1964      4.42     4.14     2.78     2.17     4.15
1965      3.00     3.00     2.62     0.60     1.55
1966      2.83     2.52     1.49     3.38     2.42
1967      1.56     0.69     0.65     2.29     2.87
1968      2.96     3.15     2.46     3.19     2.80
1969      5.50     6.96     7.35     5.84     1.71
1970      5.68     1.51     3.95     5.11     8.33
1971      4.16     1.11     4.96     4.42     5.12
1972      5.39     2.15     3.69     4.79     2.60
1973      6.46     3.76     5.46     4.51     4.28
1974      4.04     3.27     2.96     2.88     3.34
1975      6.98     6.07     3.83     4.77     6.41
1976      8.41     7.12    12.81     6.47     4.83
1977      6.54     4.80     2.73     5.95     5.04
1978      8.31     9.92     9.16     6.62     5.09
1979      7.80     9.52     7.50     4.21     6.39
1980      6.22     7.39     8.12     4.94     2.48
1981      7.44     8.38     4.78     8.07     5.94
1982     10.51     8.93    10.58     9.66     4.90
1983      6.66     9.06     6.83     6.50    11.27
1984      7.32     3.95     3.58    11.71     8.26
1985      8.07     5.68     6.05     8.82     5.00
1986      7.29     5.35     5.79     7.55     6.04
1987     13.69    10.66    16.37    13.56    21.41
1988     14.49    18.88    13.94    14.49    13.04
1989     12.44     7.66    13.08    17.30     5.96
1990     14.05    10.49    14.79    18.69     6.07
1991     14.15    13.04    18.95     5.87    13.93
1992     14.86    16.16    19.77    10.92    15.86
1993     12.38     9.92    15.40    15.18     2.72
1994     11.66     9.38    12.35    10.67    16.81
1995     16.68    19.90    17.74    21.29    22.18
1996     15.40    28.02    17.89    20.87    29.63
1997     15.52    24.59    14.47    18.45    16.15
1998     12.71    19.72    12.31    11.92    10.02
1999     14.53    11.55     9.28    14.41    31.42
2000     19.89    31.97    30.54    26.34    18.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     45.55    57.69    52.77    47.83    50.22
2047     41.39    53.38    54.15    44.16    50.58
2048     43.01    65.15    61.45    36.93    50.12
2049     45.65    58.15    56.87    49.87    49.99
2050     52.99    60.88    60.81    55.97    49.34
2051     49.47    59.70    54.77    51.82    54.75
2052     42.46    61.78    59.08    44.31    51.90
2053     44.37    61.63    55.49    46.01    50.79
2054     48.29    61.17    64.20    53.56    56.36
2055     49.89    58.41    56.88    49.79    51.79
2056     48.55    59.83    56.15    52.94    52.47
2057     47.93    60.91    63.71    50.84    50.93
2058     55.34    63.54    65.90    55.56    57.79
2059     56.91    58.56    64.23    58.54    54.38
2060     57.75    58.85    70.68    60.71    56.45
2061     55.28    63.02    67.02    54.86    48.22
2062     56.50    63.35    71.08    58.45    50.82
2063     58.84    63.44    70.96    69.00    45.53
2064     59.74    66.54    74.61    62.33    50.78
2065     58.77    58.63    67.20    65.42    57.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     65.83    73.10    70.23    72.88    60.26
2082     65.39    67.15    70.07    73.01    63.72
2083     70.15    77.40    75.05    80.03    62.21
2084     63.72    71.48    73.21    63.62    62.52
2085     70.29    75.84    78.93    76.80    59.64
2086     64.05    67.33    74.37    66.32    60.82
2087     64.72    67.11    76.46    67.85    63.54
2088     63.66    80.88    73.22    62.92    62.64
2089     64.36    74.75    66.00    71.27    62.39
2090     66.98    73.19    74.50    69.78    60.91
2091     67.62    75.23    68.37    72.76    67.32
2092     68.86    78.33    81.96    66.98    65.90
2093     67.73    72.54    80.05    71.27    60.37
