Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.01     9.98     9.99    10.01     9.99
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     22.63    26.65    32.77    21.97    31.05
1962     18.86    28.69    19.19    14.08    22.06
1963      8.43    19.77    13.08     1.72     8.36
1964     14.66    10.72    13.69     8.89    15.21
1965      3.24     7.80     8.32     0.53     3.28
1966     11.64    13.84     4.34    10.18    11.27
1967     21.18    17.00     8.21    25.31    31.88
1968     18.85    18.45    20.04    21.48    25.83
1969     13.19    21.91     7.98    12.30    24.91
1970      9.91    16.12    19.34     8.48     8.69
1971     22.81    15.86    16.13    24.15    34.34
1972     19.07    17.89    12.94    18.96    26.50
1973      4.76     5.85    11.16     1.64     4.44
1974     17.54     7.45     8.79    20.55    22.88
1975      3.63     2.80     4.14     1.70     2.25
1976      7.95    16.25     4.43     3.58     7.33
1977     16.06    16.20    13.07    24.69    12.39
1978     11.92     6.31    12.28    17.21     4.82
1979      9.30     5.20    10.04    14.65     7.07
1980     27.20    28.14    23.48    44.81    27.08
1981      3.16     7.34    20.10     1.63     2.33
1982     13.28    15.68    10.54    12.99     9.16
1983      6.06     7.20     4.65     3.88     7.51
1984     10.30     4.49    11.60    10.09     6.97
1985      6.95     4.67     8.29     4.96     5.52
1986      6.32     9.31     3.20     3.67     4.06
1987     14.00    15.60     0.36     5.69    34.06
1988     11.51    10.62    12.41     8.83    10.37
1989      7.62     3.82     3.80     3.62     6.82
1990     15.25    16.80    20.97     6.39    22.40
1991      9.68    18.40    19.76    12.64     4.59
1992      9.18     7.24     7.81    12.90     3.14
1993      2.39     3.72     7.14     1.17     3.08
1994      3.48     0.41     2.35     0.71     2.20
1995      7.36    12.89     1.73     8.67     3.79
1996      4.09     9.17     9.96     1.69     3.06
1997      9.81     9.36     2.19     6.13     8.73
1998      4.68     1.55    13.47    13.95     0.50
1999      4.95     3.10     3.61     0.44     3.56
2000      6.40     2.60     4.29     3.22     6.46
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.16     0.33     0.71     0.00     0.02
2047      0.91     0.27     1.51     0.08     0.60
2048      2.93     3.05     0.44     3.60     1.31
2049      0.13     0.67     1.76     0.00     0.05
2050      0.15     0.00     0.02     0.13     0.04
2051      0.49     0.00     1.14     0.47     0.18
2052      0.08     0.01     0.00     0.01     0.04
2053      0.46     0.02     0.28     0.53     0.41
2054      1.03     0.05     1.46     1.64     0.28
2055      0.07     0.04     0.00     0.00     0.00
2056      0.28     0.76     0.19     0.03     0.21
2057      0.07     0.18     0.00     0.00     0.02
2058      0.70     0.08     0.03     0.28     0.54
2059      0.55     0.44     0.19     0.17     0.59
2060      0.26     0.24     0.66     0.24     0.14
2061      0.03     1.20     0.00     0.00     0.00
2062      0.03     0.23     0.00     0.03     0.00
2063      0.02     0.29     0.73     0.00     0.00
2064      0.15     0.00     0.26     0.10     0.00
2065      0.33     0.16     1.26     0.24     0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
