Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.99    10.05     9.96     9.95    10.09
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.96     5.06     8.75     9.90     7.33
1962      2.87     2.03     3.47     2.40     2.75
1963      0.65     1.60     0.58     0.10     0.46
1964      5.77     1.42     4.11     3.92     4.66
1965      3.68     1.13     3.51     0.10     0.98
1966      0.87     0.07     0.18     0.47     1.45
1967      9.69     2.14     6.81     8.96     9.88
1968      6.84     4.08     8.14     1.73     5.83
1969      2.54     1.29     2.21     0.96     1.31
1970      8.39     0.48    12.10     2.79     1.42
1971      3.37     0.18     3.42     0.91     1.55
1972      2.21     1.44     2.22     0.59     2.96
1973      5.31     5.97     5.56     3.32     3.68
1974     12.75     4.83    19.45     6.10     5.61
1975      3.56     4.40     3.04     2.27     3.90
1976      3.23     5.35     2.92     0.60     2.04
1977     11.50     5.98     7.43    12.91    19.21
1978     13.50     5.95    14.06    12.13    19.49
1979      4.78     6.36     3.78     0.96     1.49
1980      4.08     5.38     2.35     2.64     3.41
1981     18.80     7.27    23.53    20.47     8.58
1982      8.20     4.12     6.32     8.62     4.65
1983      3.22     4.69     3.03     3.30     5.39
1984     10.45     8.64     5.38    11.91     3.21
1985      4.78     2.60     3.92     1.83     3.72
1986      6.78     2.06     4.26     6.32     7.47
1987     22.05    14.04    32.70    23.51    25.17
1988      9.38    10.33    11.87     5.76     3.19
1989      4.90     3.93     4.73     2.55     3.65
1990     18.68     5.12    17.61    21.42     6.06
1991     11.60     8.07     6.42    19.20    10.51
1992      9.57    35.66     5.81     2.44    16.20
1993     27.28    42.44    24.46    35.36    56.78
1994     25.72    13.54    40.62    33.90    37.10
1995      6.05    15.04     7.12     2.39     7.82
1996      6.50    20.88     2.77     6.02     5.48
1997     18.27     8.11    11.83    40.51     6.08
1998      9.62    15.30     8.11     5.93    10.12
1999      5.15    33.42     2.04     1.97    16.79
2000     20.36    45.65    23.92    14.48    38.09
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     57.12    73.71    74.67    74.03    73.93
2047     50.64    58.54    48.22    65.60    72.52
2048     50.25    58.92    52.87    56.19    75.41
2049     61.83    64.76    65.38    89.77    74.34
2050     64.44    75.46    68.25    79.48    83.71
2051     70.60    84.92    59.15    80.06    81.87
2052     71.95    78.84    84.43    88.55    73.57
2053     67.85    79.40    76.36    80.39    72.92
2054     65.42    79.90    75.10    75.91    72.05
2055     64.10    71.30    76.65    88.97    77.45
2056     68.60    77.36    61.76    82.73    81.43
2057     76.10    84.46    82.61    79.09    84.63
2058     68.55    81.32    64.77    71.12    81.80
2059     78.86    86.36    75.90    82.36    83.38
2060     84.54    90.29    85.48    86.64    87.98
2061     69.44    78.27    79.49    71.38    86.42
2062     75.16    84.61    76.70    85.15    83.71
2063     82.98    88.91    86.67    91.00    86.58
2064     82.10    88.74    85.77    85.55    86.37
2065     69.59    81.51    80.59    78.62    83.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     88.16    90.87    87.69    92.39    90.09
2082     92.83    95.69    91.39    96.83    93.86
2083     90.72    92.98    91.78    92.61    91.85
2084     87.06    91.39    87.88    91.61    94.27
2085     91.66    93.55    92.37    95.41    92.12
2086     89.15    92.63    92.35    91.95    89.54
2087     87.47    93.68    84.74    87.72    89.12
2088     91.17    89.79    92.83    95.50    95.61
2089     91.76    89.81    94.95    95.97    94.90
2090     91.49    92.38    91.38    94.77    94.12
2091     90.88    93.32    85.53    97.39    92.15
2092     93.34    93.38    95.70    95.26    94.05
2093     92.30    96.00    96.84    91.77    92.19
