Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.46    16.59    27.84    12.21    14.09
1962      8.55    11.80    13.43     9.10    19.99
1963     14.50    12.02    17.34    15.36    10.32
1964     13.83    10.03    17.80     6.21     6.99
1965     12.71    11.73    17.55    10.44    11.61
1966     12.61    14.80     8.89    18.71    11.84
1967     12.15    14.59    10.47    16.38    23.76
1968     13.46    15.80    12.37    18.90     7.46
1969     18.09    12.91    22.78    36.93    19.93
1970     22.24    18.15    32.58    40.48    19.77
1971     11.67    19.31    11.39    11.77    10.31
1972     12.52    12.49    13.16    11.80     9.61
1973     12.93    14.32    18.06    22.67    15.12
1974     13.13    10.27    19.45    18.00    15.12
1975     24.33    15.70    48.32    20.07    24.95
1976     13.47    13.97    14.25    11.35    49.28
1977     12.52    15.25    13.93    20.24    19.21
1978     13.50    15.11    17.16    17.58    19.49
1979     15.65     9.85    20.59    19.24    14.69
1980     16.08    11.53    30.94    13.16    12.71
1981     21.11    28.40    40.63    20.47    21.20
1982     11.21    17.50    12.90    16.37    15.62
1983     14.99    11.05    14.72    21.25    29.63
1984     23.45    21.48    34.90    31.67    18.02
1985     14.37    14.64    16.42    18.07    10.64
1986      9.64    11.90     8.73    10.55    12.81
1987     22.05    24.39    33.62    30.33    25.17
1988     21.63    21.22    24.80    31.01    33.06
1989     20.82    20.19    35.49    23.21    15.95
1990     18.68    29.40    17.61    28.02    48.54
1991     25.17    26.46    51.14    27.17    18.42
1992     14.86    35.66    19.77    16.05    16.20
1993     27.28    42.44    24.46    35.36    56.78
1994     25.72    26.45    40.62    38.32    37.10
1995     23.31    23.86    26.38    37.95    23.04
1996     15.40    28.02    17.99    20.87    29.63
1997     21.60    24.59    20.10    40.51    36.14
1998     28.72    27.35    50.75    25.31    42.39
1999     21.00    33.42    31.81    50.26    43.54
2000     22.20    45.65    32.52    29.93    38.09
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     60.66    73.71    74.67    74.31    75.42
2047     65.85    69.51    76.78    70.82    72.91
2048     68.71    75.47    80.36    77.62    81.49
2049     67.67    72.73    82.71    89.77    84.50
2050     64.90    84.17    75.30    79.48    83.71
2051     70.60    84.92    84.42    80.06    81.87
2052     71.95    82.60    86.55    88.55    82.40
2053     74.39    83.30    91.70    91.79    89.12
2054     70.53    84.24    89.19    80.13    89.65
2055     74.94    81.77    83.80    88.97    92.27
2056     74.65    88.61    90.78    94.94    86.32
2057     76.77    86.58    85.37    94.52    91.43
2058     82.01    88.03    94.21    96.02    94.93
2059     78.86    86.36    80.70    82.69    83.38
2060     84.54    90.29    85.95    86.64    87.98
2061     84.75    87.32    91.79    96.85    96.39
2062     75.16    84.61    84.79    85.15    91.16
2063     82.98    88.91    86.67    95.69    97.17
2064     82.10    88.74    92.10    95.58    93.66
2065     80.29    91.43    87.44    93.56    95.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
