Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         14.74    18.24    14.00    10.49    14.01
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960    -11.24   -17.46      NaN      NaN      NaN
1961      1.42    -7.15     3.36     1.18     6.68
1962      1.35     4.73     3.79     1.06    -0.15
1963      3.23    -5.04     1.54     6.44    11.69
1964      2.74     4.46    11.27    -0.77     2.68
1965      0.09     0.88    -0.14    -3.22    -1.83
1966      0.01     5.08    -2.85    -4.84    -1.27
1967      5.89    10.01     2.83     4.41     5.28
1968     -0.09     5.66     6.78     4.04    -9.36
1969     -1.88     0.94    -4.04    -1.53    -5.42
1970      1.74     1.79     7.47    -3.16     3.56
1971     -3.49    -4.53     1.20     7.93    -6.77
1972     -0.88    -6.17     1.62    -0.40    -0.73
1973     -0.11    -4.26    -3.40     0.92     1.62
1974      2.24     0.74    -1.12    -5.87    10.52
1975     -3.50    -2.05    -5.47     1.10    -1.93
1976     -0.45     3.45    -6.98     0.31    -2.19
1977     -2.28   -10.56     6.16    -3.49    -0.95
1978      3.81    21.39    -5.24     3.82    -8.13
1979      2.79    -5.85     4.15    -2.75    16.52
1980      0.50     3.00     2.56    -1.16    -0.32
1981     -0.08     7.05    -7.19    -2.51     0.45
1982     -3.27    -8.14     3.16    -2.06    -6.71
1983      1.71     4.04     1.17    -2.19    -0.16
1984      2.18     8.21    -0.56    -5.79     8.45
1985     -4.10    -6.37     8.68    -4.64   -10.77
1986      0.31    -1.19    13.33    -7.00    -0.28
1987      3.32    -4.16     1.57     8.40     7.77
1988      5.00     7.84    -6.97     6.95     3.24
1989     -1.51    -2.74     3.27     0.46    -5.52
1990      6.96     1.19    -4.54     9.01    11.43
1991     -4.42    -8.19    -4.62     0.94    -4.31
1992     -4.87   -10.19     2.10    -3.01    -3.56
1993      0.25     2.54    -2.55     2.17    -1.11
1994      0.21     3.24     3.62     2.92    -4.77
1995      1.83    -0.99    -5.98     2.20     3.15
1996      0.69     6.24    -0.41    -0.44     1.79
1997     -3.62    -3.87    -2.27    -4.21    -1.53
1998     -0.53     1.20    -4.10    -1.27    -4.29
1999     -0.44     7.35     1.35     2.84    -4.45
2000      0.29   -10.96     5.04    -2.18    13.67
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
