Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.17     1.48     1.09    -0.19    -0.46
2047      1.04    -2.31     2.29     1.25     0.97
2048      0.19     0.02     0.32     0.80     2.98
2049      0.01     1.36     0.15    -1.96     1.12
2050      2.05     0.56    -1.93     2.24    -0.45
2051     -0.46     0.64     0.27    -0.66    -1.33
2052     -0.36    -0.56     1.78     0.22     0.44
2053      2.78     2.23     1.81    -0.81     2.73
2054     -0.12    -2.22    -2.56    -1.12     2.15
2055      0.90    -1.57    -1.69     4.38     2.57
2056      3.53     1.76     5.80     1.35     3.82
2057      0.45    -0.31    -1.52     0.13    -0.94
2058     -0.21     0.50    -0.94     0.39     2.09
2059      1.74    -0.98    -0.37     0.85     4.42
2060      4.41     2.63     4.22     0.65     7.86
2061     -0.39    -0.86     1.47     0.92     1.61
2062      1.12    -0.04     3.17    -0.09     0.17
2063      4.29     5.91    -0.83     1.38     0.72
2064      6.60     8.54    -2.24    -0.43     0.95
2065     -1.83    -0.70     0.02    -1.64     2.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.88     2.23     9.71     3.06     3.36
2082      3.09     1.64     2.67     1.34     4.15
2083      1.81     0.99     1.42     2.30     3.17
2084     -0.29     1.67    -2.42     0.00     1.56
2085      1.51     2.63    -0.24    -0.14     1.31
2086      2.12    -0.50     4.01     4.21     1.04
2087      1.97     2.85     1.76     0.51     2.86
2088      1.81    -0.60     0.57     1.95     4.34
2089      4.14     5.74    -1.55     1.04     5.37
2090      3.01    -1.77     3.23    -0.33     6.99
2091      0.39    -0.65     0.04    -0.20    -0.31
2092     -0.20     0.55     3.02     0.33     0.29
2093      2.80    -0.46    -0.34     4.56     6.91
2094      5.17     1.65    -0.38     9.32     1.09
2095      2.93     3.07    -2.33    -0.63     4.25
2096     -0.27     0.51     0.86     1.82    -0.56
2097      1.16     1.59    -0.59     1.81     5.34
2098      6.27     5.88     4.98     0.92     0.94
2099      1.80     0.09     2.31     3.30     2.37
2100     -0.62    -1.30     1.71     2.53     2.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.06    -0.22    -0.94     7.65     0.91
2047     -0.52    -1.27    -1.68     1.13     1.23
2048     -1.63    -0.20    -1.08    -0.28     0.22
2049     -0.06     0.48    -2.36     1.50     0.29
2050      3.75     4.80     1.28    -1.45    -1.06
2051     -0.25     0.10     1.12    -0.19     0.94
2052     -0.33     0.64    -3.42     1.51     1.11
2053      7.08    -0.51     8.23     0.69     1.45
2054     -1.38     0.20    -0.28    -0.10    -0.54
2055      0.32    -0.19     0.38     1.75     1.22
2056      3.11    -1.47     2.50     5.82     3.25
2057      0.75     0.74     2.98    -0.38     0.45
2058     -0.24     0.53    -0.39     0.22     0.70
2059      3.48    -1.64     1.35     6.90     1.45
2060     -0.23     1.04    -1.03     1.93     0.69
2061      2.64     2.80     2.33     3.85     1.45
2062     -0.50    -1.17     1.05     2.33     2.12
2063     -1.08    -0.11    -0.89     0.73    -1.00
2064      1.00    -0.02    -0.57     1.31     4.48
2065      6.81     7.42    -1.11    -1.30     3.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.14    -0.93    -1.59    -0.19     2.39
2082      8.34    -1.58    -2.13     3.96    12.05
2083      4.32     6.13     0.12     0.56     1.25
2084      1.56     1.55     0.88     1.95     3.33
2085      0.73     1.79    -1.13     0.10     2.66
2086      0.25    -0.15     0.67     1.50    -0.40
2087     -0.97    -0.04    -1.09     0.84     1.13
2088      0.02    -0.52     0.31     0.93     3.50
2089     -0.29    -2.30     1.61     3.58     4.59
2090      2.53    -0.20     4.02     4.05     2.42
2091      2.24    -0.14     4.96     3.39     0.14
2092      3.12     3.81     2.18     3.06     0.09
2093      1.58     1.24     0.08    -0.54     2.47
2094      4.55     2.64     1.32     2.84     9.86
2095     -1.55     0.29    -0.83     1.15     1.12
2096      2.41    -0.44     0.50     1.47     6.25
2097      2.15    -1.39    -1.65     6.05     1.03
2098      1.76    -2.15     3.29     2.48    -0.56
2099      3.45     3.76    -0.44     4.80     1.21
2100      0.15     0.30     0.33     0.80     1.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.84    -1.75    -1.98     1.32    -1.01
2047     -0.22    -4.00    -0.82    -0.16    -0.62
2048      0.81    -0.21     2.68    -0.05     4.61
2049      2.47    -0.18     1.10     0.41     2.32
2050     -0.90    -1.58    -0.32     0.87    -0.93
2051     -1.20    -1.59     1.04     0.34    -0.79
2052      2.41     3.52    -2.93     0.78    -0.18
2053      0.10    -2.11     0.14     4.72    -1.62
2054      1.99    -1.14     1.90    -0.89     3.31
2055      1.47    -1.36     0.81    -0.09     4.25
2056      1.12     0.84     1.28     4.29    -1.60
2057      0.90    -0.22    -1.77    -1.79     4.16
2058      2.74     1.67     2.15     0.28    -0.04
2059     -0.42     0.23     4.18    -1.79     0.25
2060      2.09     0.48     3.08     1.00    -1.29
2061      0.44    -0.05     3.11    -1.87    -0.38
2062     -0.10    -1.28     1.74    -0.90    -1.15
2063      0.36    -0.70     2.19     1.53     0.16
2064      2.51     3.68    -1.22    -0.06    -0.09
2065      1.48     0.63     1.81    -1.03    -0.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.37    -1.34     0.12    -2.20     0.20
2082     -0.57     0.33    -0.80     2.48     1.90
2083     -1.12    -2.50    -0.28     2.52    -0.05
2084      1.71    -0.65    -0.23     1.13     0.72
2085      2.04     2.45     2.76     0.18     1.38
2086     -0.43    -1.82     2.27     0.06    -1.06
2087      0.58     0.23    -2.28    -0.33     3.28
2088     -1.17     0.41    -0.14     0.32     1.31
2089      1.06     2.38    -1.64     2.58     1.52
2090      2.92     2.37     3.44     2.27     1.02
2091      3.46     4.98    -0.37     0.18    -0.96
2092      0.65     1.20    -2.19     3.92     1.40
2093      2.22     0.29     1.04     0.20     3.04
2094     -1.25    -1.01     2.26     0.33    -1.20
2095      1.53     3.18    -1.94     0.54     0.59
2096      0.58     1.90     0.02     0.51     2.76
2097      0.89     2.43    -0.43    -3.59     1.98
2098      7.68     7.04    -1.18     3.32     0.83
2099     -0.19    -2.57     0.64     2.22     3.97
2100      2.46     2.15    -0.35     0.23     1.56
