Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.98    10.00     9.97     9.94    10.01
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.14    12.34    43.31     7.17     0.33
1962      0.38     0.40     0.00     0.00     1.62
1963      0.54     0.12     0.00     0.35     0.61
1964      0.38     1.03     0.05     0.00     0.01
1965      0.03     0.06     0.00     0.01     0.00
1966      3.93     0.08     1.00     0.29     0.05
1967      2.23     6.34     0.39     0.74    10.50
1968      1.95     2.25     0.26     0.00     0.62
1969     14.84     1.47    20.44    13.25     5.21
1970      0.52     0.00     0.00     0.00     0.00
1971      1.02     7.24     0.01     0.55    21.49
1972     14.99     0.88    11.53    15.54     2.34
1973      0.31     4.13     0.01     0.00     2.93
1974     13.65     4.66    13.96    18.15     0.11
1975      4.90     9.18     0.29     0.91     3.13
1976      5.52     0.53     0.20     7.45     0.10
1977      2.10     4.16     0.34     4.48     9.60
1978      4.83     5.98     0.54     0.37     6.12
1979      4.21     5.23     0.33     0.19     3.99
1980     25.62     9.70    69.25    24.27     6.43
1981     14.37     9.46     9.71    11.00    31.41
1982     17.85    12.50    23.91    11.83    10.71
1983      0.10     2.13     0.00     0.03     3.79
1984      5.15     5.13     0.85     5.96     5.56
1985      6.42     5.77     3.82     3.22     6.24
1986     10.87     2.37     3.78     9.91     2.11
1987      2.53     9.25     0.04     3.82     2.12
1988     14.95    33.26     4.99    23.40    27.61
1989     17.34     3.19    17.67    24.17     2.05
1990     11.85    24.84     2.62    10.50    42.46
1991     28.07    23.52    66.67    31.91    14.00
1992     10.46     8.88     6.16    10.63     7.08
1993     14.80    22.35    14.17     9.85    26.45
1994     17.54    12.56    11.61    28.21    12.05
1995      1.89     9.36     0.00     4.78    12.19
1996     15.41     1.08    21.20     7.35     0.48
1997      8.55     9.06     2.40    11.16    15.04
1998     16.09    35.07     8.59    16.15    19.54
1999      7.52    18.39     4.56     2.45     3.17
2000     16.55    26.14    10.42    17.18    43.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     48.96    60.20    78.98    53.71    74.39
2047     61.53    79.57    77.50    74.79    77.06
2048     57.13    68.10    89.76    66.26    85.48
2049     38.47    82.15    50.61    33.47    64.25
2050     70.55    94.87    99.03    72.02    87.93
2051     42.62    58.89    62.42    54.25    66.85
2052     58.39    82.42    72.50    46.12    87.02
2053     44.43    68.19    95.86    48.87    51.14
2054     48.07    73.41    62.95    58.73    74.13
