Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.96    10.01    10.00     9.94     9.96
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.06    12.11     3.26     2.95     5.90
1962     23.01    32.40    18.77    40.16    20.72
1963     19.33    18.11    23.66    49.09     9.65
1964     17.24    26.99    14.98    18.10    14.34
1965     19.56    26.46    19.53    30.11    10.25
1966     23.13    35.00    17.43    34.04    20.87
1967      6.82     7.97     1.39     4.13     3.82
1968     18.78    31.94    10.07     8.29    16.53
1969     21.38    20.08    13.50    34.12    28.65
1970     29.56    28.59     7.77    11.47    61.16
1971     15.44    18.01    26.24    18.94     7.83
1972      7.91     3.62    11.36    21.38     7.19
1973      7.68     8.65     7.49     6.70     7.41
1974     13.88    16.07     3.91     9.53    16.45
1975     16.47    27.62    26.44    15.89     3.32
1976     16.32    17.82    15.67    27.72    12.34
1977      5.82     6.30     1.77     7.29     4.42
1978      7.75     5.22     5.71     3.00    10.34
1979     14.29    18.82    10.35    24.64    10.21
1980     15.44    16.32    24.93    18.67     8.56
1981      9.97     6.65     4.95     2.64    12.25
1982     11.16    13.52    19.72    10.49     5.11
1983      9.28     3.91    20.00     5.90    10.86
1984      7.71    14.36    10.08     3.39     4.25
1985     13.92    16.75     7.37    18.13     9.15
1986     12.19    11.28    13.91     4.28    10.13
1987      4.93     5.15     2.98     5.12     2.79
1988      6.78     6.44     3.24     6.84     7.69
1989     12.63    12.09     8.87    12.51    14.64
1990      7.28     4.39     7.30     3.80    12.54
1991      6.95     7.14     9.02     7.97     4.80
1992      3.41     1.71     3.46     7.82     5.29
1993      2.90     2.90     2.75     1.23     3.33
1994      4.88     3.29     3.10     5.90     4.92
1995      4.43     3.46     5.96     4.97     4.38
1996      5.22     4.97     4.85     3.31     7.36
1997     13.06     5.91     8.53     4.09    24.36
1998      5.97     5.13    14.06     9.18     4.36
1999      5.46     4.14     8.15    15.50     1.44
2000      3.72     2.36     6.91     3.56     3.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.27     1.20     1.38     1.71     1.00
2047      1.74     1.22     3.02     1.35     1.17
2048      2.09     2.48     1.15     1.41     2.72
2049      2.08     2.30     0.25     0.48     1.36
2050      1.02     0.13     2.08     2.19     0.60
2051      1.49     0.31     2.08     1.29     2.41
2052      0.72     0.19     0.75     0.35     1.23
2053      1.89     0.59     2.02     2.80     1.25
2054      1.36     0.61     2.12     1.33     1.93
2055      1.13     2.89     0.52     0.46     0.82
2056      1.32     0.98     1.80     0.58     0.76
2057      1.49     1.27     0.92     2.40     1.74
2058      1.05     1.92     2.34     1.04     0.17
2059      0.64     0.09     1.14     2.03     0.12
2060      0.27     0.45     0.56     0.03     0.39
2061      1.35     2.19     0.52     2.16     0.33
2062      0.82     0.34     2.01     0.25     1.08
2063      0.63     0.80     0.98     1.40     0.53
2064      0.70     0.14     0.67     1.20     1.25
2065      1.15     0.91     0.82     2.09     0.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.64     1.22     0.99     1.06     0.06
2082      0.13     0.32     0.29     0.01     0.01
2083      0.32     0.69     0.11     0.07     0.04
2084      0.29     1.13     0.28     0.34     0.06
2085      0.03     0.01     0.03     0.01     0.01
2086      0.51     0.25     0.52     0.40     0.46
2087      0.80     0.03     0.78     0.91     1.77
2088      0.05     0.05     0.25     0.00     0.05
2089      0.03     0.16     0.05     0.01     0.00
2090      0.06     0.32     0.31     0.08     0.05
2091      0.28     0.38     1.07     0.00     0.12
2092      0.10     0.08     0.04     0.38     0.01
2093      0.13     0.04     0.01     0.35     0.01
2094      0.11     0.50     0.04     0.04     0.04
2095      0.04     0.14     0.04     0.15     0.01
2096      0.23     0.76     0.06     0.09     0.00
2097      0.04     0.12     0.12     0.02     0.00
2098      0.04     0.00     0.14     0.24     0.00
2099      0.05     0.09     0.01     0.00     0.00
2100      0.24     0.15     0.31     0.04     0.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.19     1.64     1.38     1.02     1.39
2047      1.57     1.92     0.19     2.55     1.76
2048      1.34     0.10     0.29     2.76     1.33
2049      1.70     2.69     4.15     1.17     0.80
2050      0.46     0.50     0.98     0.51     0.33
2051      1.08     2.10     0.80     0.92     0.55
2052      1.99     1.16     1.73     3.04     2.16
2053      0.71     0.88     2.45     0.38     0.58
2054      0.73     1.16     0.94     0.19     1.16
2055      1.73     1.13     1.33     0.99     2.39
2056      1.68     1.22     2.01     1.15     2.02
2057      2.49     1.93     2.17     1.92     3.30
2058      1.00     1.43     1.82     0.58     0.87
2059      1.10     0.67     0.32     2.30     0.38
2060      0.96     0.44     2.40     1.28     1.17
2061      1.36     1.34     0.71     0.31     2.11
2062      1.18     0.81     1.32     0.86     1.53
2063      1.24     1.31     2.28     1.52     0.13
2064      0.82     0.01     1.81     0.03     0.87
2065      0.60     0.34     0.68     0.89     0.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.61     0.40     0.38     0.11     1.60
2082      0.77     0.49     1.02     0.48     1.35
2083      0.27     0.11     0.58     1.02     0.00
2084      0.23     0.14     0.44     0.33     0.41
2085      0.60     0.11     2.60     0.52     0.16
