Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.96    10.02    10.00    10.01     9.93
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.85     7.75     8.58     6.35    11.14
1962      8.55    11.80     6.41     9.10     7.96
1963      4.76    10.13     5.90     2.98     2.83
1964      3.79     1.99     2.50     4.09     2.71
1965      3.12     4.71     1.89     3.68     4.61
1966      4.63     6.73     2.95     3.89     2.89
1967      3.79     3.50     5.39     3.46     2.47
1968      6.15     6.16     7.65     3.04     6.53
1969      4.83     9.17     4.59     5.92     2.52
1970      7.15     4.28    12.29     7.44     2.62
1971      5.67     2.92     4.50     4.98     3.45
1972      4.26     6.13     3.40     2.02     5.09
1973      9.83     9.17    10.60     8.50     7.04
1974      7.64    10.27     5.62     6.99     4.53
1975      7.45     5.47     6.81    10.27     3.93
1976      7.09     4.46     4.89     9.83     5.93
1977      7.94     8.79     9.15     6.49     6.77
1978      9.18    15.11     8.04    10.00     6.24
1979      8.77     9.46     6.56     8.41     7.66
1980     13.67    11.53    20.42    11.38    12.71
1981     12.88     8.83     9.75    13.61    19.92
1982     11.21     1.91    12.90    16.37     3.86
1983      2.71     1.39     1.54     2.16     2.62
1984      8.82    12.68     4.26    10.07     9.36
1985     12.32     7.22    10.29    18.07     9.25
1986      7.61     3.54     6.87     5.12    12.81
1987     15.69    24.39     5.22    20.63    16.71
1988     13.35    11.13    15.80     9.67    17.34
1989     10.73     7.51    14.55     8.36    10.37
1990     13.00    12.16    17.22    17.01    11.31
1991      8.73     9.31    12.53     6.82     3.88
1992      6.91     9.75     6.49     3.16    15.19
1993      7.78     5.91     3.22    12.54     5.55
1994      9.10     9.75    11.35     6.04    11.71
1995     13.61    10.84    16.00    13.45    14.90
1996     13.46    18.98    13.81    12.74    12.98
1997     11.68    21.75    15.46    12.23    10.20
1998      9.57    12.30     5.56     8.70    14.78
1999     21.00    23.65    24.85    17.26    29.15
2000     18.62    22.71    21.76    20.27    16.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
