Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     NDJ     FMA     MJJ     ASO
      24.0284      24.2477      25.0352      23.6647      23.1658
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     NDJ     FMA     MJJ     ASO
1960      NaN     NaN     NaN     NaN     NaN
1961    -0.34   -0.07   -0.26   -0.45   -0.26
1962    -0.27   -0.36   -0.34   -0.29   -0.10
1963     0.03   -0.04   -0.53    0.38    0.31
1964    -0.15    0.18   -0.10   -0.27   -0.41
1965    -0.26   -0.43   -0.51   -0.04   -0.04
1966     0.12    0.09   -0.03    0.25    0.17
1967    -0.04    0.13    0.19   -0.24   -0.24
1968     0.05    0.21   -0.26   -0.08    0.32
1969     0.16    0.17    0.39   -0.03    0.11
1970     0.22    0.26    0.46    0.10    0.06
1971    -0.14    0.10   -0.42    0.05   -0.29
1972    -0.24   -0.34   -0.29   -0.21   -0.12
1973     0.21    0.38    0.28    0.15    0.03
1974    -0.26   -0.12   -0.53   -0.23   -0.14
1975    -0.39   -0.53   -0.45   -0.23   -0.33
1976    -0.53   -0.41   -0.74   -0.58   -0.39
1977    -0.13   -0.43    0.07   -0.00   -0.15
1978    -0.16   -0.08   -0.25   -0.16   -0.15
1979     0.05    0.21   -0.09   -0.18    0.26
1980     0.02    0.33   -0.03   -0.26    0.06
1981    -0.10   -0.18    0.02   -0.08   -0.17
1982    -0.15   -0.21   -0.13    0.01   -0.26
1983     0.06   -0.33    1.11   -0.12   -0.44
1984     0.07   -0.09   -0.03    0.17    0.24
1985     0.02    0.05   -0.28    0.01    0.28
1986    -0.10    0.08   -0.33   -0.00   -0.16
1987     0.36   -0.05    0.33    0.82    0.33
1988     0.19    0.36    0.27   -0.06    0.20
1989    -0.05   -0.23   -0.14   -0.08    0.27
1990     0.09    0.20    0.12   -0.12    0.16
1991     0.08    0.27   -0.17    0.24   -0.03
1992    -0.19   -0.18    0.15   -0.25   -0.49
1993    -0.16   -0.38   -0.25   -0.04    0.05
1994     0.06    0.15    0.05   -0.05    0.07
1995     0.30    0.38   -0.08    0.55    0.34
1996     0.24    0.68    0.50   -0.30    0.07
1997    -0.16   -0.38   -0.42   -0.21    0.37
1998     0.48    0.07    1.06    0.52    0.26
1999     0.31    0.43    0.21    0.56    0.05
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
