Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         24.0     7.6    17.4    60.5    10.5
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    35.81    5.41  -12.51   38.64  121.71
1962   -15.15   59.86  -65.35   -5.70  -40.17
1963    24.52  -16.19   39.78   29.77   -1.76
1964    58.59  -25.99  -29.19  103.65    5.67
1965   -34.05  -55.23  -68.85  -29.15   10.78
1966   -33.85  -24.53  -41.25  -31.60  -41.24
1967    -1.97  -30.99  -16.06   -6.68   69.43
1968    -7.56   12.56   46.98  -25.39   -9.87
1969   -40.11   50.84  -34.40  -46.11  -80.47
1970   -11.22  -22.41  -69.36   -2.03   40.50
1971   -14.41   38.29  -16.10  -22.10   -5.24
1972   -38.05  -36.35   -8.16  -51.78   -9.80
1973     4.58    5.09  -50.05   10.85   58.82
1974   -21.97   -4.43  -31.76  -14.28  -62.66
1975    80.18   36.31   65.50   94.86   51.59
1976    -6.01    1.86  -35.45    3.30  -16.42
1977    11.11  -26.46  -12.37   13.54   63.13
1978    49.85  -37.94  -11.10   81.97   29.25
1979    44.79   57.54   15.24   57.87    9.35
1980    -5.84  -50.80   -0.35    4.97  -44.92
1981    -1.01  -31.99  -17.36   12.49  -29.37
1982   -23.75   -7.12  -22.81  -30.87    3.68
1983   -22.31    4.51    7.11  -30.52  -43.19
1984   -33.86  -36.95  -29.65  -44.37   21.97
1985     0.64  -11.65   48.11   -8.42  -17.09
1986   -14.88   -3.67   24.49  -30.06   -0.88
1987   -26.65  -14.12   35.43  -51.20    2.67
1988    11.87  -19.77  -41.53   30.23   17.54
1989   -13.22    2.90  100.62  -48.50  -10.61
1990   -44.50   25.24  -61.51  -43.48  -72.34
1991   -28.03  -16.63    2.12  -38.51  -25.91
1992    25.78   25.72  -29.27   42.37   21.65
1993   -14.11   72.04   48.46  -37.46  -45.49
1994    22.61  -58.38   59.19   19.78   36.51
1995    21.45  125.46  -26.05   21.14   27.27
1996    -5.42   31.22   87.78  -37.10   -4.07
1997    -4.49  -14.05  -11.06  -18.22   92.40
1998    32.27   11.16  -17.13   64.76  -57.60
1999    24.57  -44.58   -3.00   50.77  -30.74
2000   -14.71  -67.64   -5.65  -14.29    5.97
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
