Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         24.0     7.6    17.4    60.5    10.5
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
1960     7.47  -11.87   -7.46   20.13  -39.95
1961    -0.48   42.59   56.41  -24.60   11.27
1962   -27.69   63.75   -9.54  -37.72  -80.58
1963   -32.52   50.27  -43.62  -43.10   -9.27
1964    -5.83  -33.66  -28.29   -4.61   56.69
1965    21.41   59.14  109.99  -10.85   28.77
1966    15.81  -63.08    5.54   33.96  -27.37
1967    16.86   21.89   27.53   16.87  -15.30
1968    76.32  142.08  222.18   23.25   85.50
1969     3.92   32.18   15.64  -26.62  175.62
1970    11.03   29.17  -15.64   20.19  -19.82
1971    29.81   76.30  -22.99   30.85   89.33
1972   -18.75  -83.67  -21.23  -18.30   41.03
1973    -2.18   86.22   -7.72   -9.66  -20.42
1974   -10.53   -3.24  -23.41   -6.06  -25.67
1975   -10.48   -8.78  -36.67    5.59  -77.74
1976   -15.26  -34.62   26.59  -34.19   49.36
1977     3.54   15.46   41.24    0.48  -70.71
1978    12.83  -38.91   29.05   11.10   34.63
1979      NaN  -37.93   30.78     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
