Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
 1960  104.08   28.93  139.75  208.00   39.63
 1961   84.71   16.59  135.29  149.00   33.66
 1962   88.26   11.38  120.68  169.34   51.65
 1963  115.97   32.03  142.91  205.72   53.07
 1964   85.36    6.64  123.46  163.06   35.21
 1965   93.92   26.45  113.73  185.74   31.87
 1966   96.77   20.54  120.72  179.50   51.94
 1967  101.67   28.49  132.62  188.48   45.24
 1968   95.04   28.17  144.14  171.77   36.08
 1969   97.41   26.23  132.67  141.84   55.43
 1970   86.58   12.31  115.88  164.76   24.59
 1971   99.27   32.07  118.21  196.37   27.19
 1972   84.70   21.95  118.67  152.12   35.82
 1973   78.48   10.31  116.90  150.75   25.16
 1974   91.76   17.55  106.14  167.52   32.83
 1975   98.68   20.71  123.13  193.52   43.01
 1976   89.60   23.09  119.86  108.04   53.53
 1977   71.59   10.38   96.11  144.11   35.75
 1978   91.36   27.33  126.22  165.05   40.53
 1979  111.89   13.80  126.19  218.75   46.53
 1980   97.05   18.93  113.26  189.82   59.81
 1981   87.19   23.12  135.46  161.26   28.93
 1982   84.12   34.19  121.89  133.67   41.43
 1983   73.36   15.53  118.75  132.40   15.19
 1984   91.57   32.67  136.36  162.74   34.50
 1985   93.46   20.87  103.57  212.45   36.96
 1986   87.45   27.98  106.27  159.96   47.79
 1987   84.68   26.13  100.56  176.55   35.47
 1988  104.34   27.94  135.40  211.22   29.50
 1989   96.05   25.74  116.66  195.37   46.42
 1990   80.87    6.76  110.54  162.04   44.14
 1991  110.35   37.30  152.23  207.03   40.98
 1992   82.84    4.18  134.31  155.57   34.19
 1993   90.75   23.49  103.63  185.91   45.78
 1994   99.53   11.28  125.67  188.20   64.52
 1995  101.45   22.66  124.84  210.22   47.17
 1996   96.80   27.41  137.04  179.37   37.48
 1997   92.55   24.89  144.80  137.93   62.05
 1998   98.27   14.53  138.43  187.57   50.05
 1999  111.86   29.15  103.85  245.62   55.81
 2000   83.77   27.71   98.40  161.86   41.48
 2001   81.88   13.20  129.78  158.08   26.45
 2002   99.98   23.64  136.65  178.62   61.00
 2003  108.19   22.59  139.11  207.10   63.95
 2004   99.61   23.08  120.17  194.57   60.60
 2005   94.80   39.88  124.36  172.78   42.19
 2006   97.40   50.43  116.22  176.77   46.19
