Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960   104.08   28.93  139.75  208.00   39.63
1961   108.07   26.04  135.29  225.95   44.98
1962    88.26   11.38  120.68  169.34   51.65
1963   115.97   32.03  173.07  205.72   53.07
1964    85.36    6.64  133.40  163.06   38.32
1965    93.92   26.45  113.73  191.45   44.04
1966    96.77   21.75  120.72  179.77   64.85
1967   101.67   28.49  132.62  200.31   45.24
1968    95.04   28.17  144.14  171.77   36.08
1969    97.41   29.74  162.64  141.84   55.43
1970    86.58   12.31  121.23  164.76   48.00
1971   105.38   32.07  125.64  217.37   46.43
1972    84.70   21.95  118.67  162.37   35.82
1973    78.48   10.31  127.72  150.75   25.16
1974    91.76   17.55  129.35  167.52   52.63
1975   104.43   20.71  149.17  198.62   49.22
1976    94.42   23.09  119.86  181.19   53.53
1977    88.35   32.56  133.23  149.11   38.48
1978    91.36   27.33  126.22  171.36   40.53
1979      NaN   13.80  126.19     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
