Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual     DJF     MAM     JJA     SON
         81.4   149.8    93.1     2.0    80.6
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     DJF     MAM     JJA     SON
1960    22.38   35.88   34.91    0.12   18.42
1961    17.69   29.02   32.41   -0.32    9.45
1962    12.83   14.78   29.10   -0.69    7.95
1963     0.38   16.30    1.41   -2.01  -14.37
1964   -14.13  -14.48  -12.59   -2.78  -26.84
1965     3.75    9.57    4.87   -0.53    0.90
1966    -0.07    6.38  -20.37   -1.21   14.73
1967    -0.56    0.90    6.15   -0.47   -9.00
1968    -5.32    2.10    0.47   -2.61  -21.41
1969   -12.02  -12.39    1.75   -0.11  -37.51
1970   -14.31  -27.75  -19.32   -1.32   -9.02
1971    -2.80  -16.95   -2.46   -0.19    8.21
1972     3.07    8.82    1.38   -1.21    3.08
1973     5.88   17.67   11.63   -2.46   -3.53
1974     3.11  -13.91   15.98    7.60    2.58
1975    -0.92   24.54   -8.19   -0.45  -19.78
1976    -0.88   -3.73   -2.50   -1.91    4.42
1977    -2.94   -2.95   -8.86   -0.61    0.47
1978     9.80   22.39    2.48    0.55   13.57
1979      NaN   -8.14    9.86     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
