Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
      22.1966      23.0973      22.5439      19.6455      23.4997
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961    -0.69   -0.55   -0.36   -0.88   -0.56
1962    -0.59   -0.59   -0.73   -0.62   -0.43
1963    -0.57   -0.56   -0.58   -0.47   -0.68
1964    -0.69   -0.20   -0.42   -1.22   -0.91
1965    -0.62   -0.72   -0.69   -0.45   -0.62
1966    -0.28   -0.28   -0.47   -0.08   -0.29
1967    -0.54   -0.33   -0.62   -0.57   -0.64
1968    -0.43   -0.27   -0.49   -0.62   -0.32
1969    -0.24   -0.08    0.02   -0.24   -0.64
1970    -0.28   -0.25   -0.30   -0.09   -0.47
1971    -0.32   -0.46   -0.24   -0.19   -0.39
1972    -0.40   -0.36   -0.50   -0.56   -0.17
1973     0.12    0.37    0.28   -0.06   -0.12
1974    -0.61   -0.91   -0.52   -0.41   -0.58
1975    -0.23   -0.30   -0.20   -0.33   -0.11
1976    -0.57   -0.58   -0.67   -0.68   -0.33
1977     0.01    0.01   -0.19   -0.12    0.35
1978    -0.14   -0.09   -0.42    0.04   -0.10
1979    -0.15   -0.19    0.01   -0.12   -0.29
1980    -0.15    0.18   -0.07   -0.60   -0.10
1981    -0.24   -0.15   -0.46   -0.12   -0.25
1982    -0.09    0.27   -0.21    0.03   -0.47
1983     0.06    0.41    0.24   -0.07   -0.35
1984     0.09   -0.17    0.19    0.32    0.04
1985     0.05    0.05    0.08   -0.04    0.11
1986    -0.20   -0.08   -0.07   -0.11   -0.55
1987     0.49    0.34    0.68    0.30    0.64
1988     0.24    0.51    0.06    0.37    0.01
1989    -0.10   -0.36   -0.26    0.11    0.10
1990     0.29    0.26    0.05    0.46    0.40
1991    -0.01    0.14    0.11   -0.07   -0.22
1992     0.18    0.28    0.30    0.06    0.07
1993     0.03   -0.14    0.09    0.01    0.17
1994     0.19   -0.05    0.47   -0.18    0.52
1995     0.52    0.26    0.64    0.35    0.82
1996     0.10    0.19    0.06   -0.16    0.31
1997     0.38    0.20    0.12    0.74    0.46
1998     0.64    0.59    0.63    0.78    0.58
1999     0.09    0.03    0.10    0.32   -0.09
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
