Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    26.07   23.89   28.49   27.42   24.49
1962    26.19   23.70   28.24   27.73   25.07
1963    26.43   24.13   28.17   28.09   25.34
1964    25.76   23.37   28.17   27.57   23.92
1965    25.81   23.11   27.63   27.69   24.82
1966    26.23   23.29   28.27   28.28   25.09
1967    25.84   23.26   27.74   27.94   24.42
1968    26.04   22.84   27.79   28.17   25.36
1969    26.75   24.27   28.67   28.26   25.80
1970    26.51   24.07   28.74   28.41   24.83
1971    25.90   23.28   28.09   27.74   24.50
1972    26.30   23.46   28.40   28.22   25.13
1973    26.74   24.09   28.99   28.55   25.34
1974    26.45   23.50   28.80   28.20   25.30
1975    26.65   24.11   28.86   28.34   25.31
1976    26.80   24.00   28.98   28.48   25.72
1977    26.71   23.98   28.77   28.91   25.19
1978    26.74   24.17   29.72   27.98   25.09
1979    27.02   24.27   29.23   28.88   25.70
1980    27.24   24.55   29.71   28.83   25.86
1981    26.99   24.36   28.95   28.91   25.74
1982    26.53   23.79   28.57   28.96   24.80
1983    26.53   22.73   28.57   29.32   25.51
1984    26.63   23.94   28.61   28.59   25.39
1985    26.87   24.25   28.81   29.05   25.38
1986    26.76   24.22   28.65   28.90   25.27
1987    27.04   24.20   28.70   29.27   25.99
1988    27.17   24.31   29.43   29.13   25.82
1989    26.74   23.19   28.75   29.20   25.80
1990    27.19   23.76   29.31   29.27   26.44
1991    26.86   24.19   29.33   28.52   25.41
1992    26.18   22.30   28.58   28.69   25.16
1993    26.52   23.36   28.68   28.33   25.70
1994    26.62   23.54   29.33   28.23   25.38
1995    26.73   23.77   29.12   28.36   25.67
1996    26.95   23.97   28.89   29.41   25.53
1997    26.91   23.56   28.87   29.44   25.76
1998    27.40   24.33   30.05   28.93   26.28
1999    27.27   25.08   29.35   29.03   25.63
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
