Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   36.31    9.65   23.68  104.88    7.04
 1961   35.27   12.94   24.66   84.92   18.56
 1962   24.62   13.13   14.82   63.99    6.55
 1963   27.11    9.48   22.28   65.16   11.51
 1964   36.27    7.25   16.66  107.67   13.49
 1965   28.16    8.94   23.05   65.73   14.92
 1966   26.06    5.90   17.98   72.68    7.69
 1967   32.43    8.26   22.33   83.50   15.61
 1968   38.93   14.58   49.20   78.22   13.74
 1969   26.62   14.71   24.11   54.41   13.25
 1970   29.21    9.21   14.12   82.81   10.69
 1971   31.11   13.11   18.58   78.91   13.83
 1972   24.22    5.03   20.77   56.30   14.76
 1973   29.49   11.92   17.71   76.51   11.83
 1974   27.83    9.68   19.97   75.43    6.23
 1975   37.86   10.96   23.55  104.74   12.21
 1976   27.61    8.04   21.65   67.99   12.77
 1977   33.33    9.34   24.73   85.26   13.99
 1978   38.34    7.17   24.47  106.43   15.28
 1979   35.57    9.69   26.79   95.57   12.12
 1980   30.94    7.43   25.36   84.20    6.79
 1981   31.02   10.51   18.60   85.47    9.50
 1982   25.93    9.84   20.98   58.16   14.75
 1983   24.88    7.46   26.86   58.08    7.13
 1984   20.72    6.71   15.45   48.54   12.17
 1985   28.79    8.00   32.23   66.04    8.88
 1986   28.32    7.62   26.22   68.20   11.26
 1987   24.08    7.83   29.27   49.25    9.97
 1988   32.30    6.86   11.80   98.05   12.52
 1989   26.15    9.72   36.98   46.65   11.26
 1990   16.60   12.33    8.70   41.61    3.75
 1991   21.32    8.84   20.53   46.42    9.48
 1992   33.16   10.22   17.71   87.49   17.20
 1993   28.13   17.90   35.62   52.22    6.79
 1994   33.67    5.34   26.15   90.93   12.26
 1995   32.97   13.42   21.38   84.50   12.60
 1996   25.60   11.96   34.60   44.69   11.16
 1997   30.11    8.48   25.77   59.59   26.59
 1998   35.34   10.67   16.27  108.22    6.22
 1999   30.57    7.18   13.29   93.87    7.93
 2000   28.39    5.43   18.24   71.13   18.77
 2001   52.10   36.54   56.14  101.80   13.92
 2002   30.49    7.99   15.38   84.55   14.04
 2003   36.10   10.98   19.45  103.09   10.89
 2004   29.43    8.60   23.39   72.51   13.23
 2005   41.24    8.83   21.44  114.69   19.99
 2006   60.47   40.76   65.18  124.15   11.78
