Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960    36.31    9.65   23.68  104.88    7.04
1961    33.63   15.61   40.03   65.83   13.05
1962    24.43   17.93   23.15   54.38    2.28
1963    22.80   16.45   14.43   49.68   10.64
1964    31.82    7.26   18.35   83.28   18.38
1965    41.03   17.42   53.74   77.84   15.11
1966    39.13    4.04   27.01  116.96    8.52
1967    39.49   13.35   32.64  102.03    9.94
1968    59.58   26.51   82.45  107.60   21.76
1969    35.12   14.47   29.59   64.07   32.33
1970    37.52   14.14   21.59  104.94    9.41
1971    43.86   19.30   19.71  114.23   22.21
1972    27.45    1.79   20.16   71.32   16.54
1973    33.05   20.39   23.62   78.87    9.34
1974    30.23   10.59   19.60   82.01    8.72
1975    30.25    9.99   16.21   92.19    2.61
1976    28.63    7.16   32.40   57.46   17.52
1977    34.99   12.64   36.15   87.72    3.44
1978    38.13    6.69   33.03   97.00   15.79
1979      NaN    6.80   33.47     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
