Mean temperature (Degrees C) - Model Simulations
Refer to Accompanying Documentation
NaN indicates insufficient data is available
Model Climatology 1970-1999
       Annual     JFM     AMJ     JAS     OND
        24.69   22.35   25.54   26.03   24.85
Timeseries in Anomalies relative to 1970-1999 mean (Degrees C)
 Year  Annual     JFM     AMJ     JAS     OND
 2044    1.33    1.57    1.02    1.50    1.24
 2045    1.39    1.50    1.35    1.11    1.58
 2046    1.40    2.12    1.41    1.43    0.65
 2047    1.41    0.67    1.43    1.79    1.74
 2048    1.41    1.54    1.42    1.93    0.76
 2049    1.12    0.90    1.38    1.14    1.05
 2050    1.33    1.34    0.54    1.58    1.87
 2051    1.78    2.04    1.68    1.89    1.49
 2052    1.65    1.47    2.00    1.94    1.20
 2053    0.73    0.76    0.54    0.66    0.94
 2054    1.10    0.58    1.33    1.37    1.13
 2055    1.64    1.18    1.67    1.98    1.72
 2056    1.69    1.58    1.55    1.73    1.88
 2057    1.83    1.96    1.26    2.25    1.84
 2058    1.46    1.84    1.20    1.55    1.25
 2059    1.91    1.16    1.78    2.14    2.55
 2060    2.33    3.07    2.02    2.08    2.16
 2061    1.85    2.05    2.38    1.55    1.41
 2062    1.43    0.50    1.64    1.76    1.80
 2063    1.75    2.17    1.70    1.72    1.43
 2064    1.00    0.67    1.00    1.05    1.28
 2065    2.03    1.47    2.11    1.99    2.55
 2066    2.30    1.95    2.31    2.91    2.04
 2067    1.74    1.95    2.31    1.33    1.36
 2068    1.32    0.58    1.32    1.18    2.18
 2069    1.88    2.10    1.80    1.91    1.72
 2070    1.37    1.43    1.32    1.40    1.33
 2071    2.28    1.50    2.05    2.90    2.67
 2072    2.81    3.28    2.47    2.85    2.64
 2073    1.78    2.33    2.47    1.00    1.31
 2074    1.70    1.54    1.57    1.75    1.94
 2075    2.31    2.70    2.41    2.54    1.58
 2076    1.25    1.10    1.81    1.33    0.76
 2077    1.74    0.91    1.89    2.12    2.03
 2078    2.52    2.72    1.93    2.93    2.51
 2079    1.65    1.26    1.78    2.09    1.48
 2080    1.40    0.91    1.56    1.37    1.77
 2081    2.02    1.47    1.77    2.61    2.25
 2082    2.38    2.80    1.92    2.60    2.19
 2083    1.83    2.07    1.84    1.72    1.70
 2084    1.59    0.98    1.81    1.61    1.97
 2085    2.46    2.93    1.84    2.28    2.79
 2086    2.10    2.00    2.56    1.91    1.92
 2087    2.11    1.74    2.46    1.94    2.30
 2088    2.30    2.64    2.35    2.09    2.14
 2089    1.54    0.90    1.79    1.66    1.80
 2090    1.76    2.09    1.36    1.56    2.04
 2091    2.65    2.59    1.99    3.05    2.98
 2092    2.20    2.50    2.23    2.31    1.77
 2093    1.75    1.96    2.11    1.22    1.72
 2094    2.00    1.39    1.80    2.31    2.50
 2095    2.34    1.83    2.72    2.67    2.13
 2096    2.04    1.97    2.52    2.19    1.47
 2097    1.38    1.39    1.46    1.50    1.18
 2098    1.66    1.48    1.78    1.78    1.61
 2099    1.96    1.21    1.79    2.46    2.38
 2100    2.70    3.15    2.64    2.89    2.13
