Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
 1960  110.81   31.97  153.17  216.97   41.13
 1961   90.95   18.99  124.88  191.81   28.14
 1962  106.57   14.52  145.75  211.86   54.16
 1963  116.18   24.97  141.45  246.77   51.56
 1964   92.14   14.61  125.25  203.78   24.93
 1965   92.22   20.33  122.61  194.82   31.10
 1966   95.85   15.74  138.29  185.35   44.04
 1967  102.16   27.59  128.46  211.66   40.93
 1968  105.68   23.24  150.24  213.30   35.95
 1969   98.98   21.91  135.47  183.52   55.04
 1970   90.28   16.59  105.79  207.86   30.89
 1971   93.07   26.54  108.07  207.37   30.32
 1972   88.34   20.04  125.75  171.61   35.95
 1973   84.30   14.76  115.49  176.16   30.80
 1974   92.87   17.50  106.79  211.74   35.47
 1975   97.96   20.29  126.69  208.47   36.40
 1976   87.48   16.81  125.62  146.89   60.61
 1977   80.27   16.17  110.56  164.45   29.88
 1978   95.77   28.88  139.60  173.74   40.87
 1979   99.25   14.94  133.83  221.81   35.43
 1980   87.00    8.11  101.84  195.06   42.99
 1981   81.49   11.91  120.10  176.17   17.80
 1982   78.23   17.31  106.80  154.15   34.67
 1983   65.99    7.51  100.10  143.87   12.47
 1984   82.46   20.37  121.77  160.44   27.25
 1985   85.86   14.00   88.78  221.50   19.17
 1986   81.27   17.37   95.17  176.75   35.78
 1987   76.87   16.12   83.99  180.71   26.68
 1988   99.61   16.33  127.06  235.39   19.66
 1989   93.23   15.91  105.00  211.64   40.38
 1990   79.29    6.93   99.48  183.16   27.58
 1991   99.79   22.47  157.19  188.36   31.13
 1992   81.98    3.74  116.39  184.24   23.56
 1993   82.27   17.36   86.20  199.00   26.53
 1994   95.62   10.38  102.71  213.00   56.39
 1995   94.16   16.20  106.20  219.22   35.03
 1996   88.64   16.81  116.14  197.30   24.30
 1997   88.07   20.43  134.12  147.75   49.99
 1998   98.40    9.71  135.61  214.35   33.92
 1999   93.49   16.33   82.51  232.61   42.49
 2000   81.69   13.43   96.54  182.47   34.32
 2001   73.06    4.58  100.00  175.40   12.26
 2002   88.72   13.84  101.43  205.23   34.38
 2003  102.44   11.52  128.59  228.69   40.96
 2004   93.33   11.74  119.26  201.83   40.51
 2005   83.86   20.19   99.85  187.74   27.68
 2006   84.04   17.95   92.27  191.42   34.50
